1,-1.0,1660173162.6841555
2,-1.0,1660173165.6755793
3,-1.0,1660173168.6894295
4,-1.0,1660173171.6790245
5,-1.0,1660173174.6959524
6,-1.0,1660173177.6870866
7,-1.0,1660173180.6844895
8,-1.0,1660173183.6891596
9,-0.1448428945611676,1660173186.707144
10,0.5801933948736077,1660173189.7116256
11,-1.0,1660173192.6970375
12,-1.0,1660173195.7188885
13,0.6796770890309639,1660173198.719923
14,0.23153421932917465,1660173201.7256694
15,-1.0,1660173204.706762
16,-1.0,1660173207.72991
17,-1.0,1660173210.7121074
18,-1.0,1660173213.7153103
