1,1.0,1660719756.0937765
2,1.0,1660719759.1882246
3,1.0,1660719764.29405
4,1.0,1660719769.4044557
5,1.0,1660719774.509098
1,0.14942095445472708,1660719889.4581575
2,1.0,1660719893.5742564
3,1.0,1660719904.691297
4,-0.11558457244684904,1660719907.776125
5,-0.1158057218895525,1660719911.8937254
6,1.0,1660719920.9864573
7,1.0,1660719927.0964649
8,-0.742577822177824,1660719932.208253
9,1.0,1660719940.3125708
10,-0.11585894876912749,1660719945.4207387
11,-0.002307116702327505,1660719950.5242324
12,-0.17292307692310818,1660719953.6281714
13,1.0,1660719956.734815
14,1.0,1660719960.8342981
15,1.0,1660719966.9479926
16,1.0,1660719973.0534036
17,-0.7352002429570438,1660719980.1585991
18,1.0,1660719985.263425
19,1.0,1660719993.370293
20,1.0,1660720004.4821627
21,1.0,1660720013.5888715
22,-0.7356899100899086,1660720017.6929076
23,-0.7392119503838291,1660720030.8073583
24,-0.11777698814825092,1660720041.9128175
25,-0.12062144110047957,1660720046.023101
26,-0.12282937853106282,1660720049.1205769
27,-0.7012925214506078,1660720052.2397454
28,0.008477951635878533,1660720058.3484316
29,-0.0024372427572519517,1660720061.4335506
30,1.0,1660720068.5402298
31,1.0,1660720074.6638753
32,-0.7350250914818752,1660720079.7480254
33,-0.7351494495715648,1660720084.851926
34,-0.11418526383796536,1660720091.958832
35,-0.11637162837161698,1660720100.0822544
36,-0.7344767232767245,1660720105.175218
37,-0.7352436391424513,1660720110.2781777
38,1.0,1660720124.384797
39,-0.11955450005751025,1660720127.4902842
40,1.0,1660720134.5968206
41,1.0,1660720138.7008965
42,1.0,1660720145.8283303
43,1.0,1660720152.9133556
44,1.0,1660720160.0151196
45,1.0,1660720167.120378
46,1.0,1660720175.231612
47,1.0,1660720180.333451
48,1.0,1660720186.4398801
49,1.0,1660720192.545165
50,1.0,1660720196.6469748
51,-0.17013333333307382,1660720203.754192
52,1.0,1660720210.8601034
53,-0.13686521614359196,1660720214.9653099
54,1.0,1660720222.0749292
55,-0.13538408258382154,1660720226.175866
56,1.0,1660720233.2848375
57,-0.7410978148878896,1660720239.386626
58,-0.13833920385979814,1660720249.4994824
59,1.0,1660720256.6049082
60,1.0,1660720264.7130566
61,-0.75696941176476,1660720268.825828
62,-0.735039999999759,1660720273.930961
63,1.0,1660720287.0468588
64,-0.7414687712286891,1660720302.157833
65,-0.7398399999999226,1660720308.270939
66,-0.7416188423152832,1660720315.3980005
67,1.0,1660720323.4902585
68,-0.13632211230551794,1660720332.5957503
69,1.0,1660720338.7082088
70,-0.744198620689697,1660720348.840319
71,-0.13738815701902052,1660720352.9279656
72,-0.6927999999997206,1660720364.0451975
73,-0.13727097975150807,1660720368.152577
74,-0.20395343915270797,1660720374.2763147
75,-0.13733493013945283,1660720382.3713713
76,-0.1586086956522457,1660720388.4839582
77,1.0,1660720393.605678
78,-0.13822923742897017,1660720401.715099
79,-0.1370557362793906,1660720405.8071947
80,-0.7402290086955451,1660720413.9322453
81,-0.1374413838985885,1660720417.0236635
82,-0.7416519770557644,1660720426.1295562
83,-0.13728170325987862,1660720431.252304
84,1.0,1660720441.354257
85,-0.1376147984519677,1660720451.4847522
86,1.0,1660720455.5713584
87,-0.13599361277417077,1660720459.6769054
88,1.0,1660720462.7981749
89,1.0,1660720466.8893366
90,1.0,1660720472.0137084
91,1.0,1660720479.1089275
92,-0.1413088085993845,1660720484.2176814
93,1.0,1660720496.3346527
94,1.0,1660720500.4559665
95,-0.13845509806204634,1660720506.548027
96,-0.13840181800874105,1660720510.6708243
97,1.0,1660720516.7691445
98,1.0,1660720520.8703566
99,1.0,1660720523.9925694
100,1.0,1660720530.080376
101,-0.1384550980619833,1660720542.1962519
102,1.0,1660720548.3084497
103,-0.13978017298707196,1660720552.4282746
104,1.0,1660720556.5192745
105,1.0,1660720561.6198702
106,1.0,1660720567.7491763
107,-0.13903247079081416,1660720574.845415
108,1.0,1660720578.971495
109,-0.13817595737566488,1660720582.0564742
110,1.0,1660720595.173601
111,-0.7419283311809363,1660720599.2970912
112,1.0,1660720605.3854818
113,-0.7416348103791573,1660720615.5167663
114,-0.13610006653331902,1660720621.6076927
115,-0.1373881570190522,1660720625.7159295
116,-0.7422223960879324,1660720628.821413
117,1.0,1660720633.929093
118,1.0,1660720638.0334651
119,1.0,1660720641.1414692
120,-0.13744138389858837,1660720647.2478507
121,-0.744399902901862,1660720654.3613682
122,-0.1479351351343603,1660720658.4821167
123,-0.1380736348152187,1660720661.5862908
124,1.0,1660720665.6762424
125,1.0,1660720669.7843246
126,-0.1360468396537827,1660720675.8911095
127,-0.7415869061875406,1660720685.0037463
128,1.0,1660720693.1299005
129,1.0,1660720704.224643
130,1.0,1660720710.3530517
131,-0.045052631579221535,1660720713.4611948
132,1.0,1660720718.4625254
133,1.0,1660720722.47068
134,1.0,1660720727.451394
135,1.0,1660720733.4556258
136,-0.0027073551864110245,1660720737.464405
137,-0.7015631078819243,1660720745.4728107
138,1.0,1660720752.4794383
139,1.0,1660720756.484907
140,-0.005152909631920358,1660720761.490925
141,-0.7018621396535268,1660720764.5152614
142,1.0,1660720771.519698
143,-0.0044333692973814905,1660720776.519236
144,-0.0055432684414677014,1660720780.528596
145,-0.0012934557125833816,1660720787.6144667
146,-0.0017937458416029501,1660720795.7311618
147,-0.7010333666333596,1660720800.7526526
148,-0.7020223793314483,1660720804.7386153
149,1.0,1660720813.7658672
150,-0.003719038114256381,1660720817.7542224
151,-0.70135888223553,1660720821.7752826
152,1.0,1660720824.7772114
153,1.0,1660720833.786543
154,1.0,1660720836.7743182
155,-0.004985442448435817,1660720841.7934396
