1,0.19277788877784952,1660743926.1065657
2,1.0,1660743931.213566
3,-0.004164001002662504,1660743938.3406441
4,1.0,1660743944.4280524
5,1.0,1660743947.5528414
6,1.0,1660743955.6398566
7,-0.7008574277170317,1660743958.7651505
8,1.0,1660743965.857783
9,-0.7043160950819067,1660743969.9658117
10,-0.003241516966473156,1660743974.0902662
11,1.0,1660743978.1975574
12,1.0,1660743985.2896152
13,-0.7013085054666972,1660743990.3996542
14,-0.7014681318678339,1660743993.5023963
15,1.0,1660743998.6259131
16,-0.7017015214032115,1660744002.7310612
17,1.0,1660744007.8255992
18,1.0,1660744017.9302897
19,1.0,1660744021.0509553
20,-0.005427339126636585,1660744026.1440814
21,1.0,1660744029.2497566
22,-0.007192682948276401,1660744032.3722646
23,-0.0031350632073247494,1660744038.4616725
24,-0.008014940385378897,1660744045.564935
25,1.0,1660744049.6765282
26,-0.004370025537326932,1660744055.780688
27,-0.7027793592213133,1660744064.89037
28,-0.0031882900868989528,1660744073.021584
29,-0.004306373600124692,1660744077.1092877
30,-0.008526235459467551,1660744085.2360618
31,-0.10635497849192796,1660744089.3258796
32,-0.7009646456683875,1660744092.431618
33,-0.005689953426884642,1660744096.552829
34,1.0,1660744104.646298
35,1.0,1660744110.7572055
36,1.0,1660744117.8664823
37,-0.0038648191449103565,1660744120.9731898
38,1.0,1660744125.096904
39,1.0,1660744128.1992052
40,-0.0014613251023821844,1660744142.3152235
41,-0.004094752885510059,1660744146.4224977
42,1.0,1660744149.5440972
43,-0.0043276354194005644,1660744152.629918
44,1.0,1660744159.7439737
45,1.0,1660744162.8425677
46,1.0,1660744168.955328
47,1.0,1660744172.0621715
48,1.0,1660744177.0812144
49,-0.006945887447030439,1660744182.087877
50,1.0,1660744185.192775
51,1.0,1660744189.2832966
52,-0.4983961353471375,1660744199.4158945
53,1.0,1660744202.5030572
54,1.0,1660744205.623497
55,-0.005301338831705817,1660744208.7318144
56,1.0,1660744212.8222985
57,1.0,1660744216.9460552
58,1.0,1660744226.0386572
59,-0.002753958748552793,1660744230.143775
60,1.0,1660744234.247073
61,1.0,1660744237.3723774
62,1.0,1660744243.4623308
63,-1.0,1660744249.5867953
64,-0.005935341494788726,1660744256.6800883
65,-0.3313566433567795,1660744264.7876654
66,1.0,1660744273.9002266
67,1.0,1660744278.0219069
68,1.0,1660744284.1301746
69,-0.00318127840300696,1660744292.2395196
70,-0.005542524009927332,1660744296.3271525
71,-0.006218369439298442,1660744300.452289
72,1.0,1660744306.4409523
73,0.4703520956438279,1660744319.4586327
74,1.0,1660744323.479075
75,-0.701390818363395,1660744327.4613898
76,1.0,1660744330.4703264
77,1.0,1660744333.4677453
78,-0.08636593479744392,1660744341.500098
79,-0.0013298116835869537,1660744345.6065753
80,-0.7007071648479465,1660744350.6947103
81,1.0,1660744353.8158855
82,1.0,1660744357.905309
83,1.0,1660744361.0263877
84,-0.005268147687602012,1660744368.1342402
85,1.0,1660744371.2349722
86,-0.7016677267955648,1660744380.330422
87,1.0,1660744386.4399602
88,-0.33494239070531995,1660744389.5360518
89,1.0,1660744397.6653876
90,-0.002521750466640573,1660744402.7515097
91,-0.00587092481743684,1660744406.8642852
92,1.0,1660744410.9877174
93,-0.000796536796740101,1660744414.0921206
94,1.0,1660744420.1778238
95,1.0,1660744424.2902858
96,1.0,1660744427.3890717
97,0.0008356620089076459,1660744432.5176396
98,1.0,1660744436.606392
99,0.05599999978486449,1660744439.7119038
100,-0.01081062569261094,1660744444.8180277
101,1.0,1660744448.9508092
102,-0.22393885011679057,1660744452.0305247
103,1.0,1660744455.1360598
104,-0.7005302245638679,1660744460.2619064
105,-0.05875697193237099,1660744463.3685088
106,1.0,1660744469.4579303
107,1.0,1660744475.5652966
108,1.0,1660744482.6727278
109,-0.005743142600678684,1660744485.7816372
110,-0.005977574517184713,1660744491.90584
111,-0.7014793206793815,1660744496.9981852
112,-0.7013269916451311,1660744507.1074631
113,-0.00480531738166092,1660744512.211308
114,-0.8371532467530759,1660744524.328179
115,-0.010091350144857542,1660744528.43234
116,1.0,1660744532.5591238
117,1.0,1660744535.6603506
118,-0.01184,1660744539.766007
119,-0.00409475288470136,1660744542.8720727
120,-0.7019165106344234,1660744547.98145
121,-0.004032946780996552,1660744553.084975
122,-0.7012811204764314,1660744567.191775
123,-0.005649775374685724,1660744572.2991734
124,1.0,1660744581.408119
125,-0.005817697937862793,1660744588.5142963
126,-0.06442155694126042,1660744591.6190078
127,-0.005428183633048864,1660744601.7484014
128,1.0,1660744609.8579545
129,1.0,1660744613.950326
130,1.0,1660744620.072159
131,-0.005559236504091416,1660744624.1805634
132,-0.01186751134359728,1660744628.2675416
133,-1.0,1660744634.3912878
134,-0.6999419518611044,1660744638.4759846
135,-0.6998651820985576,1660744641.6410418
136,1.0,1660744646.6951256
137,-0.700238961039022,1660744651.8051224
138,1.0,1660744662.927302
139,1.0,1660744666.016674
140,1.0,1660744671.1453507
141,-0.7003720526978893,1660744674.2349138
142,0.0010785981594789774,1660744680.3553529
143,1.0,1660744685.4607651
144,1.0,1660744691.5561328
145,1.0,1660744696.6621838
146,1.0,1660744701.7763288
147,1.0,1660744704.868076
148,1.0,1660744708.9835868
149,-0.7014916766667554,1660744714.1007326
150,1.0,1660744719.1978064
151,1.0,1660744722.312604
152,-0.0006199631292633712,1660744727.399086
153,-0.004992431387888423,1660744731.5135627
154,0.0012260208185183195,1660744736.615065
155,-0.00045242847678701704,1660744740.7371843
156,1.0,1660744744.840947
157,-0.005659156214198873,1660744753.952676
158,-0.7002459311431104,1660744758.04879
159,1.0,1660744763.171839
160,1.0,1660744769.2814467
161,1.0,1660744775.393923
162,-0.013812375246321434,1660744789.4932716
163,1.0,1660744793.5901124
164,-0.7984000000410714,1660744799.706246
165,-0.005094460535657748,1660744802.8123646
166,1.0,1660744806.985883
167,-0.7011667590635567,1660744811.0285082
168,1.0,1660744816.1361656
169,1.0,1660744821.24959
170,-0.0033571620456317127,1660744827.3521569
171,-0.7020337662330907,1660744830.4533408
172,1.0,1660744842.5857155
173,-0.002378604629249467,1660744847.6778884
174,-0.7016123804340251,1660744852.798323
175,-0.7011561021524338,1660744855.8861709
176,-0.006326057331192773,1660744859.9921114
177,1.0,1660744863.1131775
178,1.0,1660744866.2081592
179,1.0,1660744870.3297963
180,1.0,1660744878.4283524
181,1.0,1660744881.5483112
182,1.0,1660744885.640332
183,1.0,1660744900.7753603
184,-0.7014598444028255,1660744910.887248
185,-0.7013429141717782,1660744917.9808304
186,-0.7016627572029782,1660744922.108449
187,-0.701713017599447,1660744926.1923194
188,-0.7011714015754448,1660744935.3834152
189,-0.003908238027664988,1660744942.4360197
190,1.0,1660744945.5143197
191,-0.9335064935062655,1660744949.6221511
192,1.0,1660744953.7487483
193,-0.22718829008680783,1660744956.8497713
194,-0.7014948548226189,1660744967.9496374
195,1.0,1660744972.0714056
196,-0.0017405189624818353,1660744976.18016
197,0.00021707102002591517,1660744979.2662404
198,-0.7002927181125319,1660744983.391949
199,1.0,1660744990.497592
200,-0.22327079184123702,1660744994.6062868
201,1.0,1660744998.6944115
202,-0.06542521747497469,1660745005.8018067
203,1.0,1660745009.9101944
204,-0.7002972695391368,1660745014.0093937
205,1.0,1660745017.1217878
206,1.0,1660745022.2466977
207,1.0,1660745026.3529797
208,-0.11564619304274938,1660745029.4390266
209,1.0,1660745047.5668492
210,1.0,1660745051.6695824
211,1.0,1660745054.7926526
212,1.0,1660745057.8814611
213,-0.11317631403775157,1660745063.0067203
214,1.0,1660745067.0974169
215,-0.11771128871106434,1660745070.2023592
216,1.0,1660745074.3258197
217,1.0,1660745077.414079
218,1.0,1660745081.534798
219,1.0,1660745085.6454136
220,-0.7992743256032045,1660745099.7532644
221,-0.46240000010952353,1660745104.8442097
