# iterator, reward_latency, reward_throughput, timestamp 
1,-99.61858178983812,1655393873.5295625
2,-64.75577722567186,1655393876.9887373
3,-82.09658115645472,1655393880.449163
4,-101.02775626068116,1655393883.9094338
5,-83.62366283660243,1655393887.3693879
6,-104.69576594074995,1655393890.8258953
7,-103.37636250718874,1655393893.8305678
8,-106.12831648989751,1655393898.2933385
9,-82.71247518505308,1655393901.755342
10,-82.77814355148843,1655393904.7594275
11,-99.11563925628663,1655393912.2239764
12,-102.62079035003426,1655393915.6819623
13,-98.61281551462808,1655393922.1449556
14,-102.64402755644991,1655393927.6085005
15,-127.22399763946534,1655393932.0690088
16,-67.45879340038502,1655393935.5315123
17,-99.43357043151856,1655393939.9906828
18,-105.1324792279972,1655393943.4522662
19,-104.49609289922752,1655393948.915239
20,-66.54217013440228,1655393952.3758607
21,-81.22862567784551,1655393958.8359122
22,-105.6383284954919,1655393965.2949114
23,-98.437337357076,1655393968.7595654
24,-127.49066882019045,1655393972.2215335
25,-126.79889731292725,1655393975.2269056
26,-83.86054167864556,1655393978.6891298
27,-102.49259981254187,1655393983.1525676
28,-80.32913589302315,1655393988.6156404
29,-126.44389100697835,1655393992.0750914
30,-82.56923136112816,1655393995.5352316
31,-80.43166862300721,1655393999.9971592
32,-101.10468082216806,1655394003.456184
33,-104.33512743222482,1655394007.9193463
34,-104.79643590509369,1655394011.3791194
35,-72.18251372394666,1655394014.8409693
36,-129.6259466562907,1655394023.3086817
37,-100.07277064208985,1655394027.771718
38,-26.149022336812585,1655394031.2271426
39,-103.42703119856533,1655394034.6884685
40,-104.52951869889253,1655394039.6951418
41,-102.2422055776152,1655394043.1555686
42,-82.89360915028549,1655394046.6179154
43,-102.08090914006854,1655394052.07985
44,-103.5944047120032,1655394056.5375195
45,-104.16182427979236,1655394061.5424697
46,-83.56741404828135,1655394066.0001037
47,-83.32970096609867,1655394072.457167
48,-104.1613707575381,1655394075.9203086
49,-100.07587008361817,1655394079.3812034
50,-26.015559394361254,1655394082.8404558
51,-24.95215093613279,1655394085.8435445
52,-122.61083551076254,1655394090.30746
53,-106.89854511902742,1655394094.7683005
54,-69.45635013430135,1655394098.223296
55,-51.82970708615431,1655394101.2257314
56,-103.26570005954811,1655394106.6859236
