1,1.0,1660751129.952758
2,-0.445655098061256,1660751140.0647318
3,-0.44494981273446543,1660751146.1743388
4,-0.44658823528843306,1660751151.2810168
5,-0.8328579715693963,1660751154.3853061
6,1.0,1660751160.4943163
7,0.6682751744755536,1660751164.6019204
8,0.6607138584237138,1660751167.7065952
9,1.0,1660751176.816466
10,0.6637122877119491,1660751183.9270105
11,-0.44549059988596723,1660751188.033681
12,-1.0,1660751196.1443381
13,0.6641918081914696,1660751204.2500224
14,1.0,1660751208.3800778
15,-0.8332607528198392,1660751212.4678767
16,-0.8332607528200817,1660751217.5757926
17,-0.4504827586243137,1660751221.6981301
18,0.6630347058126077,1660751229.7950602
19,-0.8334111406297251,1660751233.9058082
20,-0.44464138389909474,1660751239.0116642
21,-0.445673403462888,1660751242.1141758
22,0.661010759564935,1660751252.2453926
23,0.00018604651941300836,1660751256.3384447
24,-0.6690909090944841,1660751261.4599535
25,1.0,1660751271.578407
26,0.0031320277353455313,1660751275.6797307
27,1.0,1660751283.7712774
28,-0.6989445109781663,1660751287.8977034
29,-0.0006121091147058954,1660751295.9895618
30,-0.0005588822347273429,1660751303.1189754
31,-0.0022429011538061313,1660751307.2198076
32,1.0,1660751317.3354542
33,-0.7004210001576219,1660751323.4272025
34,1.0,1660751326.5490658
35,1.0,1660751333.6322663
36,1.0,1660751337.7445452
37,1.0,1660751341.853955
38,-0.004086074935885147,1660751345.9581397
39,-0.005631654895973857,1660751349.0564475
40,-0.005206189685501003,1660751353.182105
41,-0.004771228771431372,1660751358.2907634
42,1.0,1660751362.3769128
43,1.0,1660751368.487835
44,-0.21523100775246912,1660751371.6099484
45,-0.6997493013969652,1660751375.7011838
46,1.0,1660751378.816851
47,0.003912728654926643,1660751389.9195101
48,1.0,1660751394.026715
49,1.0,1660751397.1223376
50,0.34399999972619116,1660751401.2506883
51,-0.22216772384162667,1660751406.3466637
52,-0.006153428379470638,1660751412.4671957
53,1.0,1660751419.5610867
54,1.0,1660751423.6811569
55,-0.001489729347566298,1660751427.7733881
56,-0.7003580952389257,1660751431.8918147
57,1.0,1660751435.9868176
58,-1.0,1660751446.1138217
59,-0.700888918423958,1660751449.2197032
60,0.004305863514600477,1660751453.32632
61,-0.00185865765321084,1660751457.4350557
62,1.0,1660751461.5412095
63,1.0,1660751465.6355994
64,-0.7007028702317692,1660751470.741036
65,-0.0022070438307770527,1660751473.8456135
66,1.0,1660751477.970114
67,1.0,1660751483.0609686
68,-0.0004821851407852955,1660751489.1708477
69,1.0,1660751499.299636
70,1.0,1660751502.400504
71,1.0,1660751506.506028
72,0.0031621711619670193,1660751510.5898852
73,1.0,1660751517.706226
74,-0.6995675359678438,1660751522.8140342
75,1.0,1660751528.9205565
76,1.0,1660751534.0424516
77,0.0034118428892097436,1660751538.1532183
78,1.0,1660751549.2501595
79,1.0,1660751553.3574274
80,-0.6990918703751933,1660751557.4812157
81,-0.6993124975099924,1660751564.5892093
82,1.0,1660751569.6950426
83,1.0,1660751573.788401
84,1.0,1660751579.8960333
85,0.002858092297890534,1660751585.0045528
86,1.0,1660751595.116006
87,1.0,1660751601.2222803
88,1.0,1660751605.3298316
89,0.0026240425334655058,1660751610.4370174
90,1.0,1660751621.551357
91,0.001518112238070617,1660751625.6734643
92,-0.699179254318825,1660751628.7751143
93,1.0,1660751637.8722332
94,1.0,1660751643.9813251
95,-0.6992287712561859,1660751653.0914643
96,0.00013214949513211226,1660751657.1983182
97,-0.6991425723103907,1660751660.3214674
98,1.0,1660751678.4440672
99,0.007307424296186461,1660751681.5469034
100,1.0,1660751686.6531115
101,1.0,1660751694.7494402
102,-0.0015181123302859874,1660751700.8565469
103,0.0022353584358153554,1660751704.9782946
104,1.0,1660751709.0664709
105,0.0013338677287606212,1660751713.1691666
106,-0.0017937458412523072,1660751720.3007417
107,0.999876617653507,1660751724.3880718
108,-0.006039057240664338,1660751727.493544
109,1.0,1660751731.6157782
110,-0.3279999998313142,1660751741.7266378
111,-0.7013567149982702,1660751749.81897
112,1.0,1660751753.915804
113,1.0,1660751759.0268052
114,0.005295124747159581,1660751762.1469367
115,1.0,1660751772.2569492
116,-0.23200000000678547,1660751776.3469558
117,1.0,1660751780.4536102
118,1.0,1660751789.5668335
119,-0.005052064926068764,1660751807.7061033
120,-0.7030100386919488,1660751811.7945251
121,-0.013185945805315704,1660751816.9002213
122,1.0,1660751821.0255203
123,-0.015889596402951206,1660751828.1347017
124,-0.014795366782563893,1660751832.2222712
125,-0.006001336633915547,1660751835.326648
126,1.0,1660751843.4528303
127,-0.0037043940758995403,1660751848.5438879
128,1.0,1660751852.6469526
129,1.0,1660751856.7716062
130,1.0,1660751869.8690288
131,1.0,1660751873.9733412
132,-0.7041196261681437,1660751877.0788836
133,-0.012827172827373725,1660751881.2008295
134,1.0,1660751887.3120642
135,1.0,1660751893.4046729
136,-0.003979772969098917,1660751898.533023
137,-0.004545575516040127,1660751905.6383953
138,1.0,1660751909.7194784
139,-0.0028598892793895987,1660751913.835309
140,-0.7015183377416389,1660751926.9429011
141,1.0,1660751931.0496156
142,1.0,1660751944.1884332
143,1.0,1660751947.2896352
144,1.0,1660751950.3799646
145,1.0,1660751965.4942107
146,0.0006173155687903054,1660751969.6060085
147,1.0,1660751973.7252648
148,-0.0007841863635401242,1660751977.8368084
149,1.0,1660751981.9422038
150,1.0,1660751988.0328953
151,1.0,1660751993.1394174
152,1.0,1660751996.2445195
153,1.0,1660752000.3493204
154,1.0,1660752013.4691808
155,-0.0036742098978762515,1660752017.5718503
156,1.0,1660752022.6860385
157,-0.22364207567321803,1660752026.807297
158,-0.0019161676650762869,1660752034.906007
159,1.0,1660752039.0271318
