1,-0.07080141703287762,1660751129.9477794
2,0.772051175435384,1660751140.0609493
3,-0.03621482849121094,1660751146.1703112
4,0.8498074213663738,1660751151.27696
5,0.7750552495320637,1660751154.3801472
6,-0.18843714396158848,1660751160.490013
7,0.7821505864461262,1660751164.597711
8,0.7916698455810547,1660751167.701527
9,0.10052617390950527,1660751176.8122473
10,0.7833871841430664,1660751183.9230397
11,-0.056202252705891985,1660751188.0286806
12,0.7973394393920898,1660751196.1390874
13,0.8012495040893555,1660751204.2461858
14,0.09602006276448574,1660751208.3738632
15,0.8232603073120117,1660751212.463941
16,0.8050705591837566,1660751217.5714018
17,0.2835044860839844,1660751221.6938915
18,0.7959168752034504,1660751229.7902694
19,0.8001337051391602,1660751233.9005594
20,-0.052459081013997454,1660751239.007281
21,0.8077837626139324,1660751242.1094449
22,0.968869686126709,1660751252.2407746
23,0.9241733551025391,1660751256.3324792
24,0.9224344889322917,1660751261.4550717
25,0.4496742884318034,1660751271.5738504
26,0.8408079147338867,1660751275.6751232
27,0.782274564107259,1660751283.766643
28,0.7500816980997722,1660751287.890704
29,0.7711674372355144,1660751295.984709
30,-0.1983712514241537,1660751303.1147902
31,-0.21186574300130215,1660751307.2161353
32,0.7893452644348145,1660751317.3306797
33,0.7885568936665852,1660751323.4216352
34,0.37102794647216797,1660751326.5444925
35,0.8285643259684246,1660751333.6282308
36,0.7824716567993164,1660751337.7400963
37,0.8704830805460613,1660751341.8494313
38,0.7670348485310872,1660751345.9534194
39,0.7881301244099934,1660751349.052503
40,-0.29327376683553064,1660751353.1777503
41,-0.020967960357666016,1660751358.2866855
42,-0.08545621236165371,1660751362.3730347
43,0.7961648305257161,1660751368.4829369
44,0.5781064033508301,1660751371.6060438
45,0.8176693916320801,1660751375.696416
46,0.1350611050923666,1660751378.812716
47,-0.0037859280904134706,1660751389.9146354
48,-0.3076146443684896,1660751394.0223095
49,0.8209651311238606,1660751397.11818
50,0.7438144683837891,1660751401.2462244
51,-0.298364003499349,1660751406.342267
52,0.7727656364440918,1660751412.4622731
53,0.7652061780293782,1660751419.5570002
54,-0.0634978612263998,1660751423.6774201
55,0.771711031595866,1660751427.7693071
56,0.7831177711486816,1660751431.8880002
57,0.7787213325500488,1660751435.982568
58,0.7782047589619954,1660751446.109846
59,0.7836772600809734,1660751449.2150612
60,0.7352965672810872,1660751453.3213885
61,0.7670809427897136,1660751457.4301386
62,-0.2668530146280924,1660751461.537392
