1,0.16930531881953526,1660752328.309503
2,-0.7319728543325155,1660752331.4136508
3,1.0,1660752338.5426438
4,1.0,1660752342.6339724
5,-0.6706133333333333,1660752346.7403662
6,-0.006266259640227848,1660752349.8440719
7,-0.004331319447698537,1660752357.9572942
8,-0.7013752783695973,1660752361.0625796
9,-0.33325881569977983,1660752366.17744
10,1.0,1660752369.276583
11,1.0,1660752375.3850262
12,-0.7101592109410172,1660752379.4921048
13,-0.004590734002511482,1660752382.5971444
14,1.0,1660752385.7153594
15,-0.019909288588183777,1660752391.826703
16,1.0,1660752394.9136314
17,1.0,1660752399.035917
18,1.0,1660752402.1458843
19,-0.005152218374022593,1660752406.2430537
20,-0.002661971578228132,1660752414.3462968
21,-0.005985232592758567,1660752418.4466038
22,1.0,1660752421.5539844
23,-0.0057644710570951,1660752424.6730745
24,1.0,1660752428.7601655
25,-0.00537405907497229,1660752432.8873117
26,1.0,1660752436.9744165
27,-0.003950617285561282,1660752442.077588
28,1.0,1660752446.1820433
29,1.0,1660752450.2906551
30,-0.701477964509806,1660752453.3998964
31,-0.23012722647028805,1660752456.502125
32,-0.003979560486334066,1660752464.6337726
33,1.0,1660752470.7222126
34,3.257485647421951e-05,1660752473.8224993
35,1.0,1660752480.9387746
36,-0.7029240567440477,1660752498.058993
37,-0.005170068026767578,1660752502.1794534
38,1.0,1660752506.2793646
39,1.0,1660752510.3741071
40,1.0,1660752518.5026348
41,-0.7013783082111013,1660752522.6078112
42,1.0,1660752525.7141778
43,-0.0058336660017351,1660752529.8025444
44,1.0,1660752533.9089367
45,-0.7012605853224851,1660752544.023201
46,1.0,1660752552.1362793
47,-0.0006745273138860551,1660752555.258341
48,1.0,1660752558.3666394
49,-0.7012280238724365,1660752565.4596171
50,0.04155848297885619,1660752568.566775
51,1.0,1660752572.6905124
52,-0.004607592739596963,1660752575.772613
53,-0.003725985937427574,1660752578.902148
54,-0.0036195321782790126,1660752583.0115335
55,-0.002616797092704568,1660752587.098746
56,1.0,1660752590.207342
57,1.0,1660752594.3107195
58,-0.7017613043234294,1660752600.426117
59,-0.395200000123214,1660752611.5378666
60,1.0,1660752617.6478336
61,-0.00482450882471151,1660752620.7554264
62,-0.7009724550895396,1660752625.8615956
63,1.0,1660752631.9862964
64,-0.7011268683411894,1660752638.0796785
65,1.0,1660752648.189745
66,1.0,1660752651.3006268
67,1.0,1660752654.4076767
68,-0.7015458728903925,1660752664.5365415
69,1.0,1660752669.627859
70,-0.006091625873171879,1660752674.7381282
71,-0.005321374569177473,1660752684.8475606
72,-0.0050280049502390125,1660752692.9755762
73,1.0,1660752697.0684698
74,-0.0050456582702741335,1660752701.1725357
75,1.0,1660752705.2973378
76,-0.0048777888767664946,1660752709.3883028
77,-0.07131585471704727,1660752715.4950004
78,-0.7017636473468207,1660752719.5980449
79,1.0,1660752723.724414
80,1.0,1660752727.8143203
81,1.0,1660752730.9167876
82,1.0,1660752740.0491467
83,-0.004201206645854438,1660752743.1344097
84,1.0,1660752748.241066
85,-0.0058788244926204596,1660752754.37015
86,-0.004254433525428642,1660752759.4751863
87,0.9951728269636817,1660752771.5727515
88,1.0,1660752778.683393
89,-0.005122849472763638,1660752782.7886324
90,-0.0048777888799974075,1660752785.9124913
91,-0.004147979766280235,1660752790.0201933
92,1.0,1660752800.1343856
93,1.0,1660752804.2218447
94,1.0,1660752807.3208525
95,1.0,1660752811.4291878
96,-0.005436070251975053,1660752815.5586097
97,1.0,1660752819.6682498
98,1.0,1660752833.75974
99,1.0,1660752837.8647246
100,1.0,1660752842.990572
101,-0.005863315404941173,1660752848.0797026
102,1.0,1660752859.2085967
103,-0.004697134695179295,1660752864.298236
104,-0.0048127797799751475,1660752868.4062083
105,1.0,1660752872.5320053
106,0.974345654338077,1660752876.6220686
107,-0.1333423914443329,1660752886.733481
108,-0.222942390491652,1660752891.840178
109,1.0,1660752896.9604757
110,-0.003357101570905497,1660752901.0514922
111,1.0,1660752914.1849709
112,1.0,1660752919.285347
113,-0.004881905735441949,1660752931.3892348
114,1.0,1660752936.4917285
