1,0.8892448761741294,1660752328.3143137
2,-0.12358682973034256,1660752331.4172308
3,0.8871468742355112,1660752338.546941
4,0.8885157245547941,1660752342.6377776
5,0.8883468342797438,1660752346.7471557
6,-1.0,1660752349.848564
7,0.8881270929429127,1660752357.9623423
8,-0.1188938896216666,1660752361.0665994
9,-1.0,1660752366.1810563
10,-0.12126293747384574,1660752369.2802315
11,0.8888509730626181,1660752375.3892057
12,-0.11580295276904175,1660752379.4963467
13,-1.0,1660752382.601172
14,-0.12534127219181634,1660752385.7190218
15,-1.0,1660752391.8306296
16,0.887366301092354,1660752394.9174814
17,-0.12620345280178377,1660752399.0406466
18,0.8873898484652014,1660752402.1496277
19,-1.0,1660752406.2470348
20,0.8874747618665129,1660752414.3514156
21,0.8872485515123827,1660752418.45067
22,0.8864652768038921,1660752421.558071
23,-1.0,1660752424.6771243
24,0.8875171567227574,1660752428.7640584
25,-1.0,1660752432.891112
26,0.8875658965392518,1660752436.9784439
27,-1.0,1660752442.0817301
28,0.8875966139133548,1660752446.1858587
29,-0.1240947385775387,1660752450.2953947
30,-0.12371553875059377,1660752453.403617
31,0.8875487087844963,1660752456.5059447
32,0.8874800848438474,1660752464.6383915
33,-0.12236950967709956,1660752470.7262206
34,0.8890071916042673,1660752473.8266604
35,-0.12200479789329699,1660752480.9431887
36,-0.12016482754863364,1660752498.0626812
37,0.8879962064915351,1660752502.1831737
38,0.8880062461283648,1660752506.2835171
39,-0.11979525071365818,1660752510.378002
40,0.8878428450101916,1660752518.5073617
41,-0.12108896348090258,1660752522.6118052
42,0.8879211645799894,1660752525.718649
43,-1.0,1660752529.8074272
44,-0.11817508379951559,1660752533.913163
45,-0.1192713744047958,1660752544.0269089
46,0.8877952808078453,1660752552.141156
47,-1.0,1660752555.2630992
48,0.8880209303176744,1660752558.3704317
49,-0.12148763407636085,1660752565.4637914
50,0.8876029086763058,1660752568.5704322
51,0.8887807174976673,1660752572.694853
52,-1.0,1660752575.7761946
53,0.8867507540030996,1660752578.9059606
54,-1.0,1660752583.0163815
55,-1.0,1660752587.1034417
56,0.8873212790688478,1660752590.211978
57,0.8871118765583058,1660752594.3158853
58,-0.12936612121042745,1660752600.4302547
59,-0.13147849243110302,1660752611.5416734
60,0.88687775455404,1660752617.6536438
61,0.8878185546693035,1660752620.7592504
62,-0.1306787042956567,1660752625.867533
63,-0.13675803886744403,1660752631.990719
64,-0.14769643257623513,1660752638.083799
65,-0.1369490302058939,1660752648.1953766
66,-0.13714864237491012,1660752651.3054192
67,0.8860895726267554,1660752654.4118738
68,-0.13983858196158871,1660752664.5411632
69,-0.1418471250421128,1660752669.6317194
70,-1.0,1660752674.7422454
71,0.8856625166668322,1660752684.8545005
72,0.8870091175693966,1660752692.9792051
73,0.8864890233610097,1660752697.0724201
74,-1.0,1660752701.176436
75,-0.14409283186259764,1660752705.3008645
76,0.8856196056928026,1660752709.393075
77,0.8854746964800569,1660752715.4988503
78,-0.14362620781377616,1660752719.603987
79,-0.14539849557480658,1660752723.729159
80,0.8855241435994323,1660752727.8209352
81,0.8853348888309336,1660752730.9205012
82,0.8865752630953443,1660752740.0536492
83,0.8863857516003486,1660752743.1382186
84,-0.14624518236761008,1660752748.244815
85,0.885195271299124,1660752754.374834
86,0.8853066212372168,1660752759.4789407
87,0.885445521652793,1660752771.5771832
88,0.8853535491612616,1660752778.687561
89,-1.0,1660752782.792764
90,-1.0,1660752785.9174113
91,0.8851567104901165,1660752790.0248747
92,-0.13569626232859833,1660752800.13871
93,0.886260909204043,1660752804.225458
94,-0.14803109542354564,1660752807.3244705
95,-0.14738964949349104,1660752811.4354787
96,-1.0,1660752815.5632763
97,-0.14887664757145005,1660752819.6731098
98,-0.14706282795915251,1660752833.7634964
99,-0.14868050183380474,1660752837.8687391
100,0.8852351461169133,1660752842.994569
101,-1.0,1660752848.0833998
102,0.886335959123944,1660752859.2127542
103,0.8863337658850013,1660752864.3023596
104,-1.0,1660752868.410855
105,-0.14599138840957276,1660752872.5358922
106,0.8857370080139451,1660752876.6263237
107,-1.0,1660752886.7375593
108,0.8858017314797404,1660752891.8439908
109,-0.1434649680403738,1660752896.964246
110,-1.0,1660752901.0560272
111,0.8853816109593318,1660752914.1892662
112,0.8865851653193252,1660752919.2892258
113,0.8865019219013066,1660752931.3933012
114,0.8857842036631264,1660752936.4979334
115,0.8853755362963156,1660752939.6023493
116,-0.14290113765550327,1660752951.711881
117,0.8854017023707985,1660752957.8468735
118,0.8854654292897786,1660752960.933992
119,0.8852974870581891,1660752965.0543752
120,0.8855514414273695,1660752972.1448598
121,0.8852745197959438,1660752975.2499847
122,-1.0,1660752986.3549788
123,-1.0,1660752995.4764464
124,-1.0,1660753003.5815825
125,0.8851859952506751,1660753007.7052295
126,0.8852048103803828,1660753012.808776
127,-0.14984064953788337,1660753015.899806
128,0.8849531871621449,1660753021.0071943
129,0.8847968227417794,1660753026.1247962
130,0.8847972527939448,1660753030.2131026
131,0.884634245556367,1660753035.3178427
132,-1.0,1660753040.421745
133,-0.15806551377400335,1660753045.5286067
134,0.8844791900142576,1660753051.6415408
135,0.8843586024815309,1660753057.7462907
136,0.8843745059555862,1660753064.8517697
137,-0.1582304749078202,1660753070.9600534
138,0.8841546786501907,1660753080.0721045
139,-0.16036825014671272,1660753083.1982486
140,0.8839705452838508,1660753087.3014655
141,0.8838286959463124,1660753098.421635
142,-0.15962299643136135,1660753101.506456
143,-1.0,1660753105.612566
144,-0.1581423337382239,1660753110.7293723
145,0.8834519568088796,1660753121.8362865
146,-1.0,1660753125.935836
147,0.8834707086268431,1660753136.0569456
148,-1.0,1660753139.1651497
149,-1.0,1660753146.2719364
150,0.8832999525733511,1660753151.3818908
151,-0.16864006922312555,1660753155.5034215
152,-1.0,1660753162.5934644
153,0.8828522204593059,1660753166.7018692
154,-1.0,1660753171.8262277
155,0.8825187762640941,1660753179.9372494
156,0.8816416009126188,1660753184.0421147
157,-0.17350042004044453,1660753188.1467159
158,0.8827065945949243,1660753192.1502128
159,0.8827156664767275,1660753195.1388018
160,0.8827332008624428,1660753199.157871
161,0.8828902996249645,1660753215.1564248
162,-0.17073051106359682,1660753218.1712832
163,0.8829444297076638,1660753222.1753814
164,0.8829620041964892,1660753225.1683068
165,0.8830032088071605,1660753229.175782
166,-1.0,1660753233.1921713
167,0.8830105278522504,1660753236.297249
168,0.8828912401481439,1660753243.3804462
169,-1.0,1660753247.4947298
170,-1.0,1660753250.6140783
171,0.8827476044629703,1660753254.6014078
172,0.8827769568094495,1660753259.6061475
173,0.8828058239619735,1660753264.6119304
174,-0.17199255283800535,1660753271.6145058
175,0.8829000027213741,1660753275.618072
176,0.882909921483558,1660753278.6170516
177,0.8829333787419835,1660753282.6392937
178,0.8830415109997264,1660753292.6539118
179,0.8830450916212266,1660753295.6516917
180,0.883094704297183,1660753299.6682067
181,-0.16873849071708857,1660753303.654023
182,-0.16850909349331383,1660753308.6568122
183,0.8831927500300837,1660753312.6858811
184,0.883210594574798,1660753317.6771035
185,0.883256036770402,1660753320.6801949
186,-1.0,1660753324.696011
187,0.8833674660025801,1660753333.700373
188,-0.16615920878915233,1660753337.7191296
189,0.8833549627057957,1660753341.7107239
190,-0.16621878052016725,1660753346.716818
191,0.8835123382445372,1660753352.72236
192,-0.16464401769625747,1660753357.73972
193,0.8835332651721879,1660753360.7500923
194,-1.0,1660753364.7506926
195,0.8835733240363359,1660753368.857897
196,-0.1657371846789052,1660753373.942271
197,0.8840597522863267,1660753377.0538604
198,-1.0,1660753380.1513708
199,0.8829162911745881,1660753383.2654414
200,0.8830358053916212,1660753386.3871038
201,-0.16930063619228164,1660753392.4956644
202,-0.17202566771596056,1660753396.5990334
203,0.8828803407360386,1660753400.7066247
204,-0.1729532722745087,1660753403.790802
205,-0.1729202366595624,1660753407.8973713
206,-0.17493418992967558,1660753410.998762
207,0.8844817362342196,1660753415.1263142
208,-0.17991740991887156,1660753419.2386668
209,-0.1818562764256378,1660753422.3347535
210,-0.17816064533056689,1660753426.441605
211,-1.0,1660753431.5484889
212,-0.17984667495051387,1660753434.6361017
213,0.8820528363336149,1660753438.6444974
214,0.8820744525631579,1660753443.6506596
215,-1.0,1660753447.67429
216,-1.0,1660753452.7792642
217,0.8818775472950494,1660753456.8634605
218,0.881977254794534,1660753460.8724678
219,0.8820631545953668,1660753467.8796177
220,-1.0,1660753470.8964334
221,-0.17882136345863558,1660753474.8876255
222,-0.17867430826724112,1660753478.889636
223,0.8821618573452005,1660753482.9117959
224,0.8822258746144744,1660753489.9030693
225,0.8822625889361533,1660753493.9225445
226,-0.17790602689862528,1660753496.9079332
227,-0.1770699139359809,1660753500.9126873
228,0.882334640139835,1660753504.9183254
229,-1.0,1660753514.9294255
230,-0.17532970734851666,1660753518.9319768
