# iterator, reward_latency, reward_throughput, timestamp 
1,-114.27639476976749,1655374668.1955755
2,-104.86903007523864,1655374671.656085
3,-103.96281357247103,1655374676.117913
4,-65.6157714188619,1655374679.5789053
5,-104.84046034984499,1655374686.043604
6,-104.17664456366276,1655374690.049091
7,-84.1821722824786,1655374694.5117307
8,-105.37656488166202,1655374698.9727962
9,-122.96909265080207,1655374705.435235
10,-99.50211577301026,1655374709.8988323
11,-125.2874427307129,1655374714.3638656
12,-104.05292166211164,1655374718.826653
13,-82.78313348382083,1655374722.2894082
14,-103.84276659778719,1655374725.750571
15,-105.21109670344082,1655374732.2225056
16,-125.87037615661623,1655374735.680236
17,-83.35132579660957,1655374739.140516
18,-83.34291383844722,1655374744.6054215
19,-82.0557979350137,1655374749.0705583
20,-104.05397570799609,1655374752.5281723
21,-104.83062763169937,1655374755.9956496
22,-98.96019034271241,1655374761.4589272
23,-99.75531630401612,1655374766.46578
24,-98.5268658942437,1655374771.9266477
25,-72.1297120755768,1655374775.3875842
26,-124.22075696614584,1655374780.8490806
27,-130.20518355255126,1655374788.8586178
28,-106.40208785564029,1655374792.3198893
29,-104.2871408406635,1655374795.7798629
30,-101.60842366841635,1655374799.240058
31,-107.040905319734,1655374802.7002847
32,-82.48748344006238,1655374806.1593773
33,-107.72268660143162,1655374810.6158838
34,-66.00460717507731,1655374814.0789368
35,-102.61741109517416,1655374817.5387464
36,-26.69447474401819,1655374820.9958951
37,-25.53374589613718,1655374823.9999402
38,-24.33437717583946,1655374827.0043368
39,-26.255794189694072,1655374830.0074196
40,-25.95025939863008,1655374833.0095255
41,-26.54686229120827,1655374836.0132475
42,-26.769104329167455,1655374839.0179937
43,-25.543857706035844,1655374842.0208614
44,-24.480313081163157,1655374845.024743
45,-27.38791607215419,1655374848.0277574
46,-26.860996101867308,1655374851.031926
47,-24.43633843847462,1655374854.032407
48,-25.913722235707354,1655374857.0383294
49,-26.52059799472079,1655374860.0419965
50,-25.94772897513354,1655374863.045444
51,-27.177994439009577,1655374866.0487373
52,-29.44730503151592,1655374869.0521228
53,-26.983004609571072,1655374872.0561643
54,-25.51148329362359,1655374875.0599551
55,-22.217447771802707,1655374878.063105
56,-26.86241610633919,1655374881.0652716
57,-25.891116929330565,1655374884.0706277
58,-27.545148059512353,1655374887.0721986
59,-25.803793469253772,1655374890.076067
60,-27.941155636055978,1655374893.0787492
61,-25.85370925240312,1655374896.0834348
62,-24.675832591408515,1655374899.0882146
63,-25.897947421081074,1655374902.0915623
64,-26.177640409935197,1655374905.0952194
65,-26.877765577957007,1655374908.0991125
66,-27.81924376574093,1655374911.1012447
67,-27.08224034055122,1655374914.1063864
68,-25.268284923973795,1655374917.1093261
69,-27.455004177146783,1655374920.1119657
70,-27.301434584722912,1655374923.115292
71,-26.501790132201563,1655374926.1183052
72,-26.596699665230716,1655374929.1217782
73,-25.821345596339363,1655374932.1218224
74,-25.64226440933519,1655374935.1234791
75,-25.545161643946976,1655374938.128464
76,-26.069151337935722,1655374941.13116
77,-26.229150003702333,1655374944.1316357
78,-26.09683349708528,1655374947.1371818
79,-26.452020470622184,1655374950.1399586
80,-22.54049351931778,1655374953.1406066
81,-30.70814398884689,1655374956.1454346
82,-29.752641093129217,1655374959.149034
83,-26.728815916814696,1655374962.151977
84,-24.755770357511093,1655374965.15501
85,-27.480065845621866,1655374968.1601996
86,-26.064981181947157,1655374971.1622508
87,-27.01354137814964,1655374974.1684299
88,-22.61633530857816,1655374977.1712205
89,-26.65304380422922,1655374980.173398
90,-27.884628647589583,1655374983.1765778
91,-26.367381793484526,1655374986.180642
92,-26.007184532400753,1655374989.1847794
93,-25.72597024055471,1655374992.1857188
94,-25.750222784744526,1655374995.1875458
95,-25.91523200486299,1655374998.189371
96,-25.31315667601689,1655375001.1947455
97,-26.750547441847335,1655375004.2005773
98,-26.71955086152984,1655375007.204326
99,-27.351738480143077,1655375010.2080145
100,-27.585986398076344,1655375013.2122898
101,-26.74279884499057,1655375016.2148964
102,-26.899833250837013,1655375019.2185001
103,-27.78805960349117,1655375022.2218196
104,-26.926312111529732,1655375025.226735
105,-27.149560707231508,1655375028.2295222
106,-27.065648822360547,1655375031.2318475
107,-26.759503427842706,1655375034.236067
108,-25.427322221590185,1655375037.2365818
109,-26.834216314341766,1655375040.2431927
110,-26.260981808213256,1655375043.2461944
111,-27.457611236145997,1655375046.2505035
112,-26.68024291976567,1655375049.253271
113,-26.971333267490785,1655375052.25722
114,-27.20622219480065,1655375055.2615933
115,-26.87130961966323,1655375058.265733
116,-26.0012428467511,1655375061.268095
117,-27.00406064153382,1655375064.2724855
118,-26.57583932598401,1655375067.2768607
119,-26.03162179446818,1655375070.2803183
120,-25.575081715152404,1655375073.2865825
121,-24.282361844365173,1655375076.2909443
122,-27.054747761337204,1655375079.292928
123,-25.95702233280613,1655375082.2951446
124,-24.540627730267847,1655375085.3002195
125,-25.442659850352545,1655375088.3039947
126,-25.311845429904963,1655375091.3062768
127,-26.82551106947319,1655375094.311474
128,-24.79180326065021,1655375097.313474
129,-26.117513701317687,1655375100.3175218
130,-25.585208164549613,1655375103.3216512
131,-27.42385733593085,1655375106.3260849
132,-27.316334488355956,1655375109.3299968
133,-25.94336229779697,1655375112.3336773
134,-25.810851671568145,1655375115.3377829
135,-25.324799425633,1655375118.3422031
136,-25.074698211398715,1655375121.3454401
137,-26.60542464925439,1655375124.347017
138,-28.188202104534543,1655375127.352212
139,-25.638899322976755,1655375130.3558867
140,-25.51662136544312,1655375133.3593214
141,-25.002917592273054,1655375136.3635478
142,-27.777568362548692,1655375139.3673434
143,-23.518850546039626,1655375142.3714328
144,-24.926474652029626,1655375145.3757255
145,-24.651214764495528,1655375148.3794367
146,-24.365273856678932,1655375151.383505
147,-24.52474600906683,1655375154.3847241
148,-25.932335848742802,1655375157.3860834
149,-25.733166328041897,1655375160.3883767
150,-25.864267265731378,1655375163.3931205
151,-26.483580596041577,1655375166.3964877
152,-27.805391742881927,1655375169.4008014
153,-28.396888681785914,1655375172.404145
154,-25.852172512048494,1655375175.4086165
155,-27.469404397620515,1655375178.4083784
156,-25.840052942732196,1655375181.4142225
157,-28.872847939457003,1655375184.4179485
158,-26.063137626020698,1655375187.4205902
159,-26.826720350350914,1655375190.4243712
160,-27.42088692617101,1655375193.4277432
161,-25.97501522138497,1655375196.432412
162,-26.847566055428302,1655375199.4355345
163,-26.404586901916186,1655375202.4399843
