1,0.9299409079146805,1660741516.1344147
2,-1.0,1660741519.2385485
3,0.25946516825917565,1660741525.3288305
4,0.25926380592997167,1660741530.453762
5,-1.0,1660741533.5576105
6,0.25979149716327343,1660741537.6485744
7,0.9261199256529226,1660741548.7636719
8,0.26622104139551384,1660741553.8700795
9,-1.0,1660741562.9867787
10,-1.0,1660741566.102866
11,0.2851163040484485,1660741571.213674
12,0.9285440673046206,1660741575.2018704
13,0.9278770953242684,1660741579.2030995
14,0.9279375024008761,1660741584.2003608
15,-1.0,1660741589.2519617
16,0.9286678323813522,1660741592.2443824
17,-1.0,1660741596.240966
18,0.9281457692387008,1660741604.2487156
19,0.2875887840989732,1660741607.2521875
20,0.28802284625343505,1660741611.2363727
21,0.28348682648357015,1660741615.2476025
22,0.39847115357060886,1660741622.2496905
23,0.28402408567920356,1660741629.2635188
24,0.9289850548415367,1660741635.265482
25,-1.0,1660741644.2761345
26,-1.0,1660741653.2805288
27,-1.0,1660741657.304584
28,0.23522139212111376,1660741661.3946724
29,0.9251017475486386,1660741670.509914
30,-1.0,1660741673.6123073
31,0.924783192898336,1660741677.7211285
32,0.924376201705019,1660741680.841862
33,0.924993259021146,1660741693.9462404
34,0.9245896495121451,1660741697.0623279
35,0.9243034693429212,1660741703.1567829
36,0.9293899132152245,1660741706.2568405
37,0.27376310765013034,1660741709.3726192
38,0.2214448954811569,1660741712.468981
39,0.9236792464749425,1660741716.5906487
40,0.9236517817415832,1660741720.6812258
41,0.23789554534016757,1660741733.784536
42,0.9233576750146717,1660741737.9167702
43,-1.0,1660741750.011859
44,0.23052523070897035,1660741753.1085753
45,0.9232296258881149,1660741758.222897
46,0.2644498569588878,1660741766.3313959
47,0.9262085811868248,1660741769.458695
48,0.26096051806795795,1660741773.5608485
49,0.2075167640503326,1660741777.668607
50,0.922107537243122,1660741785.76234
51,0.22525740672087993,1660741788.8739662
52,0.22115410167741983,1660741794.9847198
53,-1.0,1660741799.2024243
54,0.23023153286243853,1660741804.2103548
55,0.2190037222839419,1660741809.3034496
56,0.926849723687756,1660741813.4266703
57,0.24731596634666514,1660741819.5350738
58,0.9246856632425509,1660741822.620675
59,0.9230612328307788,1660741833.7495706
60,0.20899736501032853,1660741836.8441756
61,0.9206104207735155,1660741840.962421
62,0.2171301279599502,1660741844.0660431
63,0.9203060726324974,1660741855.1570857
64,0.9203001500630362,1660741858.2686102
65,0.9203599472147876,1660741861.390428
66,0.919951380192526,1660741865.479808
67,0.9214192450838614,1660741868.5878723
68,-1.0,1660741872.6925066
69,0.9200639646848956,1660741878.8035796
70,0.919358533649417,1660741882.91837
71,0.9192984274544674,1660741887.0100522
72,-1.0,1660741890.1172032
73,0.9187138685596945,1660741897.2472196
74,-1.0,1660741902.3352287
75,0.18403398241222146,1660741906.457092
76,0.9183907246826652,1660741910.544202
77,0.9198242137885224,1660741914.6462862
78,0.21490546885230435,1660741917.758503
79,0.18298386383938572,1660741926.8849382
80,0.9176127116225917,1660741931.9764884
81,0.9178274550703482,1660741941.0858023
82,0.1811339123509349,1660741944.2159593
83,0.9175828492140606,1660741948.309176
84,0.17517026918734926,1660741953.4282713
85,0.9172879053462314,1660741957.5324643
86,0.9172804878934057,1660741964.6433713
87,0.9223419965070845,1660741969.7483249
88,0.17957550227704555,1660741978.8402355
89,0.9184829380735433,1660741982.9506218
90,0.9170571676675884,1660741986.0564501
91,0.16747441180228143,1660741992.1652584
92,0.16708273196521103,1660741998.276631
93,0.9165101793063436,1660742007.3918674
94,-1.0,1660742010.5134232
95,0.9162168959189211,1660742017.6219342
96,0.16198458506592842,1660742020.7223043
97,0.9176127327663961,1660742027.8198366
98,-1.0,1660742030.9393148
99,0.9151350346846127,1660742035.0290387
100,0.9137848126419554,1660742039.1372662
101,0.9153545196507709,1660742047.2600193
102,0.9153286021680233,1660742052.3724625
103,-1.0,1660742057.4599166
104,0.15032460745490145,1660742061.583176
105,0.9147322990409459,1660742070.6797085
106,0.15949802135526628,1660742073.8026097
107,0.9161081409075126,1660742076.90853
108,0.1739063818235626,1660742080.0032866
109,0.9160968818060609,1660742084.1003838
110,0.12274299338829688,1660742087.2210455
111,-1.0,1660742091.3289611
112,0.13724726325841122,1660742095.4121265
113,-1.0,1660742099.542458
114,-1.0,1660742106.6339788
115,0.9138230593207898,1660742118.7630544
116,0.13478430160100394,1660742121.865227
117,0.13617459493523743,1660742128.9584239
118,0.17887917368564482,1660742132.0847747
119,0.15870299073807898,1660742146.180607
120,0.9112631250063853,1660742150.2888248
121,0.9127271054540963,1660742154.3993516
122,-1.0,1660742160.5076637
123,-1.0,1660742168.6135957
124,0.9124947546747131,1660742171.7201948
125,0.12179631526639412,1660742177.8176334
126,0.9117656299684331,1660742181.9407585
127,0.9118993324279212,1660742188.041423
128,-1.0,1660742193.163097
129,0.13786912467930093,1660742199.2516103
130,0.9133714508179384,1660742205.3586695
131,0.12334764593992405,1660742213.4684064
132,0.12434999222092656,1660742219.579585
133,0.9123892142636876,1660742222.6835217
134,0.1254610750964103,1660742229.7951005
135,0.9127140303089976,1660742240.906385
136,0.9128250370095119,1660742246.009619
137,0.9127817506315413,1660742250.1158195
138,0.13923758113420495,1660742267.233186
139,0.9144033638677647,1660742271.3453808
140,0.154268558572493,1660742277.4525285
141,0.13483249436774042,1660742280.5578296
142,-1.0,1660742284.6798427
143,0.912162412997407,1660742294.7912796
144,0.9121589254809703,1660742297.8988032
145,0.9123355004248485,1660742305.9913824
146,0.911824042653011,1660742310.1165943
147,0.9115490961715152,1660742313.199649
148,0.9155764023305885,1660742317.3206887
149,0.13917406490250964,1660742321.431259
150,-1.0,1660742324.517885
151,0.912002519890983,1660742331.6234286
152,0.9125174563814377,1660742338.7318277
153,0.9114472609357623,1660742341.8355224
154,0.9205574851168682,1660742351.9458957
155,0.9118247088464488,1660742363.0799205
156,0.9124059052657468,1660742367.1655898
157,0.9119405848153409,1660742372.2673
158,0.1197593053167892,1660742376.3978221
159,0.9136592272630473,1660742380.6005177
160,0.15800963872358603,1660742397.6354074
161,0.9122960503938152,1660742401.719792
162,-1.0,1660742411.8338354
163,0.9125423918566479,1660742417.9400024
164,0.913681175157782,1660742447.068558
165,0.9131773822184917,1660742451.1916218
166,0.13251947405117265,1660742455.281697
167,0.9131932974025786,1660742458.4035554
168,0.9193879727493535,1660742475.5241797
169,-1.0,1660742479.6145031
170,0.9153647741405627,1660742485.7238579
171,0.9153564998516039,1660742489.8427646
172,-1.0,1660742493.932694
173,0.9137886566076093,1660742500.0363395
174,0.9139052298466803,1660742506.1668987
175,-1.0,1660742510.2525227
176,0.14024370027024627,1660742517.3785908
177,0.9136706248509683,1660742523.4844701
178,-1.0,1660742528.5796213
179,0.915324796461611,1660742533.7010794
180,0.9162493511651248,1660742536.7908008
181,0.9159364956695208,1660742539.8974264
182,0.9116804400658685,1660742543.0190053
183,0.9136816792103258,1660742549.10793
184,0.9131556357362345,1660742555.2202585
185,0.13055845443714525,1660742559.3190854
186,0.9128065567537882,1660742565.4313617
187,0.9125143046917257,1660742568.5535774
188,0.12315639865782249,1660742573.6603036
189,0.1403446873006819,1660742585.7594857
190,0.11853341211854121,1660742588.8784144
191,0.14413085714059246,1660742591.9717977
192,0.9101791412704536,1660742595.075014
193,0.11817675043816983,1660742608.192603
194,0.9116688614161123,1660742616.2994003
195,0.9115022331550436,1660742625.4283743
196,0.9114175832606848,1660742634.52849
197,-1.0,1660742639.6504128
198,0.11125200181667154,1660742642.7481682
199,0.9111282617262887,1660742645.8324234
200,0.9127805191714331,1660742648.9605803
201,0.13138900952223465,1660742656.0697722
202,0.0924652095167398,1660742659.173946
203,0.10743002524791058,1660742666.2581174
204,0.43945546946875275,1660742669.387891
205,0.9104443372303358,1660742672.4764256
206,0.9103944068312303,1660742679.586949
207,0.9101076597693715,1660742684.6963518
208,-1.0,1660742687.7989933
209,0.9094990306682448,1660742696.9061754
210,0.9132780770825895,1660742700.0158238
211,0.9116152072620827,1660742703.1178677
212,0.08967244703671597,1660742706.2239416
