# iterator, reward, timestamp 
1,-123.92626768464454,1656373035.773514
2,-102.50190140638625,1656373040.231929
3,-101.04206137542725,1656373043.6856601
4,-104.23779738280452,1656373047.145663
5,-103.51926980296221,1656373051.6057513
6,-68.70336885889037,1656373055.0649261
7,-103.95505756664275,1656373060.5264554
8,-127.69752912083379,1656373065.9879913
9,-105.91316553615573,1656373070.448078
10,-106.27462322298985,1656373075.454998
11,-105.99626239681669,1656373079.9167655
12,-84.3431621247145,1656373087.3783813
