1,0.9261011348818164,1660721092.7919252
2,-0.5473610117780761,1660721102.902327
3,-0.5566767580208374,1660721106.0071554
4,0.04703425577841942,1660721113.116197
5,0.6713240885366314,1660721116.2198713
6,0.3827759939201294,1660721121.328036
7,0.7095439801899931,1660721129.4373834
8,-0.5281907767736582,1660721134.442803
9,-0.48499167496759155,1660721139.5451267
10,0.3908441364645939,1660721143.6517038
11,0.9161544060724831,1660721148.7589114
12,0.020973704095184557,1660721153.8685436
13,0.3719048768894874,1660721157.9726236
14,-0.5269803697726574,1660721162.0786347
15,0.36685276453697924,1660721166.1803467
16,0.36322993625534894,1660721174.2892282
17,0.3672958494523544,1660721180.3969567
18,-0.0016693368659763622,1660721185.5069435
19,0.6197620099760651,1660721188.6119828
20,0.3638508652698609,1660721191.71558
21,0.37515281256649796,1660721196.822234
22,-0.015707729632332204,1660721204.9333346
23,-0.6151772811301222,1660721210.0402262
24,0.34563169560699836,1660721215.1459563
25,0.9058771567686434,1660721219.2469406
26,0.671818231167447,1660721223.3534617
27,0.3591967319783138,1660721227.4590135
28,0.535398745943169,1660721235.5663497
29,0.565599008714916,1660721238.6724412
30,0.697596886697168,1660721249.784907
31,0.37858094676866993,1660721253.891731
32,0.35994567748432493,1660721258.9964805
33,-0.5636111253510661,1660721271.1088328
34,0.6899916416022421,1660721275.2161796
35,-0.49135451927366425,1660721279.3214822
36,0.6847905601105534,1660721289.431912
37,0.6827754442278477,1660721299.5448716
38,-0.5512423635813818,1660721305.6535592
39,-0.48265396490601054,1660721310.7620473
40,-0.026942526459895158,1660721322.877439
41,0.858189234679783,1660721326.979521
42,0.7119303343157785,1660721343.1019328
43,0.3667956410952298,1660721347.2076764
44,0.3653376687039794,1660721360.3299568
45,0.5714838158225043,1660721366.4368825
46,0.9136805047331835,1660721374.5481868
47,0.9074732982444956,1660721378.6549966
48,-0.1885784591819256,1660721382.7620268
49,0.003071528168446351,1660721390.8747551
50,0.9190063702860877,1660721405.9961674
51,0.9390234471009389,1660721411.1035497
52,-0.5262797332848488,1660721427.2239726
53,-0.5477373771553098,1660721433.3309104
54,-0.5197706340842612,1660721437.437865
55,0.2667866770426433,1660721441.5439265
56,0.7083799099442232,1660721444.6491694
57,0.028359493535273016,1660721451.7577536
58,0.6569630241640254,1660721467.8772912
59,0.3666300917931839,1660721471.9843569
60,0.9231178648999994,1660721481.0936906
61,0.9263066948573948,1660721485.1988382
62,0.37027281516900895,1660721489.304571
63,0.36378009443173687,1660721493.4089556
64,0.7090636144943282,1660721501.5211444
65,0.9263124062358539,1660721504.624607
66,0.3874910403132452,1660721508.7316236
67,0.38325452043547,1660721519.841373
68,0.9340258334978079,1660721523.9512146
69,0.7084702896063961,1660721530.0658925
70,-0.5768560470932291,1660721536.1761093
71,0.3615176704697234,1660721552.2967813
72,0.7071309988798103,1660721562.40939
73,0.08039683649176423,1660721572.5196187
74,0.106815883472613,1660721584.6339157
75,0.7042046432163654,1660721588.733816
76,-0.5378914074105547,1660721594.8438942
77,0.09413137167202566,1660721604.9561772
78,0.08882724627155002,1660721609.0626938
79,0.09695925689159728,1660721613.1689165
80,0.7642572363929301,1660721628.2884798
81,0.10491819774183542,1660721640.4068544
82,0.924057544703159,1660721646.5184188
83,0.9326259658697607,1660721654.6275105
84,0.9420784633799544,1660721662.7399
85,-0.51170363308825,1660721667.8457913
86,0.11342865103052863,1660721671.9524462
87,0.7350281235153039,1660721682.0685863
88,-0.5137542912464758,1660721704.196506
89,0.9317225007665199,1660721715.3099384
90,0.7231908378204213,1660721719.4143562
91,0.7599219943530051,1660721725.524739
92,0.931649868728606,1660721739.642323
93,0.7270683685536619,1660721743.7488158
94,-0.509348183380879,1660721751.8583078
95,-0.5297425272476207,1660721755.96607
96,0.9254238639871353,1660721760.0735507
97,0.37474923719835396,1660721764.181342
98,0.7216799231926461,1660721774.2917411
99,-0.5269302279375333,1660721791.4123178
100,0.7137136395606968,1660721795.518718
101,0.9193748824262216,1660721801.628021
102,0.3485926627700573,1660721815.7453945
103,0.10743566064903827,1660721819.8528652
104,-0.09142822641677714,1660721824.9605165
105,0.723299877899831,1660721835.0738046
106,0.7093935684456525,1660721842.185435
107,0.37986566444582587,1660721850.2922924
108,0.7013037130205164,1660721856.402246
109,0.06670931557507837,1660721860.5083773
110,0.41105419096536,1660721864.6149633
111,0.4358681571863346,1660721869.722627
112,-0.5770626205546939,1660721875.8299649
113,0.09378296767704693,1660721884.9374394
114,0.14106477742146362,1660721893.0475547
115,0.7329446358751459,1660721897.1555667
116,0.7304281916000683,1660721902.261481
117,-0.4699884298038648,1660721909.3692997
118,0.7450096188237181,1660721916.4790313
119,-0.5210481057689692,1660721928.5929978
120,0.7478847961371472,1660721932.6982083
121,0.39100268664068516,1660721939.8085456
122,0.32113256050225736,1660721950.918988
123,0.10188819345804855,1660721955.026266
124,-0.533989550171645,1660721959.1313841
125,0.3605869661016552,1660721963.2375808
126,0.7566349688876368,1660721967.345081
127,0.7232529002598083,1660721973.447027
128,0.37083301384266426,1660721979.560492
129,0.11474645991392811,1660721982.664333
130,-0.5524704842835353,1660721993.7816973
131,0.36562013225102596,1660721997.8883967
132,0.7891959985068895,1660722000.9932623
133,0.7860750495226181,1660722004.0976055
134,0.9397365622235658,1660722008.2028494
135,-0.5637367208014995,1660722022.3233485
136,0.3813664951658625,1660722032.4332032
137,0.38013715731107667,1660722036.5380578
138,0.7337937789871849,1660722043.6422982
139,0.723683113668806,1660722047.7506685
140,0.9237238002940495,1660722051.8523996
141,0.08954700187116515,1660722055.9608011
142,0.37798781952740557,1660722064.0726922
143,0.6925003847535011,1660722068.1782992
144,0.34368373354638815,1660722071.2832892
145,0.7189806725076328,1660722075.3892045
146,0.37535035924553634,1660722079.496329
147,0.3777407822112229,1660722084.6028457
148,0.7172794293802024,1660722088.7119665
149,-0.5162250600901452,1660722093.8192031
150,0.3745262925134759,1660722096.9245174
151,0.7103461103358893,1660722106.0367162
152,0.9310564568001732,1660722118.1554506
153,0.6389403258677946,1660722128.2667773
154,0.39341817892216663,1660722136.377647
155,0.9302910842983667,1660722141.4839814
156,0.737147705901039,1660722154.600189
157,0.7444192428315456,1660722158.7064018
158,-0.5667845237264297,1660722161.811257
159,0.38176997603173923,1660722165.9139383
160,0.08867537247558001,1660722180.0346017
161,0.08689242799089525,1660722188.1417427
162,0.08436809776452549,1660722195.250904
163,0.3916191319419168,1660722198.3562844
164,0.013855248915537336,1660722201.4638007
165,0.8991147872659846,1660722204.5667536
166,-0.4144721571381985,1660722208.6724467
167,0.38195850044013535,1660722218.7867413
168,-0.45989457646975335,1660722225.8914194
169,0.7750523464522142,1660722229.9980867
170,-0.5073339596004063,1660722237.1052763
171,-0.4845389361102216,1660722240.2059436
172,0.3653220070228436,1660722243.3139307
173,0.0708628765335787,1660722249.4200397
174,0.7567647798134429,1660722255.5294821
175,0.9141710431063874,1660722260.6362832
176,0.9164474827597257,1660722265.7431173
177,0.6667628570398798,1660722269.8487117
178,0.04453819891902097,1660722275.9562247
179,0.7857063991448123,1660722279.0648117
180,0.6545334557644314,1660722283.1734695
