1,1.5754790680171802,1658994529.3013794
2,0.9201701369194819,1658994533.773516
3,1.828088530569128,1658994537.2140489
4,1.5553633434211587,1658994540.6722722
5,0.9839076299784917,1658994546.1484225
6,1.4580551418430403,1658994549.5897262
7,1.246809529587305,1658994553.0631146
8,1.1194302936052893,1658994556.5208955
9,1.7867396037536447,1658994559.9626322
10,1.3128692478397683,1658994563.4374692
11,1.117984427020048,1658994570.8991346
12,1.4274244580269242,1658994574.3577478
13,1.2714933138725688,1658994577.7988436
14,0.8737672794435954,1658994582.2577944
1,0.5824514024422062,1659986615.2229939
2,1.0324626983257037,1659986619.2290478
3,0.1973339635762943,1659986623.2192442
4,1.0510281668146653,1659986626.2217846
5,0.21675379001538608,1659986629.2410576
6,0.7782675869070728,1659986633.2329679
7,1.0714735679127299,1659986637.2397969
8,1.1834234083760578,1659986641.2613528
9,1.0993923473435165,1659986645.2491024
10,0.22222002192908186,1659986658.2647347
1,-0.2176858163351712,1659987925.0857859
2,-1.1206801622616507,1659987928.101888
3,1.182179812919841,1659987934.0971808
4,0.4533197558974993,1659987938.117109
5,1.221974198543284,1659987943.1225646
6,0.2045508433486818,1659987947.111306
7,0.27459121476163695,1659987951.130796
8,0.7830234799670974,1659987955.1363206
9,0.8261991289518561,1659987958.1368523
10,0.8731334832465899,1659987963.1418555
11,0.8635698749024496,1659987968.1284044
12,0.34914111047117524,1659987973.132271
13,0.25327590756393736,1659987977.1416097
1,0.3110623587899762,1659992466.4507968
2,0.7265090693763393,1659992469.9112012
3,0.5291634492184829,1659992475.3697448
4,0.9437570069224153,1659992478.827965
5,0.7622639539476255,1659992484.3028939
6,1.1278567857672948,1659992489.765453
7,0.37683611432609104,1659992493.203458
8,0.883268912501303,1659992496.6589746
9,0.13462302967401696,1659992503.11559
10,1.3615572439388666,1659992507.5718162
11,0.5143958979052946,1659992514.047915
12,0.9825546547022034,1659992517.4878924
1,1.3479420936813606,1659997668.0957386
2,0.42499936778234804,1659997671.5339744
3,1.0116540388036845,1659997677.9950469
4,1.1629104383653293,1659997681.4491177
5,1.2320715833779032,1659997685.9223707
6,1.3403579946582096,1659997693.365313
7,0.6269324130836944,1659997696.82233
8,0.9828253092773185,1659997701.279797
9,1.37307102456078,1659997706.7368517
10,1.011321614751209,1659997710.20778
11,0.8378786819113505,1659997714.6634133
12,0.5983220020390076,1659997720.105881
1,1.1056971781732363,1660164499.3445008
2,1.7015722706847414,1660164502.7985046
3,2.0095961808283334,1660164506.2774017
4,2.19492950036621,1660164509.736131
5,2.0697106524685878,1660164513.1833622
6,2.4172417284228596,1660164516.6369843
7,2.0500938961627075,1660164520.113487
8,1.8543108923893983,1660164523.5815172
9,1.425167348636444,1660164527.0442452
10,2.002972083182119,1660164530.5047035
11,1.749094999126637,1660164533.950411
12,0.18361770674765632,1660164537.4270413
13,2.5558736170623533,1660164540.8870268
14,2.397445037447725,1660164544.3399012
15,2.0496865342714554,1660164547.808874
16,2.2690813174748783,1660164551.2733219
1,1.5393871264963552,1660168212.0055933
2,1.5492849887770639,1660168215.4650898
3,1.4499244510879732,1660168218.9394274
4,1.7163799178813899,1660168222.380831
5,1.7114162580448151,1660168225.855208
6,1.3817299911854384,1660168229.3148963
7,1.5503293735920671,1660168232.7582877
8,1.6165585587992508,1660168236.2312126
9,2.2701044976883615,1660168239.675115
10,1.7878629153565258,1660168243.1345987
11,1.7634664412986065,1660168246.5927052
12,1.6444356405032154,1660168250.0500796
13,1.9726699756980377,1660168253.5254877
14,1.529232433635102,1660168256.9675088
15,1.356281697093804,1660168260.4451978
16,2.1024463561531275,1660168263.9022553
17,1.78490744043253,1660168267.3453658
1,0.7296640113873523,1660172134.7980635
2,0.21420345788904283,1660172138.2365987
3,0.1552858670552572,1660172141.7135162
4,0.04678831840024736,1660172145.152722
5,0.15629946390787758,1660172148.6103077
6,0.30729489905790824,1660172152.067564
7,1.104284063995963,1660172155.527877
8,0.6241230956836024,1660172158.9808104
9,-0.03583745956420903,1660172162.4399998
10,0.531333225355179,1660172165.899507
11,-0.04186170101165776,1660172169.3582602
12,0.7412904094960501,1660172172.8290706
13,-0.058314371109008833,1660172176.2879481
14,0.24483283298205044,1660172179.7312593
15,1.1556218955011208,1660172183.1864536
16,0.1560271898905436,1660172186.6595216
17,0.8779973006572253,1660172190.1200376
1,0.20773698806762697,1660172602.2453978
2,0.2613390191396077,1660172605.2472675
3,-0.06663815975189208,1660172608.2526472
4,0.41815718861150986,1660172611.269813
5,1.1545677852270402,1660172614.274834
6,0.8698360936058576,1660172617.2739937
7,0.18317970265313738,1660172620.260658
8,0.35618596654418183,1660172623.2629929
9,-0.03448562622070317,1660172626.2826612
10,0.34266651117676766,1660172629.267393
11,0.4442102386365157,1660172632.2687683
12,-0.07807152271270756,1660172635.2728403
13,0.33936777831117254,1660172638.2766438
14,-0.03803865909576415,1660172641.2790759
15,0.2959136940846581,1660172644.297179
16,1.1899088499897605,1660172647.3013582
17,0.8962177612660489,1660172650.3001556
18,0.5651264618351217,1660172653.2905362
19,-0.035860705375671376,1660172656.2957003
1,0.7326544599152006,1660172869.1207767
2,0.4568023436050519,1660172872.5614405
3,0.8986129000090096,1660172876.0184238
4,0.341490353149962,1660172879.4943075
5,0.24522698338633564,1660172882.935195
6,0.3243983680007857,1660172886.4134278
7,0.36653929514092065,1660172889.8729522
8,0.5805902449178257,1660172893.3113728
9,-0.08923845291137694,1660172896.7751052
10,0.8939207944457261,1660172900.2314546
11,0.283740199773885,1660172903.688991
12,0.34101410308709834,1660172907.1470947
13,1.23125200724743,1660172910.6078582
14,0.9097625429219363,1660172914.0676577
15,0.31264835601014956,1660172917.5271428
16,0.15463307698567713,1660172920.9848292
1,0.3447785496711731,1660173223.1713026
2,0.360560878329092,1660173226.6462338
3,0.6543427575665621,1660173230.088633
4,0.2233309373337908,1660173233.5647426
5,0.8195317452990936,1660173237.0057828
6,0.15598888397216798,1660173240.4652581
7,-0.03331483205159505,1660173243.9364395
8,0.8405349099004723,1660173247.3801231
9,0.2640605513254802,1660173250.8356407
10,-0.0566549777984619,1660173254.2950757
11,-0.04205660820007323,1660173257.7699735
12,0.158539825699784,1660173261.2114916
13,0.8838858503429589,1660173264.669195
14,1.167640143543954,1660173268.126778
15,0.3557056901501947,1660173271.5915592
16,0.15578098297119142,1660173275.0499792
