1,0.558708667755127,urllc,1661012876.8299372
2,0.3416110674540202,embb,1661012879.9375582
3,0.4935750961303711,embb,1661012884.0490205
4,0.9054741859436035,mmtc,1661012896.1819594
5,0.28246339162190753,embb,1661012904.2942102
6,0.8804895083109539,urllc,1661012911.3846288
7,0.8790836334228516,mmtc,1661012923.5199995
8,0.3935108184814453,urllc,1661012933.6312325
9,0.8558982213338215,mmtc,1661012937.7388995
10,0.8669163386027019,mmtc,1661012942.8304498
11,0.8713779449462891,urllc,1661012953.944387
12,0.8840920130411785,embb,1661012958.0719008
13,0.882982571919759,mmtc,1661012965.1816921
14,0.8692584037780762,embb,1661012969.2891505
15,0.8454761505126953,mmtc,1661012980.3835204
16,0.23045237859090167,embb,1661012987.4947245
17,0.3719736735026042,urllc,1661012999.6106737
18,0.8605767885843914,urllc,1661013004.7178526
19,0.8676236470540364,urllc,1661013008.8231888
20,0.32066599527994794,embb,1661013012.9327466
21,0.810938040415446,mmtc,1661013017.054898
22,0.09336566925048828,embb,1661013021.1421583
23,0.8114887873331706,urllc,1661013026.2662165
24,0.8367667198181152,mmtc,1661013030.3532288
25,0.0456700325012207,urllc,1661013034.459825
26,-0.05228424072265625,urllc,1661013037.5746722
27,-0.07239882151285801,urllc,1661013041.6888018
28,0.7934945424397786,mmtc,1661013044.79328
29,0.7883208592732747,urllc,1661013048.892945
30,0.7924009958902996,urllc,1661013056.9930024
31,-0.12617413202921543,embb,1661013060.0135138
32,0.7822356224060059,urllc,1661013067.1044846
33,0.7957388559977214,urllc,1661013070.2232106
34,0.8132483164469402,mmtc,1661013074.317069
35,0.7709170977274578,urllc,1661013078.4375973
36,-0.10570192337036133,embb,1661013093.5368242
37,0.7652769088745117,mmtc,1661013096.6604698
38,0.7223552068074544,mmtc,1661013100.7656724
39,0.7771255175272624,embb,1661013103.8485181
40,0.7721219062805176,embb,1661013107.9725418
41,-0.08851591746012363,embb,1661013111.054955
42,-0.04243755340576172,embb,1661013115.1852698
43,0.7974840799967449,mmtc,1661013160.317439
44,-0.044670740763346296,urllc,1661013164.441368
45,-0.042520999908447266,urllc,1661013170.525815
46,0.7601413726806641,urllc,1661013178.6606462
47,-0.1260310808817545,urllc,1661013181.7630088
48,0.8026625315348308,urllc,1661013187.8710961
49,0.7950100898742676,mmtc,1661013196.9721222
50,0.7918446858723958,embb,1661013202.0768816
51,0.8229122161865234,mmtc,1661013209.174931
52,0.8037473360697429,urllc,1661013220.2882144
53,0.793711503346761,mmtc,1661013226.4166622
