1,1.0,1660735508.4624631
2,-0.11694185787630376,1660735511.5829864
3,1.0,1660735515.6924582
4,-0.11517847256622417,1660735519.7971256
5,1.0,1660735527.8867183
6,-0.7347417165669741,1660735532.0178614
7,1.0,1660735538.1067543
8,-0.9199999999435385,1660735542.2302685
9,1.0,1660735546.3366272
10,1.0,1660735552.4267082
11,-0.11595613861304724,1660735555.5338767
12,-0.7371815384611461,1660735562.6474664
13,1.0,1660735566.7683606
14,-0.12039092736258047,1660735577.864721
15,1.0,1660735580.9876113
16,-0.7349632626851924,1660735586.0787838
17,-0.11286384405074719,1660735590.202272
18,1.0,1660735596.2950623
19,-0.11628105228123209,1660735599.4095783
20,-0.1174221518405755,1660735602.50182
21,1.0,1660735606.6043518
22,-0.11639768229624939,1660735629.730524
23,-0.11768870898434194,1660735632.8350017
24,-0.7350443855544737,1660735636.941101
25,-0.0011242463460514943,1660735641.0543299
26,-0.6640000000684522,1660735647.155725
27,-0.11606925533331232,1660735651.265815
28,-0.006139818170388074,1660735654.375154
29,-0.11687191850034924,1660735659.481521
30,1.0,1660735664.5817754
31,1.0,1660735669.6972437
32,1.0,1660735673.8060439
33,1.0,1660735678.9147904
34,-0.11692583663872552,1660735684.0210583
35,-0.7345391674988847,1660735688.127882
36,1.0,1660735694.2359004
37,-0.11720026613375839,1660735699.3466294
38,1.0,1660735702.4510949
39,1.0,1660735705.5720468
40,1.0,1660735710.661483
41,-0.11514490034213243,1660735714.7684455
42,-0.7001516966066665,1660735719.8775477
43,1.0,1660735722.9810326
44,-0.933506493506507,1660735727.0894961
45,0.3298701298698592,1660735732.191164
46,1.0,1660735740.3058376
47,1.0,1660735744.4107866
48,1.0,1660735747.517614
49,-0.11747874407365655,1660735751.6261177
50,-0.8014727372428578,1660735758.7343879
51,-0.7669652694609914,1660735764.8404396
52,-0.11631834831852823,1660735771.9510221
53,-0.11664661629415365,1660735775.0760677
54,-0.0009601841267727626,1660735785.1709588
55,-0.11503148571570761,1660735794.3035233
56,1.0,1660735798.4065254
57,1.0,1660735803.4992266
58,1.0,1660735808.6046345
59,-0.11556761722919454,1660735812.711874
60,1.0,1660735817.8180351
61,1.0,1660735822.9255629
62,1.0,1660735828.033103
63,1.0,1660735832.138624
64,1.0,1660735838.262175
65,-0.9332370887338393,1660735847.355083
66,1.0,1660735860.4755578
67,-0.7345062087721934,1660735864.5818772
68,-0.4495007680639622,1660735867.6901946
69,-0.7350242823153162,1660735871.7956522
70,0.9856454003987958,1660735875.897857
71,-0.734687464060091,1660735884.0113473
72,1.0,1660735892.1412678
73,1.0,1660735896.2308064
74,-0.7348784097258225,1660735900.3510673
75,1.0,1660735906.4423032
76,1.0,1660735910.5696583
77,-0.11542409420182789,1660735914.6714716
