1,0.33480064074198407,1660735508.4578905
2,-0.009333133697509766,1660735511.5781817
3,0.7995893160502117,1660735515.688514
4,0.051320552825927734,1660735519.7932482
5,0.8127420743306477,1660735527.8828895
6,0.8071201642354329,1660735532.0112371
7,-0.032801469167073626,1660735538.101894
8,0.7278507550557454,1660735542.226365
9,-0.07055505116780605,1660735546.3315911
10,-0.07318560282389316,1660735552.4227903
11,0.8164558410644531,1660735555.5298831
12,0.9032115936279297,1660735562.6414576
13,0.8433351516723633,1660735566.7635415
14,-0.04858080546061192,1660735577.8608537
15,0.7903696695963542,1660735580.9825797
16,0.7438844045003254,1660735586.0733855
17,-0.12392902374267578,1660735590.198307
18,0.777692159016927,1660735596.2904217
19,0.786078929901123,1660735599.4055753
20,0.0964055061340332,1660735602.497776
21,0.7561399141947429,1660735606.599616
22,-0.2225906054178873,1660735629.7264636
23,0.28593238194783527,1660735632.8305898
24,0.7996322313944499,1660735636.9363155
25,0.7674791018168132,1660735641.0491967
26,0.880068302154541,1660735647.1516368
27,0.7867671648661296,1660735651.2607753
28,-0.10727548599243164,1660735654.370624
29,-0.14234685897827148,1660735659.4764855
30,0.03469483057657872,1660735664.5776803
31,0.7696646054585774,1660735669.69344
32,-0.050098737080891985,1660735673.8011906
33,0.8248132069905598,1660735678.910259
34,0.07169342041015625,1660735684.0168304
35,0.8450613021850586,1660735688.1236615
36,0.8005374272664387,1660735694.2322562
37,0.785606861114502,1660735699.341857
38,-0.004525025685628315,1660735702.4466765
39,0.8058168093363445,1660735705.5672383
40,0.8361404736836751,1660735710.6576097
41,0.7968681653340657,1660735714.763113
42,0.8056991895039876,1660735719.873639
43,0.9276073773701985,1660735722.9772534
44,0.8226459821065266,1660735727.0853233
45,0.18484290440877285,1660735732.1873603
46,-0.003849506378173828,1660735740.3017297
47,0.7803092002868652,1660735744.4067142
48,0.8889470100402832,1660735747.513562
49,0.7631955146789551,1660735751.620071
50,0.759821097056071,1660735758.7306156
51,0.7729674975077312,1660735764.8363364
52,-0.027691364288330078,1660735771.946549
53,0.06416336695353184,1660735775.0707269
54,0.1041620572408041,1660735785.166062
55,-0.12246274948120117,1660735794.2986138
56,-0.1320948600769043,1660735798.4018385
57,0.7796543439229329,1660735803.4949832
58,0.7937925656636555,1660735808.6009078
59,0.19462601343790684,1660735812.7079551
60,0.29804404576619464,1660735817.8141973
61,0.27202463150024414,1660735822.9215252
62,0.2995937665303548,1660735828.0291562
63,0.1599361101786295,1660735832.134097
64,-0.28410259882609046,1660735838.2580295
65,0.7855305671691895,1660735847.3512695
66,-0.02525154749552403,1660735860.471503
67,0.7893746693929036,1660735864.577276
68,0.8233556747436523,1660735867.6856115
69,0.7832441329956055,1660735871.7910185
70,0.7813320159912109,1660735875.894022
71,0.7948471705118816,1660735884.0073214
72,-0.07024113337198887,1660735892.1371827
73,0.8052914937337239,1660735896.2268934
74,0.7916396458943684,1660735900.3474243
75,0.7700881958007812,1660735906.4382114
76,0.7891887029012044,1660735910.5629282
77,-0.1349121729532877,1660735914.6669037
78,0.7864945729573567,1660735919.7772474
79,0.031281471252441406,1660735922.863292
80,0.9009895324707031,1660735932.974699
81,0.871055285135905,1660735936.0977526
82,0.2907285690307617,1660735942.1903374
83,0.8176789283752441,1660735948.3074896
84,0.9520389238993328,1660735953.420506
85,0.7749646504720051,1660735958.5099354
86,-0.3313412666320801,1660735965.6373117
87,0.8217654228210449,1660735968.7272427
88,-0.37347777684529626,1660735971.8512619
89,-0.22360388437906895,1660735978.9448557
90,0.7363424301147461,1660735984.049912
91,0.7723881403605144,1660735991.1586752
92,-0.21206045150756836,1660735997.266984
93,0.7516163190205891,1660736002.3945432
94,0.7535697619120281,1660736006.4865625
95,0.7729786237080891,1660736010.6123776
96,0.6918749809265137,1660736016.7176557
97,0.7991363207499187,1660736021.8293736
98,0.787612756093343,1660736025.9127495
99,-0.11902157465616856,1660736041.0524254
100,0.7958175341288249,1660736045.1568663
101,0.7600030899047852,1660736050.2505233
102,0.7675752639770508,1660736055.371621
103,0.7937806447347004,1660736060.461903
104,-0.01253191630045567,1660736065.5854168
105,0.7909832000732422,1660736068.672936
106,0.830478032430013,1660736072.7937958
107,-0.036747296651204485,1660736075.8981068
108,0.7847763697306316,1660736079.0046306
109,0.7902504603068035,1660736084.0974572
110,0.7600634892781575,1660736089.2037365
111,0.8676315943400066,1660736093.3124695
112,-0.15719636281331387,1660736098.4164422
113,0.7531970342000325,1660736106.544957
114,-0.08751455942789707,1660736113.6303847
115,0.7518157958984375,1660736116.7567267
116,0.7519834836324055,1660736121.8628662
117,0.775405724843343,1660736125.96909
118,-0.20697418848673496,1660736131.076638
119,0.7818986574808757,1660736139.1692939
120,-0.10377073287963867,1660736142.2667658
121,0.7338223457336426,1660736146.3926444
122,0.7462987899780273,1660736149.4829695
123,0.8019011815388997,1660736156.6051338
124,-0.2373208999633789,1660736164.7191002
125,0.7722562154134114,1660736167.8245409
126,0.7583405176798503,1660736177.9383335
127,-0.09131336212158203,1660736183.0299265
128,0.7390906016031902,1660736187.134983
129,0.7602399190266926,1660736191.2582603
130,0.7680457433064778,1660736196.3479352
131,0.7702439626057942,1660736201.4728715
132,0.7862895329793294,1660736204.5622885
133,0.7757625579833984,1660736208.670453
134,0.791094462076823,1660736211.7717254
135,-0.24099254608154297,1660736218.889037
136,0.8047367731730144,1660736222.9962077
137,0.7701406478881836,1660736226.1199763
138,0.7907002766927083,1660736229.2043293
139,0.7815783818562825,1660736233.3090541
140,-0.13977988560994473,1660736240.4383335
141,0.7770047187805176,1660736245.5402508
142,-0.16644303003946934,1660736248.6453366
143,0.7892498970031738,1660736252.7474873
144,-0.1898239453633627,1660736266.851438
145,-0.1746923128763834,1660736271.976331
146,0.7728403409322102,1660736288.0743532
147,0.2171486218770345,1660736292.1783683
148,-0.0985255241394043,1660736296.285856
149,-0.07149680455525723,1660736301.4080133
150,0.7717865308125813,1660736306.499558
151,0.760277271270752,1660736311.6101015
152,-0.1376500129699707,1660736317.7193234
153,0.7598409652709961,1660736321.8386943
154,0.7290134429931641,1660736324.943698
155,-0.24979019165039062,1660736330.0332534
156,0.7934444745381672,1660736337.160026
157,0.7821704546610515,1660736341.2487788
158,0.7737971941630046,1660736346.3727067
159,0.7794389724731445,1660736350.4766245
160,0.8026672999064128,1660736354.5675313
161,0.703221321105957,1660736357.6704268
162,0.7597368558247883,1660736362.7938983
163,0.7605204582214355,1660736370.885511
164,0.7512284914652507,1660736379.0138903
165,0.8002052307128906,1660736383.1212797
166,0.7625287373860676,1660736387.2102299
167,-0.29195054372151696,1660736395.332812
168,-0.24954382578531895,1660736399.4402
169,-0.32764975229899085,1660736404.549825
