# iterator, reward, timestamp 
1,-101.33358717219035,1656373772.318507
2,-25.843245359877578,1656373775.7711637
3,-104.02503416975419,1656373779.2334287
4,-68.65242103505528,1656373782.691654
5,-105.49091892273199,1656373787.1526845
6,-83.8067066296279,1656373790.6098073
7,-124.63787131195069,1656373795.0730321
8,-83.86329490210227,1656373798.5258467
9,-83.18979362651041,1656373803.9929044
10,-105.35258438856499,1656373807.4529083
11,-100.28059026506057,1656373810.4551795
12,-107.68001615569828,1656373813.9095778
13,-101.33245327392514,1656373819.918474
