1,0.5129091941062924,1660735508.4442897
2,-0.5068237462082161,1660735511.5495887
3,0.6678743612723183,1660735515.6593459
4,-0.4787360638831334,1660735519.7651691
5,0.6717238316491252,1660735527.8739464
6,0.046342265322276824,1660735531.9841335
7,0.3766565505595862,1660735538.0901039
8,-0.01332617621849072,1660735542.198265
9,0.36919831632262545,1660735546.3036048
10,0.36828400731003924,1660735552.412673
11,0.7259909923327077,1660735555.5187576
12,0.06320709920519232,1660735562.6297188
13,0.937854449322906,1660735566.7362623
14,-0.5260372797704366,1660735577.8502374
15,0.9197895050670253,1660735580.9551895
16,0.030932841737957923,1660735586.0626678
17,-0.5565567905070403,1660735590.169914
18,0.9150996542192372,1660735596.2782776
19,0.7121183749658143,1660735599.379596
20,-0.45945749056794405,1660735602.4861348
21,0.6449473733463031,1660735606.5887961
22,-0.6025447294713615,1660735629.7160609
23,-0.37429034716642806,1660735632.819518
24,0.04109624901139684,1660735636.9259167
25,0.7560270639619181,1660735641.0338957
26,0.50829022648921,1660735647.1396956
27,0.7130594260488912,1660735651.2486196
28,-0.5010368868732689,1660735654.3564672
29,-0.5666484498653793,1660735659.4650114
30,0.3894234655343947,1660735664.56989
31,0.6617004741158591,1660735669.682243
32,0.372752211052245,1660735673.789801
33,0.6664868016160945,1660735678.8987703
34,-0.4703545873028562,1660735684.006366
35,0.04907409864704028,1660735688.1121652
36,0.9226627258586988,1660735694.2216117
37,0.7116784274361436,1660735699.3299928
38,0.381945986102087,1660735702.4329348
39,0.6679885546305193,1660735705.5376947
40,0.9344350352950128,1660735710.6468093
41,0.7164409606331383,1660735714.7517529
42,0.04134857440068601,1660735719.8641155
43,0.9656587311046435,1660735722.9667277
44,0.08040932523140995,1660735727.074673
45,0.2856869166846113,1660735732.1793334
46,0.381724383474052,1660735740.2910857
47,0.6475830358330146,1660735744.396422
48,0.9528869702021456,1660735747.501149
49,0.700783347209637,1660735751.6082625
50,0.016601541436801648,1660735758.7194088
51,0.021729336610585435,1660735764.8254006
52,-0.5148043706730863,1660735771.9360359
53,-0.4736174622032798,1660735775.0431452
54,-0.4035591570986859,1660735785.1558542
55,-0.556872405838609,1660735794.2710588
56,0.35588654416744114,1660735798.3737304
57,0.6431153422484395,1660735803.4835744
58,0.9197003829684602,1660735808.5905054
59,-0.4144237217060795,1660735812.696335
60,0.4425608103430386,1660735817.8030431
61,0.43655716981453785,1660735822.9115403
62,0.44206909051390897,1660735828.017432
63,0.4144359580348409,1660735832.1221917
64,0.32528823058120404,1660735838.2300878
65,-0.005981364308179551,1660735847.340982
66,0.37699390639370467,1660735860.4603581
67,0.030871325113110713,1660735864.5656407
68,0.5779627037611508,1660735867.6729488
69,0.024109007188864544,1660735871.7797165
70,0.9093700128267013,1660735875.8834717
71,0.026001045197524348,1660735883.9963999
