# iterator, reward_latency, reward_throughput, timestamp 
1,-101.59485644163514,1655401078.265512
2,-128.32063607731573,1655401084.7263486
3,-97.83354334716797,1655401090.189513
4,-103.17242766589274,1655401095.6478007
5,-127.71728672129312,1655401100.1064844
6,-128.3636384475708,1655401104.1117644
7,-102.49848764318135,1655401107.5691895
8,-104.41774105146315,1655401110.5726151
9,-81.19451587482767,1655401115.0303655
10,-104.65567924860784,1655401118.490461
11,-100.06323285725912,1655401121.949999
12,-80.86451083677156,1655401125.408507
13,-81.35528039440472,1655401128.4119153
14,-68.18697865018079,1655401131.869941
15,-49.93931615231836,1655401134.8722565
16,-103.74530822481309,1655401138.3311422
17,-107.66303251292368,1655401145.7951243
18,-104.64794619212478,1655401151.2557259
19,-83.91563927940494,1655401154.7126517
20,-41.491342488766,1655401158.169189
21,-104.12743861696494,1655401161.6291566
22,-64.02999468954607,1655401165.0882018
23,-83.42908725748426,1655401169.5481398
24,-81.91425815185518,1655401174.5539966
25,-105.02046547754193,1655401178.012408
26,-83.18942989704787,1655401181.4724445
27,-124.73037772064208,1655401184.932092
28,-103.4828680888784,1655401189.3915942
29,-99.90933262278239,1655401196.856747
30,-104.47013082767023,1655401202.319213
31,-105.97793822634203,1655401211.3250976
32,-84.14254963087424,1655401215.7843463
33,-101.30396418457032,1655401219.2417839
34,-125.73757700805663,1655401223.7030375
35,-83.64117138341778,1655401227.1621878
36,-79.70507434132648,1655401230.6188798
37,-105.09400563716939,1655401234.0773892
38,-83.60129458129697,1655401237.5364654
39,-83.97260736323898,1655401240.995823
40,-100.30117052793422,1655401244.451005
41,-106.61050573497198,1655401249.912849
42,-104.1580160859552,1655401256.3743362
43,-126.59159235839843,1655401259.8329952
44,-83.57755060022774,1655401263.2937863
45,-101.40421919708251,1655401267.7521675
46,-103.63894500571529,1655401271.2105844
47,-67.95193959439766,1655401274.6704688
48,-125.03805585530598,1655401278.1335845
49,-65.7812799806938,1655401281.5928671
50,-99.42009978179932,1655401287.0530324
51,-81.89568353422747,1655401291.5111513
52,-104.7403539537957,1655401294.9685512
53,-102.60394252878824,1655401298.4269953
54,-24.43865928044164,1655401301.883831
55,-82.27193411112036,1655401305.3423662
56,-101.83900439790588,1655401308.7991207
57,-67.49291622087635,1655401312.2584503
58,-50.19270798789136,1655401315.2605162
59,-34.80622476596023,1655401318.2647324
60,-24.461335576079346,1655401321.2662323
61,-26.147794415601663,1655401324.268116
62,-25.202169881834898,1655401327.2709708
63,-25.0612062685488,1655401330.2737362
64,-24.9345929929099,1655401333.2770336
65,-25.095055176486106,1655401336.279246
66,-25.73362978921394,1655401339.282218
67,-24.986796753869278,1655401342.285961
68,-26.075805751273627,1655401345.289162
69,-26.334001408347074,1655401348.2914567
70,-25.14351232189489,1655401351.2957652
71,-24.763375728819756,1655401354.2982705
72,-26.016612637827127,1655401357.3013818
73,-25.249876210221597,1655401360.3034408
74,-25.494017527621317,1655401363.3062408
75,-26.78486807476622,1655401366.3087816
76,-27.01140330682603,1655401369.3104258
77,-26.340760017399845,1655401372.3133743
78,-22.28341127157994,1655401375.3162024
79,-26.06996254340464,1655401378.3186367
80,-26.60433447278114,1655401381.3214753
81,-25.663025919887403,1655401384.3247807
82,-28.31784968361539,1655401387.3284845
83,-24.894559109014907,1655401390.3302512
84,-25.65074313681344,1655401393.3331978
85,-27.40727546400158,1655401396.3360665
86,-25.865096371565926,1655401399.3383024
87,-25.91947418242584,1655401402.3416102
88,-25.65378181058944,1655401405.3446658
89,-24.287225703212542,1655401408.3470764
90,-25.63064685768186,1655401411.3503292
91,-25.835964067348986,1655401414.3540099
92,-23.099461198296748,1655401417.356591
93,-23.178892909916748,1655401420.3595734
94,-25.31931738040791,1655401423.3616831
95,-26.5497281223681,1655401426.3662505
96,-21.499848243500715,1655401429.368439
97,-26.510607619316392,1655401432.370476
98,-25.860392127118196,1655401435.3749163
99,-26.15489459121854,1655401438.3764162
100,-25.67574872164598,1655401441.3794756
101,-27.515601424935696,1655401444.3827157
102,-24.799431737323985,1655401447.3862288
103,-25.359402906375507,1655401450.3888848
104,-25.404004460155836,1655401453.391629
105,-26.543577152908036,1655401456.3947237
106,-22.792479455526397,1655401459.3980117
107,-26.936316852630767,1655401462.399857
108,-25.426654714695992,1655401465.401353
109,-26.10030457121429,1655401468.4059799
110,-28.250546681823085,1655401471.4076438
111,-24.778206653076847,1655401474.4104912
112,-25.14144265580236,1655401477.4113593
113,-24.88769934891398,1655401480.4133193
114,-25.567535410763504,1655401483.4157896
115,-25.049447786347393,1655401486.4184525
116,-24.296014618455295,1655401489.4221466
117,-26.3215193306539,1655401492.424651
118,-26.796156822542468,1655401495.426604
119,-26.09050129681105,1655401498.4303114
120,-26.061545229081943,1655401501.4336317
121,-25.40338551366932,1655401504.4354606
122,-25.378313882100723,1655401507.4378078
123,-26.642765592010832,1655401510.441615
124,-23.22385204986439,1655401513.4448473
125,-26.452753827213332,1655401516.4493692
126,-26.155687403260526,1655401519.4500537
127,-26.604221721230886,1655401522.4543414
128,-23.107457447421215,1655401525.4577184
129,-26.42300821855137,1655401528.4599876
130,-26.4787001020952,1655401531.4609678
131,-25.696687590407805,1655401534.4629316
132,-25.23612212476654,1655401537.4651258
133,-25.83479632830794,1655401540.4693844
134,-29.40380080321384,1655401543.4712157
135,-25.475233632635,1655401546.4747481
136,-24.938237438717458,1655401549.4797244
137,-23.54138471116275,1655401552.4805949
138,-26.436314159334746,1655401555.4856286
139,-20.913484477511847,1655401558.4901838
140,-25.562761807072945,1655401561.4941552
141,-26.829344743169045,1655401564.4973896
142,-25.808338586440218,1655401567.5022013
143,-26.53124885297704,1655401570.511235
144,-24.15318859266054,1655401573.5182607
145,-25.803971517442857,1655401576.5233088
146,-26.863566713829524,1655401579.5275912
147,-25.39885341542407,1655401582.5337653
148,-22.588335628887094,1655401585.5411615
149,-25.68260720929691,1655401588.5485287
150,-25.88156371274171,1655401591.5519893
151,-25.164244090649486,1655401594.5573466
152,-23.105988650880157,1655401597.5627751
153,-25.81521553277209,1655401600.5714545
154,-27.617401440676595,1655401603.5732281
155,-25.226132270369142,1655401606.575317
156,-26.249392739606964,1655401609.5789895
157,-26.44598721341092,1655401612.5828323
158,-26.792842051725064,1655401615.5859601
159,-26.754624006809436,1655401618.58733
160,-26.791251222820517,1655401621.5921264
161,-27.309815430276664,1655401624.59457
162,-27.682304118076345,1655401627.5975184
163,-26.82451478635761,1655401630.6012588
164,-24.95813471290652,1655401633.6041617
165,-24.491304248034076,1655401636.6098058
166,-25.429399385632497,1655401639.6124136
167,-24.801891593339153,1655401642.6165178
168,-30.91848860445611,1655401645.6195433
169,-26.306703593656636,1655401648.6226313
170,-24.97361370489123,1655401651.6271846
171,-27.78288573498575,1655401654.6303546
172,-26.194266363398167,1655401657.6333003
173,-24.45559853051125,1655401660.638194
174,-29.848855707596883,1655401663.6398573
175,-23.342297588964048,1655401666.6428366
176,-26.082867854349683,1655401669.6457508
177,-26.75866480048649,1655401672.6486142
