1,-0.03837386053965547,1660734308.9820867
2,0.9245938618106196,1660734316.089983
3,0.21808148673976033,1660734326.1935759
4,0.9220182059399766,1660734330.3321817
5,0.23011286977572354,1660734336.4306312
6,0.9231359774726074,1660734341.5341125
7,-1.0,1660734353.630503
8,0.23182662708169274,1660734358.757998
9,0.9224581063621251,1660734361.848012
10,0.2288211543896593,1660734367.9548528
11,-1.0,1660734372.061841
12,0.9225078416397186,1660734376.1581419
13,0.20350397354252195,1660734380.2875192
14,-1.0,1660734385.3943117
15,0.9216887051051572,1660734391.5069487
16,0.9217947869962572,1660734394.5938933
17,0.9214027797520372,1660734398.6970901
18,-1.0,1660734404.8082035
19,0.9209258830783122,1660734408.9139278
20,0.21067549930156354,1660734414.020436
21,0.9206915037915163,1660734419.1453743
22,0.21106781240136635,1660734422.2515635
23,0.1897587136340048,1660734428.3404925
24,0.1899829586212336,1660734431.4616528
25,0.20483071350052334,1660734435.5667562
26,0.20867313905152468,1660734446.6639378
27,0.9208365926059392,1660734452.78865
28,0.21111651853583538,1660734460.8857527
29,0.21121134114422255,1660734467.9897704
30,-1.0,1660734474.1147342
31,0.21271806513530978,1660734480.2065423
32,0.21146567730408736,1660734484.3144038
33,0.9231862761331096,1660734490.425053
34,0.2014138664516679,1660734495.5467875
35,0.18468974434277116,1660734498.6553173
36,0.919002627384209,1660734502.7453818
37,0.9223185123146916,1660734514.8631654
38,0.9222397232588473,1660734519.9842649
39,0.9225355270035359,1660734533.08561
40,0.23071873553803507,1660734540.211205
41,0.9231116835917078,1660734545.3212545
42,0.23803197747772645,1660734566.4287198
43,-1.0,1660734577.5582821
44,0.9224175724400273,1660734583.6482594
45,0.23926419021111192,1660734587.7646885
46,0.9242283181384271,1660734595.8806133
47,0.924035663646483,1660734598.9837036
48,-1.0,1660734605.0775235
49,0.9241999948851184,1660734610.1787102
50,0.9240434335697673,1660734614.288381
51,0.923673224826961,1660734624.4054823
52,-1.0,1660734628.510608
53,-1.0,1660734632.6366887
54,0.9254193707692272,1660734635.7228482
55,0.9194635599233016,1660734638.8448393
56,0.9225080940592142,1660734643.9522564
57,0.9225213084370073,1660734647.0561478
58,0.2203489679775942,1660734651.1673336
59,0.9215682175220018,1660734657.2607102
60,0.222048990462459,1660734675.387642
61,-1.0,1660734678.501014
62,0.9227439273606138,1660734685.5997014
63,0.9232279712278855,1660734705.736411
64,-1.0,1660734709.830087
65,0.9230471930353282,1660734716.943659
66,0.920468254338247,1660734721.0462196
67,0.9224871551084627,1660734724.150686
68,-1.0,1660734731.2824104
69,0.2194986172702135,1660734736.3891492
70,0.9220113524407002,1660734740.480452
71,0.9215657748627905,1660734743.5819366
72,0.21470981821363452,1660734750.6927202
