# iterator, reward, timestamp 
1,-93.8130767953206,1656373706.8714523
2,-103.96928637461652,1656373711.326867
3,-82.26366612762104,1656373716.7852404
4,-82.98060014138335,1656373720.2509146
5,-102.45399746276598,1656373723.6997294
6,-122.95737795715334,1656373729.159854
7,-105.36053248793475,1656373733.6185734
8,-102.54791312103272,1656373739.082496
9,-127.41628222351076,1656373743.545532
10,-68.85346915943619,1656373747.0039659
11,-83.27331466545748,1656373751.4661303
12,-70.76433688561251,1656373754.928431
13,-83.97157919462917,1656373760.3891041
