1,-0.22592681304039608,1660734308.9783282
2,1.0,1660734316.0862093
3,-0.734659387717985,1660734326.1897237
4,-0.11642209795213677,1660734330.327591
5,-0.7351441117763757,1660734336.4270332
6,1.0,1660734341.5298164
7,-0.11736780078905619,1660734353.626759
8,1.0,1660734358.754237
9,-0.1936000001642853,1660734361.8443263
10,1.0,1660734367.9506617
11,-1.0,1660734372.0560231
12,1.0,1660734376.1542168
13,-0.7346639595932676,1660734380.2817547
14,-0.11659277781455948,1660734385.3907123
15,1.0,1660734391.5028803
16,1.0,1660734394.5893345
17,1.0,1660734398.693578
18,-0.1168726097585548,1660734404.8037245
19,-0.11435408262388144,1660734408.9097645
20,1.0,1660734414.0165896
21,-0.11547732108180023,1660734419.1416194
22,-0.001062937063140329,1660734422.247118
23,-0.7354947108696768,1660734428.3366544
24,1.0,1660734431.4578035
25,-0.7358101694915662,1660734435.5631492
26,-0.7356348103792818,1660734446.659384
27,1.0,1660734452.7836666
28,-0.7357358936473383,1660734460.8805377
29,-0.7360010077722456,1660734467.9859195
30,-0.11988432776494604,1660734474.1110945
31,1.0,1660734480.2026157
32,1.0,1660734484.3095472
33,1.0,1660734490.420318
34,-0.7360719280719819,1660734495.543134
35,1.0,1660734498.651288
36,1.0,1660734502.7416143
37,1.0,1660734514.857263
38,1.0,1660734519.9804626
39,1.0,1660734533.0815823
40,1.0,1660734540.2072186
41,1.0,1660734545.3159456
42,1.0,1660734566.423877
43,-0.34327305443093625,1660734577.5541575
44,1.0,1660734583.6443186
45,1.0,1660734587.7600741
46,1.0,1660734595.8755796
47,-0.1205141897355686,1660734598.9793522
48,-0.11979241517001872,1660734605.0733182
49,1.0,1660734610.1746726
50,1.0,1660734614.284017
51,1.0,1660734624.4001577
52,-0.005376697240618368,1660734628.5061195
53,-0.4508114438339842,1660734632.632051
54,-0.00488721481803308,1660734635.7183414
55,1.0,1660734638.8390093
56,-0.004476380571592599,1660734643.948013
57,-0.009948103792817797,1660734647.0522215
58,1.0,1660734651.1632218
59,0.6127999996714294,1660734657.256986
60,-0.8348051948049283,1660734675.3835003
61,-0.12099965234183722,1660734678.49718
