1,0.3218036492665609,1660736711.2847395
2,-0.21357838312784824,1660736714.3925147
3,-0.387182871500651,1660736718.4807823
4,0.7786680857340496,1660736724.6057339
5,0.7727870941162109,1660736729.7103722
6,0.7963619232177734,1660736735.8026402
7,0.7621893882751465,1660736738.908587
8,0.7797846794128418,1660736745.036574
9,0.7777191797892253,1660736751.1260278
10,0.7581084569295247,1660736754.2335668
11,-0.22917095820109043,1660736762.3467407
12,0.7404201825459797,1660736766.4539032
13,0.7895693778991699,1660736775.5640502
14,0.8008036613464355,1660736783.6727905
15,0.7325952847798665,1660736786.7789848
16,0.7567629814147949,1660736789.9033413
17,0.7945451736450195,1660736793.006699
18,-0.35345458984375,1660736798.1172218
19,0.7960734367370605,1660736802.2210042
20,0.7773257891337078,1660736810.314332
21,0.7875070571899414,1660736813.4182036
22,0.1758187611897787,1660736816.5206683
23,0.7918486595153809,1660736820.6430783
24,0.20279582341512042,1660736825.73391
25,-0.15628639856974277,1660736830.8594823
26,-0.09948714574178066,1660736834.966072
27,-0.4312307039896647,1660736839.071413
28,0.7658499081929524,1660736844.1654184
29,-0.4754136403401693,1660736855.2853558
30,-0.19659900665283203,1660736859.4055917
31,0.8261602719624836,1660736863.4954898
32,0.8006892204284668,1660736867.6004946
33,0.7566715876261394,1660736874.7248833
34,0.7910118103027344,1660736878.8136678
35,0.7725105285644531,1660736883.920266
36,0.8302157719930012,1660736888.0284233
37,0.7699586550394695,1660736893.1495514
38,0.7580424944559734,1660736897.2566297
39,0.7819002469380696,1660736904.3401997
40,0.7565102577209473,1660736908.4522164
41,0.7801216443379719,1660736912.5731664
42,0.7931186358133953,1660736915.6601102
43,-0.11457904179890957,1660736921.7800019
44,-0.26002232233683265,1660736924.8736184
45,0.7555232048034668,1660736928.976968
46,-0.10145807266235352,1660736932.084145
47,0.7266689936319987,1660736937.203012
48,0.36449527740478516,1660736942.3133507
49,0.743954340616862,1660736947.4001575
50,-0.3228257497151693,1660736950.5108662
