1,0.39684781394231483,1660736711.256953
2,0.33879703043625187,1660736714.3637207
3,0.3033178854436456,1660736718.4693
4,0.7052265810631819,1660736724.57617
5,0.6142258423934076,1660736729.6833627
6,0.7118406520218549,1660736735.7924478
7,0.6971149210449328,1660736738.8972263
8,0.9121658126726372,1660736745.0097327
9,0.7046318877890314,1660736751.115511
10,0.904698010129309,1660736754.2232027
11,0.31765380676152066,1660736762.3371067
12,0.6905371118283752,1660736766.4428809
13,0.7117223980795863,1660736775.5519185
14,0.6121124135110033,1660736783.6620793
15,0.0033662506397158665,1660736786.7687173
16,0.6041210207691948,1660736789.875493
17,0.013756080734643399,1660736792.979701
18,0.3096281306433534,1660736798.0887578
19,0.9170937005396156,1660736802.1931386
20,0.9106922246606334,1660736810.3032281
21,0.6104129130535517,1660736813.4081843
22,-0.4222649261912732,1660736816.5115614
23,0.9166652371767962,1660736820.6171246
24,-0.4115059513191013,1660736825.7249916
25,-0.5728733145620288,1660736830.8320928
26,-0.5474848020064736,1660736834.9383354
27,-0.6950310623044935,1660736839.0441387
28,0.9063649453718781,1660736844.153898
29,-0.7155169764765914,1660736855.2738588
30,-0.5908128097371121,1660736859.3774226
31,0.926705505219277,1660736863.4834228
32,0.015835581525118242,1660736867.5884857
33,0.6061756095495425,1660736874.6970851
34,0.7077344457667137,1660736878.8028808
35,0.59839561702162,1660736883.9097452
36,0.617876064109245,1660736888.0150945
37,0.9072242803694024,1660736893.1225224
38,0.9031693951080717,1660736897.2288556
39,0.7042809723217689,1660736904.3312755
40,0.5906324771787557,1660736908.4388175
41,0.3053635785255714,1660736912.5454786
42,0.9169053657358117,1660736915.6495945
43,-0.5533236057726274,1660736921.7547622
44,0.3272635464071674,1660736924.861656
45,0.5868289080722111,1660736928.9660606
46,-0.5482727831136532,1660736932.071404
47,-0.17551396599539404,1660736937.1759505
48,0.4522516970685081,1660736942.2856934
49,0.6917004018646186,1660736947.3898666
50,0.3147276045631329,1660736950.4969769
51,0.8923178832196441,1660736953.6034117
52,0.0007001737937593882,1660736957.7071488
53,0.5826955516910214,1660736963.816
54,0.6894419669770189,1660736967.9245942
55,0.6920652076185985,1660736976.0339546
56,0.692276500446892,1660736986.1473105
57,0.9088019464969178,1660736991.253089
58,0.582144933108322,1660736996.3595345
59,-0.0017015960991085743,1660737001.4659362
60,0.903117426581962,1660737010.5789268
61,0.9107129332841075,1660737014.684933
62,0.9022587904058186,1660737020.793082
63,-0.007374932437459724,1660737025.901831
64,0.5846390818562034,1660737030.005993
65,0.6014875740897364,1660737036.1147459
66,0.567310720845694,1660737043.2227254
67,0.9053668227720396,1660737047.3293743
68,-0.5660281452860849,1660737051.4374495
69,-0.6697265109062228,1660737059.5472057
70,0.30833575836603333,1660737064.6514823
71,-0.6170387757085367,1660737069.7588089
72,0.5845180574704685,1660737073.8662035
73,-0.4022733679317394,1660737092.9921813
74,0.9099639545487181,1660737097.097626
75,0.3695554265174553,1660737102.2061584
76,-0.5800070366307186,1660737106.3090703
77,-0.004247037373162156,1660737113.425652
78,0.6882998279323892,1660737120.5344121
79,-0.003676468214489497,1660737123.637605
80,-0.08606822232228573,1660737127.746387
81,0.001072165782666886,1660737146.8698957
82,0.6849659883550978,1660737149.9746304
83,0.92691427565754,1660737153.0774355
84,0.44015884874512845,1660737163.1876988
85,0.34372342796956323,1660737169.2993052
86,-0.6034715509427717,1660737172.405238
87,0.5859633530916641,1660737176.51369
88,0.0020981952769252507,1660737181.6209002
89,0.9031197226965884,1660737184.7270863
90,0.9082252321166642,1660737194.838916
91,-0.5305172913716565,1660737208.9550576
92,0.594058898026921,1660737212.060799
93,-0.6478562041737193,1660737218.1696093
94,0.7029552722192389,1660737221.2743
95,-0.5466998754398582,1660737231.3883724
96,0.6941571948568326,1660737235.4952254
97,0.3288739573941909,1660737243.6074617
98,0.9075810070669871,1660737255.7222033
99,-0.5712728832247383,1660737260.8287606
100,0.6942792696045046,1660737264.9339612
101,0.8983036490526904,1660737270.0420673
102,0.5882384199615532,1660737278.1496558
103,0.33574899457527885,1660737285.2593336
104,0.5807971129686514,1660737301.3751216
105,-0.5706619956319204,1660737309.5320847
106,0.34540167736526517,1660737314.6411777
107,0.004516082380530327,1660737327.7542887
108,-0.010132258410565503,1660737334.866128
109,0.6726097703821864,1660737339.9730482
110,0.9014610337735194,1660737351.0876532
111,0.9009657760060747,1660737354.1920025
112,0.6924922331462592,1660737357.2975574
113,0.6874517698076559,1660737370.4128745
114,0.5815155821425173,1660737376.525677
115,0.316681584731805,1660737380.6321301
116,0.6937944103475229,1660737384.7392046
117,0.06375292694344652,1660737402.8625476
118,-0.5697424217136319,1660737406.96745
119,0.9027337122231939,1660737411.075986
120,0.9214902186393429,1660737418.0836952
121,0.8464582782333007,1660737422.089553
122,0.8966292917493426,1660737426.0924613
123,0.33625993015711,1660737431.099262
124,0.5725784263991475,1660737442.1098204
125,0.29040306484907497,1660737447.1141372
126,0.904004101188966,1660737451.119786
