# iterator, reward, timestamp 
1,-94.30581989661843,1656373828.842469
2,-105.64584135680435,1656373834.8460572
3,-82.38537106413507,1656373839.3057642
4,-70.01201710023854,1656373842.7696137
5,-98.06624092203776,1656373847.2279296
6,-106.55255620592911,1656373850.688898
7,-69.53149382364333,1656373854.1467273
8,-124.1500668991089,1656373858.602929
9,-104.9184810238137,1656373862.0601857
10,-65.80388599920785,1656373865.5223997
11,-49.32247237846859,1656373868.5255375
12,-83.79372604384955,1656373871.9833024
13,-105.46251285463798,1656373875.445671
14,-99.41056303863526,1656373878.9053023
15,-83.08914102290247,1656373882.3649933
