1,0.15559098648315073,1660736711.2891123
2,1.0,1660736714.3964372
3,1.0,1660736718.486112
4,-0.11519689359232829,1660736724.6099522
5,1.0,1660736729.7142725
6,-0.11780654311234147,1660736735.806364
7,-0.11613264957257034,1660736738.9136608
8,1.0,1660736745.041131
9,-0.11463327648499003,1660736751.1307406
10,1.0,1660736754.2375438
11,1.0,1660736762.3505738
12,-0.11451763140582169,1660736766.4587533
13,-0.11404149808849642,1660736775.5683312
14,1.0,1660736783.6766126
15,-0.735330796433204,1660736786.7831178
16,1.0,1660736789.9076312
17,-0.741632000003281,1660736793.0105996
18,1.0,1660736798.1210246
19,1.0,1660736802.226098
20,1.0,1660736810.3189669
21,1.0,1660736813.4218996
22,-0.1141852638370525,1660736816.5244198
23,1.0,1660736820.6475415
24,-0.11725349301312321,1660736825.7378776
25,-0.11676541156809916,1660736830.8660972
26,-0.11714574760593861,1660736834.970574
27,-0.11328276779809858,1660736839.0757043
28,1.0,1660736844.1694121
29,-0.11462408516336729,1660736855.2899952
30,-0.11631834831852823,1660736859.4118989
31,1.0,1660736863.4997892
32,-0.7369506320695398,1660736867.6051295
33,1.0,1660736874.7289956
34,-0.11489994155964799,1660736878.8197107
35,1.0,1660736883.9242485
36,1.0,1660736888.0327394
37,1.0,1660736893.1540425
38,1.0,1660736897.2606046
39,-0.1149224109225911,1660736904.3439403
40,1.0,1660736908.4566233
41,-1.0,1660736912.577325
42,1.0,1660736915.6636956
43,-0.11502897102915123,1660736921.7838943
44,1.0,1660736924.8804483
45,1.0,1660736928.9810383
46,-0.11692588981243145,1660736932.0879517
47,-0.1167000291773188,1660736937.2067983
48,1.0,1660736942.3170798
49,-0.10399999963926772,1660736947.4038143
50,1.0,1660736950.5151246
51,1.0,1660736953.6352372
52,-0.7358271777005896,1660736957.73757
53,1.0,1660736963.830865
54,-0.11745591296866396,1660736967.943913
55,-0.1155837748415526,1660736976.048363
56,-0.11633433233451207,1660736986.1806035
57,1.0,1660736991.2846868
58,1.0,1660736996.3925784
59,-0.7349840419062719,1660737001.502573
60,1.0,1660737010.594702
61,1.0,1660737014.716849
62,1.0,1660737020.827103
63,-0.7350503867387348,1660737025.9357486
64,1.0,1660737030.0375881
65,1.0,1660737036.1321237
66,1.0,1660737043.237925
67,1.0,1660737047.363191
68,-0.11548949023671014,1660737051.4707067
69,-0.11604710875617869,1660737059.5632625
70,1.0,1660737064.667963
71,-0.11575259373422123,1660737069.7902741
72,1.0,1660737073.8811157
73,-0.1150074514863578,1660737093.0254602
74,1.0,1660737097.1314464
75,1.0,1660737102.2220662
76,-0.11584140659351864,1660737106.3393118
77,-0.7352208973357285,1660737113.4418192
78,-0.11497569097466068,1660737120.5522366
79,-0.734506239342125,1660737123.6535754
80,-1.0,1660737127.7609706
81,-0.7351764080864439,1660737146.8842392
82,-0.11542409420162207,1660737149.9889777
83,1.0,1660737153.1090984
84,1.0,1660737163.2197099
85,1.0,1660737169.3332312
86,-0.11317631403895018,1660737172.4206192
87,1.0,1660737176.5484147
88,-0.7345927297113544,1660737181.653092
89,1.0,1660737184.761957
90,1.0,1660737194.8556445
91,-0.11647054739491362,1660737208.9703367
92,1.0,1660737212.093089
93,-0.3377256756838943,1660737218.202185
94,-0.11670399593777629,1660737221.3051474
95,-0.1164862708817053,1660737231.419838
96,-0.11681863844767322,1660737235.5098722
97,1.0,1660737243.622685
98,1.0,1660737255.7402928
99,-0.1161374723651954,1660737260.8434134
100,-0.11642901768910016,1660737264.948965
101,1.0,1660737270.0581837
102,1.0,1660737278.1821187
103,1.0,1660737285.2778635
104,1.0,1660737301.3921375
105,-0.1145137103011588,1660737309.546614
106,1.0,1660737314.6548803
107,-0.7668827173101183,1660737327.7693403
108,-0.7348412417095587,1660737334.8990984
109,-0.11409736770164268,1660737339.9891043
110,1.0,1660737351.1208744
111,1.0,1660737354.21078
112,-0.11903681105765064,1660737357.3129838
113,-0.10998270133281592,1660737370.4276905
114,1.0,1660737376.5577142
115,1.0,1660737380.6659095
116,-0.11406007166515524,1660737384.7554874
117,-0.49765754253970523,1660737402.8940165
118,-0.11424245747628374,1660737406.9994767
119,1.0,1660737411.1086614
120,1.0,1660737418.1009567
121,0.22568564684853704,1660737422.1063027
122,1.0,1660737426.1250794
123,1.0,1660737431.11578
124,1.0,1660737442.1445463
125,1.0,1660737447.1295972
126,1.0,1660737451.1543627
127,-0.632162874292636,1660737454.138899
128,-0.6320127872538924,1660737459.2632134
129,0.22964210513148287,1660737463.3679185
130,1.0,1660737476.3634658
131,-0.6320965135076988,1660737484.3786616
132,0.22573876759275857,1660737487.380879
133,1.0,1660737492.490871
134,0.22634495497433732,1660737496.5974653
135,0.22796669982968223,1660737500.7159636
136,1.0,1660737509.8271565
137,0.22713043464095564,1660737512.9375033
138,-0.6322624016584208,1660737517.0523887
139,1.0,1660737521.0479918
140,0.22579204753880375,1660737531.1595626
141,1.0,1660737536.246327
142,1.0,1660737551.3666005
143,0.22741184284357524,1660737557.4772925
144,1.0,1660737561.596281
145,1.0,1660737569.6924276
146,1.0,1660737580.8036304
147,-0.0005588822359354236,1660737590.915782
148,-0.0010737877339683473,1660737600.0247881
149,-0.6999188787261389,1660737605.1496038
150,-0.00028865792652467886,1660737609.2380216
151,-0.7004034545714388,1660737620.3673577
152,-0.001291568518182418,1660737627.4591525
153,1.0,1660737633.5835161
154,-0.000796536796740101,1660737649.7068725
155,-0.0010177394131973075,1660737655.8123844
156,-0.700136277295753,1660737658.9045875
157,-0.00011524337183684111,1660737664.0150723
158,-0.0013501069791652261,1660737670.1225805
159,-0.7004050320937496,1660737675.231269
160,1.0,1660737684.3454108
161,-0.0010738594709245178,1660737688.4476082
162,1.0,1660737692.5560837
163,-0.7005031807611698,1660737695.6811848
164,4.443726648654168e-05,1660737701.790318
165,-0.000964459359917324,1660737705.8931053
166,1.0,1660737711.005174
167,-0.11446440452344654,1660737717.0955575
168,1.0,1660737722.2174942
169,-0.11527390346948539,1660737730.312059
170,1.0,1660737734.4189742
171,1.0,1660737737.5410633
172,-0.11774233129086407,1660737743.632758
173,-0.7350937190554899,1660737756.7427957
174,-0.7002549450550061,1660737760.856491
175,1.0,1660737765.8604977
176,1.0,1660737769.882851
177,1.0,1660737775.8759527
178,-0.0016257701051730351,1660737779.880912
179,1.0,1660737786.8858519
180,-0.0011289575364141105,1660737789.9132822
181,1.0,1660737794.898376
182,-0.0016257701051730351,1660737800.9238482
183,-0.7008380003562188,1660737803.926055
184,1.0,1660737809.9178617
185,1.0,1660737813.9135432
186,1.0,1660737818.9265096
187,-0.0008125208115136871,1660737825.935378
188,-0.0019575279919261425,1660737829.9382048
189,-0.7002549450546428,1660737835.9639673
190,-0.7004557949038074,1660737839.9513447
191,1.0,1660737846.9791968
