1,-0.04594487568486988,1660731906.1242864
2,0.9076421417384561,1660731913.229942
3,0.9078498063245816,1660731918.3416271
4,0.9073446184596087,1660731923.4397237
5,-1.0,1660731927.548076
6,0.07269801619696135,1660731931.6724095
7,0.9072888586711162,1660731935.7799895
8,0.9071550073082104,1660731942.8706133
9,-1.0,1660731946.97748
10,0.9068113311620024,1660731951.0844066
11,-1.0,1660731956.2068074
12,0.06514150924558104,1660731961.3005645
13,0.9068130738868345,1660731971.425387
14,0.06199259287810422,1660731975.540231
15,0.06497123777953612,1660731982.6329777
16,0.9061127784882488,1660731993.767835
17,0.9064815775568691,1660731996.8726025
18,-1.0,1660732004.964083
19,0.9063990780052384,1660732009.0879974
20,0.05551965508099126,1660732014.1993062
21,0.9060775333460832,1660732025.3137965
22,0.9055410044751331,1660732029.4138892
23,0.9057440581642124,1660732032.5121121
24,0.9053896916842392,1660732041.6138835
25,0.9057716698118795,1660732051.7183173
26,0.052633955699873794,1660732056.8505766
27,0.054418624860535364,1660732064.943991
28,0.9051777112756617,1660732069.0450227
29,-1.0,1660732074.172901
30,0.04497922601984097,1660732079.26736
31,0.04815730276360233,1660732083.3693085
32,0.8760935595295732,1660732093.5056417
33,-1.0,1660732098.6119092
34,0.9042457590639886,1660732103.7035792
35,0.9042913925916413,1660732107.8079004
36,-1.0,1660732112.9173894
37,0.9039656052695808,1660732116.0426404
38,0.03752027554000919,1660732120.1474457
39,0.03884624496332354,1660732124.2401848
40,0.03192116929404598,1660732132.349165
41,0.03252308800752706,1660732135.4700606
42,0.9026801401721357,1660732140.5610995
43,-1.0,1660732144.6700513
44,0.9023250995874539,1660732148.7754076
45,0.9025644591125669,1660732158.891511
46,0.902137704411585,1660732165.0204966
47,0.021825616670871323,1660732170.1124585
48,-1.0,1660732177.2370107
49,0.9022523989888117,1660732185.3320303
50,0.9017893107865571,1660732189.4383879
51,0.01851620974948221,1660732193.56564
52,-1.0,1660732196.6661391
53,0.018120198663269804,1660732204.7799325
54,0.013274029292617345,1660732208.8874872
55,0.9017519333633346,1660732217.982243
56,0.012819423110264341,1660732222.0893373
57,0.9015873260819816,1660732232.2201867
58,0.010609999967686528,1660732240.3309574
59,0.9013929412372141,1660732244.4172592
60,0.01029221318165686,1660732255.553556
61,0.9010845385611865,1660732259.657253
62,0.9006060283796611,1660732263.7645447
63,0.9009901761013536,1660732270.8733463
64,-1.0,1660732274.964021
65,0.9007160362466982,1660732280.0760972
66,-1.0,1660732288.1830149
67,0.9004553942014336,1660732292.2916577
68,-1.0,1660732296.4068415
69,0.007310171822669112,1660732308.5096538
70,0.0010308246600791108,1660732311.612599
71,0.9001098289443678,1660732315.7329912
72,0.8997635341907115,1660732329.832807
73,-1.0,1660732333.9400287
74,-0.004611610173953099,1660732339.0635915
75,-0.0019184778471991511,1660732346.1566474
76,0.8994323645458263,1660732351.2649407
77,-0.002919209265635518,1660732355.3863635
78,0.8992536068917091,1660732359.494096
79,0.8998218166891851,1660732365.6010425
80,0.8998883423856627,1660732372.6958845
81,0.8991955756494983,1660732378.8034937
82,0.8995679978673654,1660732386.9359045
83,-0.008521734319819627,1660732391.0253572
84,0.8994849509459146,1660732399.132872
85,0.8989996682867994,1660732403.238923
86,0.8993178072679301,1660732407.3399482
87,0.8988407940677605,1660732413.4504497
88,-1.0,1660732418.5724218
89,-0.014474482618969308,1660732421.67615
90,-0.012606492339446414,1660732425.7829645
91,-1.0,1660732437.8996766
92,0.899128143503074,1660732441.9886208
93,-0.008135198250549267,1660732445.1132512
94,0.899893526337216,1660732466.1195786
95,0.9000733887942767,1660732472.1255817
96,0.9004042312728571,1660732482.153987
97,0.9004797292021394,1660732486.133152
98,0.008756558098238368,1660732498.166329
99,0.9012661015261523,1660732509.162352
100,0.013569848623113355,1660732515.2752378
101,0.9022036275299957,1660732522.3792355
102,0.9245523943525756,1660732537.4024217
103,0.940312230269524,1660732542.4242723
104,0.03115798021915148,1660732549.4155552
105,0.9036750031409234,1660732565.4551554
106,0.03805202868846242,1660732569.4643774
107,-1.0,1660732582.4639084
108,0.04625918584150537,1660732594.477443
109,0.9050743752774824,1660732607.5164902
110,0.9045691953263777,1660732611.495115
111,0.9047400942162418,1660732616.5110822
112,0.054657589047273795,1660732620.5311434
113,0.9055946008423419,1660732624.5185428
114,0.9060219722104915,1660732637.535925
115,0.9062331915381123,1660732643.5599527
116,0.9063656201969318,1660732648.5645237
117,0.06599167518604808,1660732655.5589645
118,0.9161067829905655,1660732663.5650063
119,0.06477475342867163,1660732666.5873687
120,0.9259075208586485,1660732681.5879629
121,0.3833516327915191,1660732685.59127
122,0.35251473231612923,1660732694.616181
123,0.9071853959426921,1660732698.7277608
124,0.9072945166365866,1660732702.8153918
125,0.9166800748075573,1660732708.825646
126,0.9290918677151254,1660732712.8287754
127,0.9414851355586523,1660732716.8589883
128,0.9215151165222965,1660732728.8398314
129,0.09084798550687263,1660732732.8491094
130,0.8966915307071603,1660732736.8738248
131,0.9088446689065107,1660732749.893374
132,0.908915231110819,1660732753.8795226
133,0.9090225462803582,1660732757.899484
134,0.09129827978356476,1660732761.889915
135,0.9092369855080835,1660732765.8939424
136,0.9094251938395245,1660732771.9022138
137,0.9097605079148287,1660732782.933764
138,0.912894375080528,1660732785.9155138
139,0.10019014551510864,1660732790.028719
140,-1.0,1660732793.1449118
141,-1.0,1660732807.2525127
142,-1.0,1660732812.3731964
143,0.9137161703140523,1660732824.482694
144,-1.0,1660732828.5960789
145,0.9129824881478217,1660732833.6860578
146,0.9092194133030023,1660732838.7883427
147,0.09410974513070354,1660732849.9274821
148,-1.0,1660732856.0161102
149,0.09156817338841233,1660732862.1328077
150,0.0866479102788597,1660732866.2284205
151,0.908676696374298,1660732870.3572397
152,-1.0,1660732873.4446342
153,0.9084535993413413,1660732883.5557353
154,0.9151142126742667,1660732887.6578557
155,0.9115448471062826,1660732891.7851005
156,0.907762939361797,1660732895.877144
157,0.07826641695628256,1660732899.9817123
158,0.907531865102988,1660732909.0997682
159,0.9076605950761701,1660732913.2055774
160,0.07226121888017961,1660732916.3120892
161,-1.0,1660732924.42164
162,0.06943045156393401,1660732928.529495
163,0.906966926673127,1660732932.772604
164,-1.0,1660732935.8801234
165,0.11930349372384041,1660732939.9798799
166,0.06337277561323013,1660732947.964707
167,0.06402322207106939,1660732951.0706084
168,0.9059689395424229,1660732955.180843
169,-1.0,1660732959.2843983
170,0.05650278662046868,1660732962.3985956
171,0.9057710320207222,1660732968.5120118
172,0.9054495860628101,1660732973.6026993
173,-1.0,1660732977.7111096
174,0.11991196089082556,1660732980.8135133
175,0.10841928719473046,1660732999.9510593
176,0.9050296766413373,1660733004.041233
177,0.05048475710710341,1660733007.1429417
178,0.9049249534514414,1660733014.2626333
179,0.9049419410452688,1660733017.3568528
180,0.9050476502291297,1660733030.4857528
181,0.9063746947967705,1660733036.5803828
182,0.9064450499116371,1660733051.7111592
183,0.06919252911296257,1660733056.8170142
184,-1.0,1660733066.9131815
185,0.9118851642070833,1660733070.0309367
186,0.9049898170601804,1660733077.1465724
187,-1.0,1660733083.2551565
188,0.9047416216640224,1660733090.3463867
189,0.9046884418399904,1660733094.450902
