1,-0.09088815457475224,1660731906.1191192
2,1.0,1660731913.2261477
3,1.0,1660731918.3375137
4,1.0,1660731923.435679
5,-0.002807690806161612,1660731927.5431454
6,1.0,1660731931.6684446
7,-0.001534730890274203,1660731935.7760508
8,1.0,1660731942.865985
9,0.00039180064541768906,1660731946.973556
10,1.0,1660731951.0800903
11,0.014244323061538394,1660731956.2028377
12,1.0,1660731961.2955174
13,-0.029581763897752543,1660731971.421428
14,1.0,1660731975.535532
15,-0.700210699804601,1660731982.6292803
16,1.0,1660731993.7633364
17,1.0,1660731996.8677788
18,-0.0008707647462094513,1660732004.9593103
19,1.0,1660732009.0839913
20,-0.7003953483986737,1660732014.1930113
21,1.0,1660732025.3067305
22,-0.0010386873091839564,1660732029.4100204
23,1.0,1660732032.508145
24,1.0,1660732041.6088676
25,1.0,1660732051.7144203
26,-0.6913440943875157,1660732056.8454814
27,-0.7003609556457047,1660732064.9397814
28,1.0,1660732069.0411465
29,0.0007032650790431848,1660732074.1691098
30,-0.7003116061929368,1660732079.2623296
31,-0.700191014494233,1660732083.3651185
32,1.0,1660732093.5003355
33,-8.29643900624166e-05,1660732098.6066823
34,1.0,1660732103.699236
35,1.0,1660732107.8038447
36,0.00017394697848474607,1660732112.913656
37,-0.0016462744594941225,1660732116.038245
38,-0.7003778346532777,1660732120.142808
39,1.0,1660732124.2352037
40,-0.7000415735242572,1660732132.3442528
41,1.0,1660732135.464264
42,1.0,1660732140.5572815
43,0.0005251726493250269,1660732144.665333
44,1.0,1660732148.7711446
45,1.0,1660732158.8875833
46,1.0,1660732165.015636
47,1.0,1660732170.1083727
48,-0.009494807363599074,1660732177.2332425
49,1.0,1660732185.3270607
50,1.0,1660732189.434446
51,1.0,1660732193.5603786
52,-0.006880420196026098,1660732196.6622741
53,-0.7003289876139177,1660732204.7743206
54,1.0,1660732208.8834407
55,1.0,1660732217.978045
56,1.0,1660732222.0852
57,0.0027119559148076613,1660732232.2150445
58,-0.700459220654344,1660732240.3243167
59,1.0,1660732244.4134042
60,1.0,1660732255.5489192
61,1.0,1660732259.6534448
62,1.0,1660732263.760818
63,0.00035591010875984404,1660732270.8695743
64,-0.00047395571255559723,1660732274.9596972
65,1.0,1660732280.0700798
66,-0.0006367149813819366,1660732288.1791375
