# iterator, reward, timestamp 
1,-111.3277965057373,1656373585.8981764
2,-100.46985782725017,1656373589.3524806
3,-125.45910410766602,1656373592.812071
4,-102.20357279317373,1656373596.2712777
5,-105.88388113913906,1656373600.7324288
6,-84.08520848547289,1656373604.189873
7,-84.18236954568474,1656373608.192515
8,-82.93660692134112,1656373615.6563118
9,-102.20780901794434,1656373619.1135693
10,-82.6785846071592,1656373622.569708
11,-66.02412240452958,1656373626.031867
12,-85.13584306830627,1656373631.4884973
13,-84.7072027706003,1656373634.9442222
14,-127.66245044809978,1656373638.4075341
