# iterator, reward, timestamp 
1,-73.50846268402685,1656373157.298794
2,-101.14827581075032,1656373160.7550986
3,-124.83492426757813,1656373166.2174017
4,-84.63760214933683,1656373169.6798224
5,-83.13711622952155,1656373173.1405284
6,-102.07635908978412,1656373179.6031857
7,-105.6959412263819,1656373183.061478
8,-62.95906512871324,1656373186.5177534
9,-101.02358393554688,1656373189.9796987
10,-26.603255057576696,1656373193.439859
11,-78.5938187951892,1656373196.9007983
12,-101.99680961710612,1656373200.353113
13,-105.24413760963834,1656373209.8161304
