1,0.2862073580423991,1660747522.4029658
2,-0.18042627970377598,1660747531.4954515
3,0.7652769088745117,1660747540.6057808
4,-0.18892192840576172,1660747544.7285655
5,0.752357800801595,1660747550.822146
6,-0.1274576187133789,1660747555.9285028
7,0.7609663009643555,1660747560.0517297
8,0.7731479008992512,1660747565.1418228
9,0.7721147537231445,1660747568.2474353
10,0.7977606455485027,1660747574.3766053
11,0.7254371643066406,1660747579.4833376
12,0.7766224543253581,1660747583.5707426
13,-0.05908711751302089,1660747587.680184
14,0.8190100987752278,1660747594.7926123
15,0.7530539830525715,1660747597.91502
16,0.7547380129496257,1660747604.008058
17,-0.211078961690267,1660747622.14675
18,0.764391581217448,1660747632.2429216
19,-0.11765861511230469,1660747639.368502
20,0.770355224609375,1660747643.4579363
21,0.7462368011474609,1660747647.5648618
22,-0.2502431869506836,1660747654.6747272
23,0.8648659388224285,1660747668.8120325
24,-0.07715924580891934,1660747673.8989515
25,0.754168192545573,1660747679.026887
26,0.7775618235270183,1660747682.1313226
27,-0.06530189514160156,1660747688.2348754
28,0.7499847412109375,1660747698.3534026
29,-0.37516657511393225,1660747702.4583259
30,0.7631295522054036,1660747707.549577
31,-0.32749080657958984,1660747710.6725516
32,0.7505664825439453,1660747714.7822623
33,0.7692775726318359,1660747718.8857946
34,-0.18151505788167324,1660747723.979672
35,0.7880347569783528,1660747732.106575
36,0.7393051783243816,1660747741.220125
37,0.7945578893025715,1660747746.32609
38,0.8064072926839192,1660747750.4335036
39,0.7742732365926106,1660747753.5211675
40,0.7680393854777019,1660747758.6264992
41,0.7691408793131511,1660747769.739428
42,0.7780211766560872,1660747773.8656788
43,0.751722017923991,1660747783.962162
44,0.7537724177042644,1660747794.0717607
45,-0.2670199076334635,1660747804.2047408
46,0.7628307342529297,1660747808.2921767
47,0.7780338923136394,1660747819.4144557
48,-0.4223337173461914,1660747825.508268
49,0.7449811299641926,1660747829.615593
50,-0.23569965362548828,1660747833.7386608
51,0.747484525044759,1660747836.8264565
52,0.7659540176391602,1660747843.9529493
53,0.7734642028808594,1660747848.0614088
54,0.7832409540812175,1660747851.1502206
55,-0.22338930765787754,1660747867.2678766
56,0.7709178924560547,1660747877.3817236
57,-0.12791061401367188,1660747882.4797573
58,0.7748041152954102,1660747888.5950797
59,0.7511561711629231,1660747892.693655
60,-0.10925038655598965,1660747899.8052576
61,0.7720225652058919,1660747913.9251244
62,0.7764523824055989,1660747922.0381794
63,-0.13604863484700527,1660747926.1596131
64,-0.16104284922281895,1660747931.1665597
65,0.7520558039347331,1660747936.2534645
66,0.7536595662434895,1660747940.3785114
67,0.7700150807698567,1660747947.471608
68,0.727633794148763,1660747953.5794196
69,0.7716792424519856,1660747959.7036467
70,0.7810061772664387,1660747978.8033388
71,0.7641452153523762,1660747982.932012
72,-0.17822488149007168,1660747989.0199273
73,0.7695652643839519,1660747994.1273189
74,0.7588396072387695,1660748003.2572484
75,-0.13500754038492832,1660748009.3544242
76,0.7750695546468098,1660748013.4595518
77,0.7765477498372395,1660748019.5778952
78,0.7579669952392578,1660748023.6679428
79,0.7828046480814617,1660748027.7732751
80,0.783472220102946,1660748039.8851783
81,0.8254783948262532,1660748047.9928255
82,-0.19748512903849277,1660748072.1283605
83,0.8560619354248047,1660748078.237817
84,0.7862831751505535,1660748085.348106
85,0.7551743189493816,1660748089.4545233
86,0.7581752141316731,1660748095.5791233
87,0.7464362780253093,1660748102.6730597
88,0.759841759999593,1660748106.7793498
89,0.7444470723470051,1660748110.8878362
90,0.7584438323974609,1660748119.9983232
91,0.7552808125813801,1660748127.108688
92,0.7699626286824544,1660748131.230988
93,0.7818374633789062,1660748134.3277144
94,0.778437614440918,1660748141.4225643
95,-0.11997922261555996,1660748144.545961
96,0.7689684232076008,1660748155.6455817
97,0.7850386301676433,1660748163.7541823
98,-0.062421003977457624,1660748171.864336
99,-0.05148156483968105,1660748176.9852557
100,0.7889177004496257,1660748180.0902793
101,0.7707271575927734,1660748183.179315
102,0.7739386558532715,1660748189.2857203
103,0.7717785835266113,1660748199.4168816
104,-0.06554826100667324,1660748203.5064583
105,0.789899190266927,1660748210.635412
106,0.14292097091674805,1660748213.7240388
107,0.7661526997884114,1660748219.8315663
108,-0.17668310801188145,1660748223.9388864
109,-0.1596202850341797,1660748231.068144
110,-0.2727936108907064,1660748239.160867
111,0.6976741154988606,1660748245.2822306
112,0.7233788172403972,1660748248.374389
113,0.7727251052856445,1660748252.4950852
114,0.7712047894795735,1660748257.6051486
115,0.7479852040608723,1660748263.6942923
116,0.772936503092448,1660748267.8024483
117,-0.12487475077311191,1660748272.9262166
118,-0.18106603622436523,1660748277.0149028
119,-0.21958255767822266,1660748287.126279
120,0.7681514422098796,1660748293.2393441
121,0.7712500890096028,1660748302.3689857
122,0.7909077008565266,1660748305.4579768
123,0.7848828633626301,1660748312.5821242
124,0.7812517484029133,1660748318.6715045
125,0.7764921188354492,1660748329.7813394
126,0.7895654042561848,1660748333.8875127
127,0.777389367421468,1660748337.995337
128,0.9274746576944988,1660748341.1179287
129,0.08199310302734375,1660748344.2227583
130,0.7301292419433594,1660748347.3243747
131,0.7337500254313152,1660748351.4117146
132,0.7274438540140789,1660748359.5221972
133,-0.22961600621541348,1660748364.645993
134,-0.30175352096557617,1660748368.7346363
135,0.7318720817565918,1660748372.8593364
136,0.7768815358479817,1660748376.9642847
137,-0.11379623413085938,1660748390.0635293
138,0.7774505615234375,1660748394.1717865
139,0.7355413436889648,1660748398.27588
140,-0.30366484324137366,1660748402.3816936
141,0.7523125012715657,1660748405.4912724
142,-0.09272797902425137,1660748411.597503
143,-0.24289989471435547,1660748416.7057712
144,0.8252113660176594,1660748420.8083308
145,0.7785139083862305,1660748423.9118376
146,0.7965335845947266,1660748428.0192232
147,-0.2499491373697916,1660748432.1293585
148,-0.1256774266560873,1660748436.2342038
149,0.7491661707560222,1660748440.3563373
150,0.7395539283752441,1660748443.4472628
151,0.7654565175374348,1660748446.5705771
152,0.7292351722717285,1660748449.6587174
153,-0.1837601661682129,1660748452.7644124
154,0.7591447830200195,1660748456.869441
155,0.7586043675740559,1660748460.975295
156,0.7701350847880046,1660748468.086365
157,0.7318911552429199,1660748482.2016346
158,0.7662162780761719,1660748485.3081224
159,0.724561373392741,1660748489.4170022
160,0.779680569966634,1660748493.5379446
161,0.7426589330037434,1660748503.6516554
162,-0.1681000391642252,1660748509.745985
163,-0.2879014015197754,1660748519.859666
164,-0.32645765940348304,1660748523.9826722
165,0.7556066513061523,1660748529.0720773
166,0.7356438636779785,1660748535.1960018
167,0.7494069735209148,1660748549.2974977
168,0.765642484029134,1660748555.4237056
169,0.7569020589192708,1660748559.5304601
170,0.8300401369730632,1660748562.6345267
171,-0.001926263173421283,1660748567.7424774
172,0.7476792335510254,1660748571.8311224
173,-0.15355253219604492,1660748575.9421594
174,0.7741190592447917,1660748580.0616336
175,-0.10241572062174473,1660748586.151738
176,0.7266340255737305,1660748590.2612073
177,0.7688611348470051,1660748598.3725824
178,0.7467939058939617,1660748604.483567
179,0.6996903419494629,1660748608.5908163
180,-0.20430787404378262,1660748611.7114038
181,-0.20941003163655605,1660748614.8208108
182,0.8061617215474446,1660748620.9131947
183,0.7623356183369954,1660748629.025007
184,0.7585447629292805,1660748635.1306233
185,-0.15518172581990566,1660748638.2388113
186,0.730522632598877,1660748642.34569
187,0.07280206680297852,1660748651.47459
188,-0.31996075312296546,1660748658.56502
189,0.8239890734354656,1660748661.6715791
190,0.7637422879536946,1660748666.7792113
191,0.8140565554300945,1660748669.8841612
192,0.7551393508911133,1660748673.0062542
193,-0.09247366587320957,1660748678.1022623
194,-0.18163029352823887,1660748685.211747
195,-0.2668569882710775,1660748691.3192816
196,0.7603591283162434,1660748695.4316764
197,0.7736533482869465,1660748702.5425823
198,0.769574801127116,1660748705.6467588
199,0.762257734934489,1660748714.7579873
