1,1.0,1660747522.4069526
2,-0.11301726630420363,1660747531.4996252
3,0.9905760515650541,1660747540.611014
4,1.0,1660747544.7332997
5,1.0,1660747550.8271832
6,-0.11389087907498656,1660747555.9352787
7,1.0,1660747560.0568767
8,0.7283196801701274,1660747565.1455836
9,-0.7341562389706778,1660747568.2518244
10,1.0,1660747574.38195
11,-0.7338535699829993,1660747579.4873016
12,-0.11296087835743542,1660747583.574534
13,1.0,1660747587.6867492
14,-0.11284523327545636,1660747594.7974033
15,1.0,1660747597.919389
16,-0.1124063587766316,1660747604.0121934
17,1.0,1660747622.1510754
18,-0.11312504852161603,1660747632.247656
19,1.0,1660747639.373366
20,-0.11423977752029943,1660747643.4626706
21,1.0,1660747647.569583
22,1.0,1660747654.6796296
23,1.0,1660747668.8165371
24,1.0,1660747673.902731
25,-0.11289846015623864,1660747679.0314128
26,-0.7343235564308614,1660747682.135804
27,1.0,1660747688.2386987
28,1.0,1660747698.358128
29,1.0,1660747702.4629273
30,1.0,1660747707.5532587
31,1.0,1660747710.6773603
32,-0.1141865506419333,1660747714.7864718
33,1.0,1660747718.8909843
34,-0.1142397775215075,1660747723.9845657
35,1.0,1660747732.1111374
36,1.0,1660747741.2250128
37,1.0,1660747746.3305428
38,1.0,1660747750.4375126
39,-0.11284523327666443,1660747753.5279732
40,-0.1136863136864941,1660747758.6311781
41,1.0,1660747769.7442043
42,-0.1134521576790746,1660747773.8705854
43,1.0,1660747783.9672399
44,1.0,1660747794.0759308
45,-0.11457148234058405,1660747804.209034
46,-0.11413332376115118,1660747808.2975173
47,-0.112237096237277,1660747819.4183762
48,-0.6682570762571438,1660747825.512988
49,1.0,1660747829.6195202
50,-0.11307187470891451,1660747833.7429688
51,1.0,1660747836.8310466
52,-0.7339375145564848,1660747843.9579606
53,1.0,1660747848.06624
54,-0.7339775378148925,1660747851.154659
55,1.0,1660747867.2731714
56,-0.7343395244947336,1660747877.385533
57,-0.11380095619639118,1660747882.485887
58,-0.7339215624129156,1660747888.5999827
59,1.0,1660747892.6975596
60,1.0,1660747899.8102503
61,1.0,1660747913.9298298
62,-0.7342240290645944,1660747922.0425313
63,1.0,1660747926.1643589
64,-0.1275674210908798,1660747931.1708722
65,-0.13065707626373166,1660747936.2579484
66,1.0,1660747940.3831217
67,-0.11408009688278505,1660747947.475454
68,1.0,1660747953.5832872
69,-0.7338535699829993,1660747959.7081275
70,1.0,1660747978.8072193
71,1.0,1660747982.9373198
72,-0.11273877951751603,1660747989.025114
73,1.0,1660747994.1311276
74,-0.11408009688198116,1660748003.2612383
75,-0.11279200639709024,1660748009.3582897
76,1.0,1660748013.4632723
77,1.0,1660748019.5829217
78,1.0,1660748023.6721277
79,-0.11631834831852823,1660748027.7770667
80,-0.11817463707313221,1660748039.8892891
81,-0.7346801462011987,1660748047.9967277
82,1.0,1660748072.133448
83,1.0,1660748078.243894
84,0.9951728269672698,1660748085.3525934
85,-0.7357676327345982,1660748089.4585707
86,-0.7984000000410714,1660748095.583413
87,1.0,1660748102.67676
88,1.0,1660748106.7838264
89,1.0,1660748110.8917935
90,1.0,1660748120.0054822
91,-0.7356340543241814,1660748127.112794
92,1.0,1660748131.2348948
93,1.0,1660748134.331789
94,-0.7540749320841936,1660748141.4262617
95,1.0,1660748144.5644424
96,-0.28319999995045364,1660748155.6505592
97,-0.7531228742093198,1660748163.75796
98,-0.17657595723525435,1660748171.8702252
99,-0.17628873365692066,1660748176.9890103
100,-0.17718674956701896,1660748180.0954916
101,-0.1770762473643995,1660748183.1835842
102,1.0,1660748189.290085
103,1.0,1660748199.4212482
104,1.0,1660748203.5111153
105,-0.28319999995045364,1660748210.6397004
106,1.0,1660748213.7288568
107,-0.17740800524994685,1660748219.8358545
108,1.0,1660748223.9426918
109,1.0,1660748231.073189
110,-0.17527734345439186,1660748239.167756
111,1.0,1660748245.2863102
112,1.0,1660748248.379282
113,1.0,1660748252.499551
114,1.0,1660748257.609865
115,-0.17662923728853433,1660748263.6983504
116,1.0,1660748267.8065908
117,-0.17768188752984365,1660748272.9305673
118,-0.17702302048361704,1660748277.01924
119,-0.17607410869536239,1660748287.1300128
120,1.0,1660748293.2432847
121,1.0,1660748302.3738194
122,1.0,1660748305.4618847
123,-0.1767438266247255,1660748312.586043
124,-0.17523329989259706,1660748318.6763463
125,1.0,1660748329.7879384
126,-0.3984468395133447,1660748333.8915238
127,1.0,1660748338.0021222
128,-0.7002740331489855,1660748341.1221201
129,1.0,1660748344.2269118
130,1.0,1660748347.3291764
131,1.0,1660748351.4157166
132,1.0,1660748359.5260804
133,1.0,1660748364.6511142
134,1.0,1660748368.7388148
135,-0.11714703925518273,1660748372.8639984
136,1.0,1660748376.9691904
137,1.0,1660748390.0677896
138,-0.7352428367593111,1660748394.1774902
139,1.0,1660748398.2806723
140,1.0,1660748402.3857763
141,-0.11127079181851059,1660748405.496637
142,-0.11574218414879404,1660748411.6024356
143,1.0,1660748416.7099514
144,1.0,1660748420.813526
145,-0.0006588783862322259,1660748423.9159434
146,-0.6998650493702269,1660748428.0231476
147,1.0,1660748432.1344779
148,-0.11834159559653591,1660748436.2382193
149,-0.7396988423482665,1660748440.3607037
150,1.0,1660748443.4513085
151,1.0,1660748446.5743997
152,1.0,1660748449.6636217
153,1.0,1660748452.7688954
154,1.0,1660748456.8734272
155,1.0,1660748460.979782
156,-0.735834413889591,1660748468.0905173
157,-0.1195065789685105,1660748482.2054765
158,1.0,1660748485.313149
159,1.0,1660748489.420811
160,-0.735818507315298,1660748493.5431588
161,1.0,1660748503.6556022
162,-0.11720026613475677,1660748509.749886
163,1.0,1660748519.863714
164,1.0,1660748523.9875038
165,1.0,1660748529.0771058
166,1.0,1660748535.201241
167,-0.12247408418043035,1660748549.3015769
168,1.0,1660748555.4283516
169,1.0,1660748559.5342443
170,-0.13599755585481693,1660748562.6386013
171,1.0,1660748567.7498739
172,-0.004201951076562361,1660748571.8351474
173,-0.023120297342079228,1660748575.9461942
174,1.0,1660748580.065438
175,-0.007518296024384598,1660748586.1563408
176,-0.7346810730965895,1660748590.265269
177,-0.7376156910504861,1660748598.3768897
178,-0.7359808383234607,1660748604.4875064
179,1.0,1660748608.5948942
180,-0.004933828550083562,1660748611.7182233
181,-0.002174081879895646,1660748614.824775
182,1.0,1660748620.9172034
183,-0.7029071710897921,1660748629.028989
184,1.0,1660748635.1349149
185,1.0,1660748638.2447486
186,1.0,1660748642.3494298
187,-0.004702307271347692,1660748651.4785957
188,1.0,1660748658.568943
189,-0.7000074161368522,1660748661.6754677
190,-0.0016977426393143832,1660748666.7836642
191,1.0,1660748669.888003
192,-0.7006869180881999,1660748673.0099325
193,1.0,1660748678.1061928
194,-0.00046839654065916934,1660748685.218649
195,1.0,1660748691.323691
196,-0.7322741259015338,1660748695.4364872
197,-0.0008498168500202397,1660748702.5461965
198,1.0,1660748705.6515565
199,1.0,1660748714.765325
