1,-0.0609675344071024,1660745120.0943425
2,-0.2180728620811551,1660745125.1863518
3,-0.21010916826313192,1660745129.3108494
4,0.8771596789061529,1660745133.3990717
5,-1.0,1660745145.5326538
6,-1.0,1660745148.6194243
7,0.8769516288800644,1660745153.7255018
8,-1.0,1660745156.8305237
9,0.8769713665407016,1660745162.9558973
10,-0.23038949984535315,1660745166.0439093
11,0.8771977747527746,1660745170.1476805
12,-0.23421478529533066,1660745177.2771847
13,0.8767306040497984,1660745180.380817
14,0.8755528547530068,1660745183.4619179
15,-0.24416174442348282,1660745187.573394
16,-1.0,1660745190.6939387
17,-0.24265378495936574,1660745200.8076322
18,0.875305928227972,1660745204.9135287
19,-0.24593646573370093,1660745213.0071347
20,-0.24979249415293772,1660745217.1181214
21,0.8751159049548981,1660745227.2329454
22,-0.25291335030450435,1660745231.337209
23,-0.25256560615829254,1660745237.4463663
24,-1.0,1660745245.5556405
25,0.873857242678936,1660745251.681107
26,0.8740136447269274,1660745255.7872381
27,0.8740570003281489,1660745262.8822725
28,-0.2639515493037571,1660745266.0071225
29,0.8736243242687968,1660745270.0908308
30,-0.2686051848042321,1660745273.1892185
31,0.8732035863485081,1660745281.3113875
32,0.872917287303797,1660745288.4122493
33,-1.0,1660745297.5463862
34,0.8720514179543826,1660745300.6508884
35,0.871421532637461,1660745304.7421129
36,0.871794644485141,1660745310.864727
37,-0.29210378268890275,1660745314.975436
38,-1.0,1660745323.069446
39,0.8722106029638207,1660745326.1735191
40,-0.2805346728244455,1660745329.3040345
41,0.8719393999155531,1660745334.3906007
42,-1.0,1660745338.516145
43,-0.28450306055705155,1660745347.6108088
44,0.8705514861239146,1660745353.7359562
45,-0.28409315598392654,1660745356.8242679
46,-0.29395241557758545,1660745364.934907
47,-0.3066327389595021,1660745373.0471218
48,-0.29507013651797265,1660745377.169679
49,-0.2952107278905486,1660745380.2568789
50,-0.29958208297091166,1660745384.376056
51,0.8700929833445797,1660745390.4683075
52,-1.0,1660745394.5725417
53,0.8698185965777844,1660745402.6825
54,0.8694360203907465,1660745414.8084872
55,0.8705913433928936,1660745418.8997972
56,0.86857050715771,1660745424.0262957
57,-1.0,1660745428.1148336
58,0.8689543570867023,1660745431.2353911
59,-0.3099073522015896,1660745438.3247955
60,-1.0,1660745451.4591596
61,-1.0,1660745454.5462582
62,-0.3115429369003298,1660745458.665455
63,0.8683636987297563,1660745464.754778
64,0.8685761549526851,1660745470.8640435
65,-0.3228311272564673,1660745475.970757
66,-0.3222043472271561,1660745481.0808709
67,-0.32023270778612,1660745485.1834087
68,-1.0,1660745488.2886832
69,-1.0,1660745491.4103756
70,-0.3233218819676308,1660745494.5004952
71,-1.0,1660745502.624805
72,-0.3234245344068843,1660745512.74075
73,0.867523681892407,1660745517.8225367
74,-1.0,1660745522.9526732
75,-0.3300388899644946,1660745529.0424654
76,0.867722097088409,1660745541.1718652
77,-0.32950677341329027,1660745546.2618258
78,0.8674673488827014,1660745555.3710797
79,0.8676069309984865,1660745561.48182
80,-1.0,1660745572.615301
81,-1.0,1660745576.700853
82,-1.0,1660745581.8100982
83,-1.0,1660745585.9386182
84,0.8680075372322685,1660745591.0409234
85,-0.31188433247177483,1660745601.153469
86,-0.33135407150188523,1660745614.2513964
87,0.867288714737946,1660745617.3686042
88,0.8667903406536751,1660745624.4617338
89,-0.3185449247559548,1660745630.567388
90,0.868196057127271,1660745633.673284
91,-0.31958000861939173,1660745637.7828405
92,-1.0,1660745645.8924239
93,0.8683500526547486,1660745649.994793
94,0.8680515822830531,1660745657.1229959
95,0.8681104551869471,1660745661.2055783
96,0.8684328236134601,1660745664.331345
97,-0.31085008075469056,1660745672.4424496
98,-1.0,1660745678.5514429
99,0.8663187448498669,1660745690.6407857
100,-1.0,1660745695.7686708
101,0.8682724808079294,1660745703.8800566
102,-0.32021029153624936,1660745707.9663823
103,-0.31855129982834446,1660745712.0746262
104,-0.27196115865795006,1660745725.2092905
105,0.868478782471372,1660745734.301
106,-0.3158293535248959,1660745737.4225042
107,0.8689696096296903,1660745746.5372634
108,-0.3152182335905572,1660745750.6245055
109,-0.3139293204468651,1660745754.7325637
110,-1.0,1660745759.8407054
111,0.8681187925287052,1660745764.947028
112,0.8685701138528694,1660745770.0719626
113,-0.3144032549128263,1660745773.1504653
114,0.8683873324829253,1660745782.2679946
115,0.8683856582086458,1660745788.3752186
116,0.8686956009997141,1660745791.478067
117,0.8692184794886674,1660745795.5837932
118,-0.30762455709722475,1660745801.6073654
