1,0.3739332141034648,1660745120.089397
2,-0.7319888223963877,1660745125.1823413
3,1.0,1660745129.3069437
4,-0.005551670797552758,1660745133.3947527
5,-0.010602895545885432,1660745145.527803
6,-0.004919134810020992,1660745148.6135857
7,1.0,1660745153.7211554
8,-0.009665137924812113,1660745156.8267264
9,-0.004642514770953606,1660745162.9516585
10,-0.7007529621638363,1660745166.0389838
11,0.33728671328644105,1660745170.1415842
12,1.0,1660745177.2729769
13,0.32854291417594,1660745180.3766384
14,-0.0009030969033003784,1660745183.4577208
15,1.0,1660745187.5696793
16,-0.0007500550884590484,1660745190.6901455
17,-0.7001793337095966,1660745200.803026
18,0.34399999972619116,1660745204.9097812
19,1.0,1660745213.0028424
20,-0.7002277722278333,1660745217.1140785
21,1.0,1660745227.2280295
22,-0.699570459081842,1660745231.3335958
23,1.0,1660745237.441719
24,0.00044771680260278905,1660745245.5495975
25,-0.0005588822359354236,1660745251.6768415
26,1.0,1660745255.7830045
27,1.0,1660745262.8786614
28,1.0,1660745266.0035002
29,1.0,1660745270.084985
30,1.0,1660745273.1852477
31,1.0,1660745281.3065243
32,1.0,1660745288.4081097
33,-0.0005167312688667638,1660745297.5408158
34,1.0,1660745300.6467586
35,1.0,1660745304.736029
36,1.0,1660745310.861166
37,-0.7009971922845082,1660745314.9687648
38,-0.0005588822359354236,1660745323.0656276
39,-0.001535284409896781,1660745326.1696513
40,1.0,1660745329.2978773
41,1.0,1660745334.3857822
42,-0.00194935494168646,1660745338.5121684
43,-0.7005883841484825,1660745347.6065295
44,-0.0006372154333276364,1660745353.7321815
45,1.0,1660745356.8194435
46,-0.7004124340168599,1660745364.9310484
47,1.0,1660745373.0433364
48,-0.7003525153085355,1660745377.1657336
49,1.0,1660745380.2510977
50,1.0,1660745384.3721669
51,0.003474675211868559,1660745390.4644656
52,-0.7328833583020864,1660745394.5685005
53,1.0,1660745402.6786788
54,-1.0,1660745414.8045466
55,1.0,1660745418.8960905
56,-0.0016960106561235153,1660745424.0221217
57,-0.00014702545315849904,1660745428.1087987
58,1.0,1660745431.2314086
59,1.0,1660745438.3210447
60,-0.006329827036224926,1660745451.4550502
61,-0.0045296074521678185,1660745454.542479
62,-0.7007572993011104,1660745458.6618655
63,1.0,1660745464.7511196
64,1.0,1660745470.860086
65,1.0,1660745475.9668639
66,-0.7005700598798776,1660745481.0767593
67,-0.69989693071524,1660745485.1794455
68,-0.001461325101171465,1660745488.284947
69,-0.0012279416129929014,1660745491.4062412
70,1.0,1660745494.4967191
71,-0.0005056553539404024,1660745502.6203692
72,1.0,1660745512.7361083
73,1.0,1660745517.818756
74,-0.004777296258537719,1660745522.9478433
75,1.0,1660745529.037855
76,1.0,1660745541.1680965
77,-0.7014921365774359,1660745546.257917
78,-0.005511618348134527,1660745555.3675165
79,1.0,1660745561.4775374
80,-0.0008001544266038885,1660745572.610567
81,-0.1161387640144395,1660745576.696778
82,-0.11687191850095335,1660745581.8062875
83,-0.1179468154334072,1660745585.933752
84,-0.12007203079857522,1660745591.0373535
85,1.0,1660745601.149042
86,1.0,1660745614.2471833
87,1.0,1660745617.364406
88,1.0,1660745624.4578836
89,-0.7346721964390678,1660745630.5635326
90,1.0,1660745633.669541
91,-0.6999855084099235,1660745637.7791603
92,-0.1193426606241384,1660745645.8883936
93,0.6729350649587654,1660745649.9909565
94,-0.0011449415523981056,1660745657.1180813
95,1.0,1660745661.2015278
96,-0.1151608843587145,1660745664.3266416
97,-0.7000360023211339,1660745672.4385777
98,-0.1162117882119681,1660745678.5477533
99,1.0,1660745690.637045
100,-0.0017755700386315584,1660745695.7647953
101,-0.11446440452464483,1660745703.8762088
102,-0.5997670987447191,1660745707.962612
103,-0.7351441117761968,1660745712.070979
104,-0.7005860279712017,1660745725.204362
105,-0.1151981272223047,1660745734.2970088
106,-0.8014443855542625,1660745737.4184453
107,-0.22316433799100124,1660745746.5330825
108,-0.7351836140111547,1660745750.620564
109,-0.8327224775430266,1660745754.7281818
110,-0.10640825854520794,1660745759.8360064
111,1.0,1660745764.9429681
112,-0.4419463133541623,1660745770.0682454
113,-0.7338213083713904,1660745773.1467857
114,1.0,1660745782.263228
