# iterator, reward, timestamp 
1,-94.48991509534149,1656373095.3071024
2,-83.80348449565884,1656373098.7649276
3,-105.38609515134758,1656373103.2221181
4,-127.97799639587404,1656373106.67932
5,-106.54567453813469,1656373111.1404078
6,-23.79295677258816,1656373118.6010094
7,-128.12235780385336,1656373122.059211
8,-123.60599674326579,1656373126.0603218
9,-84.54514560768901,1656373129.5259025
10,-68.77886832688145,1656373132.98892
11,-104.75451982686151,1656373136.4453301
12,-104.85887132728097,1656373139.902283
13,-103.7064618517105,1656373143.3661544
14,-101.66199359813898,1656373146.823842
