1,0.17002277141088457,1660722299.4166718
2,1.0,1660722306.5390682
3,1.0,1660722310.6307833
4,-0.11576846307411139,1660722322.7638485
5,-0.7325510672777608,1660722328.8561692
6,1.0,1660722341.9740393
7,-0.11278092800935016,1660722348.0760949
8,-0.11977644710574688,1660722352.2063496
9,-0.7416715659588,1660722360.3021145
10,1.0,1660722364.4243662
11,1.0,1660722375.5399976
12,1.0,1660722387.6373324
13,-0.7360098650915051,1660722397.753912
14,1.0,1660722401.858459
15,-0.739447638322869,1660722405.9801662
16,1.0,1660722419.0811262
17,1.0,1660722426.18876
18,1.0,1660722430.2963297
19,1.0,1660722439.4232507
20,-0.11881743989590664,1660722446.5148382
21,1.0,1660722459.6531022
22,-0.11955450005738545,1660722465.6640284
23,-0.12027708105854674,1660722469.7498107
24,-0.1198829008649957,1660722475.8778112
25,-0.12021198414060086,1660722482.968848
26,-0.11369241337161465,1660722500.1183627
27,1.0,1660722503.185892
28,1.0,1660722510.3022287
29,-0.1125588822357431,1660722520.4152126
30,-0.7342191427619741,1660722524.5210254
31,-0.11395342648058679,1660722527.625979
32,1.0,1660722539.7447517
33,-0.11644444444556984,1660722543.8676991
34,-0.11167240097898291,1660722560.9840114
35,1.0,1660722565.0759718
36,-0.7365231413747808,1660722569.1792593
37,-0.7359058068737973,1660722582.2993684
38,1.0,1660722596.4143085
39,-0.12078936366365617,1660722607.5297089
40,1.0,1660722611.6564753
41,1.0,1660722619.7588863
42,-0.12895500227581944,1660722623.8660572
43,1.0,1660722635.979175
44,-0.11885275123729169,1660722641.0871222
45,-0.7359648702594687,1660722647.1782444
46,-0.11929244395066596,1660722655.3068235
47,-0.11906946366414986,1660722665.4209058
48,-0.12169740540617456,1660722684.531453
49,-0.7359812823454825,1660722691.6377149
50,-0.11854167042233749,1660722695.640411
51,1.0,1660722699.6474679
52,1.0,1660722703.6669364
53,-0.11881743989575716,1660722716.6651788
54,-0.11993760781837581,1660722720.6685877
55,1.0,1660722732.6959212
56,-0.12037946572782038,1660722736.683861
57,-0.12015875726112708,1660722740.6892877
58,1.0,1660722744.8159888
59,1.0,1660722756.913206
60,1.0,1660722770.04905
61,1.0,1660722779.1421258
62,-0.12112270101834352,1660722783.2468083
63,1.0,1660722789.3590832
64,-0.7404051124921847,1660722793.4618063
65,1.0,1660722801.5921602
66,-0.15180311467355243,1660722804.6902764
67,1.0,1660722811.7884274
68,-0.11928012373531036,1660722817.9153006
69,1.0,1660722848.0509052
70,1.0,1660722856.143148
71,-0.12001726273722528,1660722887.2779226
72,-0.12067466797990367,1660722897.3896253
73,-0.1201751006506028,1660722904.5136445
74,1.0,1660722908.6052978
75,1.0,1660722914.7307236
76,1.0,1660722922.8211813
77,-0.11878362573231818,1660722929.9305487
78,-0.11775191509501216,1660722940.0650623
79,1.0,1660722946.1734989
80,1.0,1660722963.282552
81,-0.11730671989350455,1660722967.3879654
82,-0.1184884022762566,1660722988.528008
83,-0.11881743989590664,1660722992.6207798
84,1.0,1660723003.7438328
85,1.0,1660723016.8464396
86,-0.11596540252823506,1660723022.9574547
87,-0.11457085828339138,1660723027.063893
88,1.0,1660723030.1654875
89,-0.11585894876908681,1660723040.3015375
90,-0.734403193612762,1660723046.3954437
91,-0.11646458893443117,1660723050.5154629
92,1.0,1660723057.6138299
93,-0.11557986125639842,1660723066.7394907
94,-0.11423854389112893,1660723070.8467176
95,1.0,1660723081.958984
96,1.0,1660723086.0675416
97,-0.735207179677041,1660723090.173432
98,-0.1183245816056941,1660723099.2673154
99,-0.11994000832480922,1660723104.3945982
100,-0.11440736267781863,1660723116.5100906
101,1.0,1660723131.6266708
102,1.0,1660723136.7322721
103,-0.7357284545533972,1660723139.821543
104,-0.14198270126878765,1660723143.9282734
105,-0.11703431994502107,1660723151.0342
106,-0.7346739583769649,1660723161.150481
107,-0.7343712574850174,1660723166.2581704
108,-0.11602648342398275,1660723171.387739
109,-0.7344707848509983,1660723175.4743192
110,1.0,1660723184.5851736
111,-0.11530537858691299,1660723190.6976593
112,-0.1154742937467952,1660723194.8195117
113,-0.11496950285477874,1660723199.9051068
114,1.0,1660723208.0136497
115,-0.10842470857457677,1660723211.1424437
116,-0.7346371121592022,1660723216.224184
117,-0.11801077143833942,1660723224.3396432
118,1.0,1660723228.4409409
119,1.0,1660723233.567676
120,-0.11530537858691299,1660723246.660714
121,-0.11423849071757433,1660723252.7765224
122,-0.11558451927305526,1660723257.885125
123,-0.1150182612508149,1660723267.9982722
124,-0.10794633763073339,1660723274.1221895
125,-0.7339407217539885,1660723280.214483
126,1.0,1660723289.3263028
127,1.0,1660723295.4541516
128,-0.11533771481416344,1660723299.5398417
129,1.0,1660723310.6541827
130,-0.7344707848510434,1660723315.7766995
131,-0.11311693376227903,1660723319.868608
132,1.0,1660723323.9766471
133,-0.1276669117927576,1660723334.0873098
134,-0.734101259260115,1660723340.1981397
135,-0.11591217564866087,1660723357.3139184
136,-0.11585894876908666,1660723363.4223723
137,-0.7343712574850174,1660723373.5361261
138,1.0,1660723382.6460698
139,-0.11413198378472014,1660723392.7539551
140,1.0,1660723396.8803046
141,1.0,1660723400.9837677
142,1.0,1660723406.0766218
143,1.0,1660723411.2028897
144,-0.11518260196040245,1660723416.3126001
145,-0.11356263611042546,1660723421.4173625
146,-0.11462957715321767,1660723427.5116649
147,1.0,1660723431.6359835
148,-0.7347896207584705,1660723435.7402346
149,-0.11602782072933111,1660723450.8597505
150,-0.734757684630726,1660723455.9653735
151,-0.11814445203942356,1660723459.0522034
152,1.0,1660723474.185741
153,-0.11576860900415512,1660723480.2800486
