1,-0.3629765669277004,1660729500.6915748
2,-0.0012401756596309133,1660729512.8054018
3,0.06137059205421231,1660729515.9158232
4,-0.0013501069787635158,1660729522.0428607
5,1.0,1660729526.130496
6,1.0,1660729530.2396958
7,-0.11958260871926524,1660729536.349002
8,1.0,1660729540.4544332
9,-0.6986980936679421,1660729543.5782602
10,1.0,1660729547.6660578
11,-0.7005540918163078,1660729554.79737
12,1.0,1660729558.8992767
13,1.0,1660729561.991363
14,-0.7004383975304125,1660729565.0956364
15,-0.001122031419744715,1660729569.199304
16,-0.6999535722503704,1660729574.3222716
17,1.0,1660729577.4126816
18,-0.7006203202766489,1660729582.5187998
19,1.0,1660729586.6260028
20,1.0,1660729590.7346802
21,-0.7006878971984597,1660729593.855765
22,-0.00022988588213563587,1660729598.9658353
23,-0.000796536796740101,1660729604.053199
24,1.0,1660729608.1747549
25,-0.6997860279442338,1660729612.282213
26,1.0,1660729617.3867085
27,-0.7011935077366466,1660729621.4792054
28,1.0,1660729625.585666
29,1.0,1660729630.6906667
30,1.0,1660729637.8213704
31,1.0,1660729645.9106066
32,-0.0010177394127952866,1660729655.0233183
33,-0.7007142879575442,1660729660.1348338
34,0.0014530195178699991,1660729663.2368298
35,1.0,1660729666.3462172
36,-0.0008965200206682396,1660729678.4641533
37,-0.0013345724641444783,1660729682.5664284
38,1.0,1660729686.6876845
39,0.0001672058094170255,1660729690.777293
40,1.0,1660729695.8822577
41,1.0,1660729700.010114
42,1.0,1660729704.1017435
43,-0.0004524284761828991,1660729708.222186
44,-0.7004040047777456,1660729715.3153303
45,-0.0016820866364509177,1660729719.4351456
46,-0.0015145519819562323,1660729723.5417986
47,1.0,1660729733.639884
48,-0.700554091816489,1660729738.7644153
49,1.0,1660729744.8549416
50,-0.7033180796288753,1660729749.966618
51,-0.00017323461628317212,1660729755.115441
52,-0.6991261553543111,1660729760.1737874
53,1.0,1660729764.2993698
54,1.0,1660729769.4138622
55,0.003571523619019737,1660729773.5002453
56,1.0,1660729776.6235964
57,1.0,1660729782.7129855
58,1.0,1660729786.819427
59,1.0,1660729792.9458067
60,1.0,1660729796.9506462
61,-0.0038530370305014465,1660729802.9419525
62,-0.02097709343805102,1660729810.947976
63,-0.004582834331742177,1660729813.97271
64,-0.004545575514832356,1660729817.9623826
65,-0.005478040528337005,1660729826.969458
66,1.0,1660729833.9688466
67,-0.004529607451361915,1660729837.9981115
68,1.0,1660729843.0012991
69,1.0,1660729849.9861214
70,1.0,1660729854.013175
71,-0.005322172172786047,1660729860.0015414
