# iterator, reward, timestamp 
1,-48.07456037903208,1656373462.289401
2,-52.01627360969363,1656373465.2913744
3,-102.8110639521144,1656373468.7521286
4,-105.61248755533906,1656373471.7547126
5,-84.46901785144219,1656373475.2149775
6,-126.35055221659344,1656373478.6742928
7,-102.3564865159126,1656373482.1326077
8,-100.49775175933839,1656373487.5920594
9,-83.55791645923178,1656373491.0501907
10,-84.51197935318234,1656373494.5122864
11,-105.39745576405589,1656373497.9718845
12,-104.49658120339285,1656373501.4303026
13,-127.74628572026006,1656373507.8945625
14,-106.06058427260578,1656373512.3542957
15,-102.35646404368083,1656373516.8145723
