1,0.23417329788208013,1660753529.045706
2,0.7547475496927898,1660753534.1724398
3,0.7468026479085286,1660753539.2639298
4,-0.23319625854492188,1660753545.373452
5,-0.21599038441975918,1660753550.480801
6,-0.33920907974243164,1660753556.5855532
7,-0.37908856074015296,1660753560.69724
8,0.7598226865132649,1660753563.817835
9,0.6875357627868652,1660753567.9068592
10,-0.38491392135620117,1660753581.038969
11,0.7240265210469563,1660753585.1452022
12,-0.11042658487955723,1660753589.2298634
13,0.7698338826497395,1660753593.3537238
14,-0.07072194417317715,1660753605.4552162
15,0.7556908925374348,1660753615.5840926
16,0.7565380732218425,1660753622.6769953
17,-0.3328154881795248,1660753626.7969568
18,0.7328297297159831,1660753632.905121
19,0.7319285074869792,1660753639.0117638
20,-0.25849246978759766,1660753645.1242247
21,0.735112190246582,1660753655.2362378
22,0.7539520263671875,1660753658.321687
23,0.7663116455078125,1660753672.454493
24,0.6852350234985352,1660753676.5627933
25,0.7010103861490886,1660753681.648204
26,-0.4023303985595703,1660753686.7573822
27,0.7706158955891926,1660753689.8581977
28,-0.08332633972167969,1660753704.974095
29,-0.1316935221354166,1660753711.0833132
30,0.7482760747273762,1660753715.1970813
31,-0.12861792246500645,1660753722.2994301
32,0.7594881057739258,1660753728.4014506
33,0.7305083274841309,1660753732.5301797
34,0.7527019182840984,1660753736.6170843
35,0.7860503196716309,1660753740.718904
36,-0.1499563852945963,1660753746.8277714
37,0.7844982147216797,1660753753.9516728
38,0.7452640533447266,1660753761.0619838
39,-0.1920928955078125,1660753765.1631787
40,0.7427431742350261,1660753771.261274
41,0.7628577550252278,1660753776.3639367
42,0.7718954086303711,1660753782.471731
43,0.795087178548177,1660753786.5733726
44,-0.09787782033284512,1660753799.685045
45,0.7348403930664062,1660753808.803754
46,0.7367954254150391,1660753812.9019895
47,-0.07989311218261719,1660753819.0059893
48,0.7640379269917805,1660753823.1130884
49,0.819168249766032,1660753830.2236814
50,0.7582634290059407,1660753834.3257942
51,0.7681093215942383,1660753841.437993
52,0.26313161849975586,1660753847.449237
53,0.7987659772237141,1660753852.5478234
54,0.8025679588317871,1660753858.656775
55,0.7757466634114583,1660753865.765848
56,0.7899675369262695,1660753871.8728688
57,0.7615575790405273,1660753876.984922
58,-0.36155287424723304,1660753880.0880966
59,0.7606277465820312,1660753891.1948535
60,0.7449636459350586,1660753895.2989082
61,0.7290372848510742,1660753901.411457
62,-0.3960123062133789,1660753905.5211496
63,0.7639719645182292,1660753912.6287398
64,-0.3134002685546875,1660753916.731474
65,0.7263797124226887,1660753923.8477979
66,0.6515512466430664,1660753926.9652655
67,-0.2635946273803711,1660753931.0542476
68,-0.18834972381591797,1660753935.1795251
69,0.7468709945678711,1660753941.288849
70,0.025313059488932234,1660753947.3783605
