1,0.11298191955723746,1660733107.6716974
2,0.007999999947438483,1660733111.79122
3,1.0,1660733117.9032724
4,1.0,1660733129.0171425
5,1.0,1660733133.1001346
6,-0.0028421402453260186,1660733139.2059233
7,1.0,1660733145.327221
8,-0.006038459471736104,1660733149.4148104
9,1.0,1660733152.5146313
10,-0.2160000000069267,1660733156.6249797
11,1.0,1660733169.7563188
12,1.0,1660733173.8620644
13,0.0013866665297622481,1660733181.9597476
14,1.0,1660733186.0655074
15,-0.3346771820262832,1660733191.1908014
16,1.0,1660733197.280623
17,-0.0045064344626143575,1660733207.410308
18,-0.32800000013690445,1660733211.4998226
19,1.0,1660733229.6266541
20,-0.8656000000273809,1660733236.733988
21,1.0,1660733241.932096
22,-0.006251897666821101,1660733249.0802708
23,-0.6657788422359968,1660733257.1683712
24,1.0,1660733260.2593746
25,1.0,1660733268.3948822
26,-0.0034641464831796473,1660733280.3979762
27,1.0,1660733287.528812
28,-0.8655999999458902,1660733291.6123705
29,-0.005310221366281155,1660733309.7384944
30,1.0,1660733317.8499644
31,1.0,1660733327.9597268
32,-0.004787212787415211,1660733331.0877597
33,1.0,1660733343.1839933
34,1.0,1660733347.2835896
35,-0.0036215748468381354,1660733350.407561
36,1.0,1660733360.5041695
37,0.3336670391054947,1660733366.6109529
38,1.0,1660733370.7377534
39,1.0,1660733374.8420656
40,1.0,1660733382.9396598
41,-0.0055861370082589176,1660733398.056839
42,1.0,1660733403.1636803
43,-0.004279058929800211,1660733406.2842684
44,1.0,1660733414.37985
45,1.0,1660733419.4990473
46,-0.005397746778764607,1660733424.6109207
47,1.0,1660733439.7288253
48,-0.7006996433151266,1660733445.90263
49,-0.009740004412731157,1660733452.0071728
50,-0.006895132272463447,1660733472.0532677
51,-0.003835333144450405,1660733478.1606674
52,-0.007022804358317983,1660733487.2739072
53,1.0,1660733491.3945377
54,1.0,1660733503.4957676
55,1.0,1660733507.6006706
56,-0.2263867112406264,1660733511.7120907
57,-0.0050700904025623265,1660733515.8182688
58,1.0,1660733519.9234483
59,1.0,1660733526.05287
60,-0.0028632329813963733,1660733530.1414165
61,1.0,1660733548.280498
62,-0.1185948103796,1660733553.3865044
63,1.0,1660733560.4817574
64,1.0,1660733564.5855603
65,1.0,1660733574.714018
66,-0.11950127317761428,1660733578.8047729
67,-0.11843512974047304,1660733588.9336884
68,1.0,1660733596.0235724
69,1.0,1660733606.1335502
70,-0.7362368090988721,1660733624.268422
71,1.0,1660733632.3646026
72,-0.7358553957018964,1660733641.4754713
73,1.0,1660733645.5974746
74,-0.7351760479042994,1660733649.700613
75,-0.7355786638061946,1660733655.7929492
76,-0.7771188811189266,1660733661.903606
77,1.0,1660733681.0374265
78,-0.7361382888569189,1660733685.1463332
79,-0.12083423758483491,1660733696.2595856
80,1.0,1660733699.3642504
81,1.0,1660733703.4583495
82,-0.7357832413697245,1660733712.5689013
83,-0.7358663659694473,1660733718.6773324
84,1.0,1660733722.786533
85,-0.11929362165805574,1660733727.8914397
86,-0.12084259054307811,1660733735.0149758
87,-0.12078936366390593,1660733741.1062443
88,1.0,1660733745.2102792
89,1.0,1660733750.3183532
90,-0.7360879120879658,1660733753.4174023
91,1.0,1660733764.5380826
92,1.0,1660733769.6597424
93,-0.12067472115341202,1660733773.766855
94,-0.7368981765630456,1660733777.8568964
95,-0.11867460539471777,1660733784.9816213
96,1.0,1660733791.0927722
97,-0.6686993006993681,1660733797.1806304
98,-0.3424544946954282,1660733812.300742
99,1.0,1660733824.4203503
100,1.0,1660733830.5442843
101,-0.12037946572836876,1660733833.6497338
102,-1.0,1660733836.7390127
103,-0.11985089212428872,1660733842.8450663
104,-1.0,1660733846.952222
105,-0.11972150363152831,1660733851.0621796
106,-0.11850575158457319,1660733855.1693017
107,1.0,1660733858.2894356
108,1.0,1660733862.3956907
109,-0.7354986483319862,1660733865.5011
110,-0.12009607596694026,1660733872.5959904
111,-0.11892537372940981,1660733885.727045
112,-0.7358663500173357,1660733889.830263
113,1.0,1660733893.9386265
114,-0.7364496211964185,1660733900.0480046
115,1.0,1660733910.142144
116,-0.3279999999841094,1660733917.2490404
117,-0.7355053661760669,1660733928.3526638
118,-0.11933000997062633,1660733944.476557
119,1.0,1660733954.604291
120,1.0,1660733959.6935427
121,-0.12122421823056369,1660733975.8328362
122,-0.7511111111115135,1660733981.9390259
123,1.0,1660733986.0458398
124,-0.736097676801189,1660733993.136888
125,-0.1179829643486937,1660734003.2505386
126,1.0,1660734007.3589575
127,-0.7361578461151315,1660734019.4742477
128,-0.11973918828984768,1660734023.5968177
129,1.0,1660734027.6838138
130,1.0,1660734037.806945
131,-0.12031704752657656,1660734043.9208157
132,-0.12081019881179572,1660734048.0114603
133,1.0,1660734054.1341527
134,1.0,1660734059.2195532
135,-0.118726370456163,1660734065.334035
136,1.0,1660734069.453111
137,1.0,1660734073.5591195
138,-1.0,1660734077.6471796
139,1.0,1660734080.7462142
140,0.6580279441128994,1660734083.8740702
141,0.6111879336457262,1660734096.9766846
142,-0.8334111406299664,1660734108.085903
143,-0.8337948103793091,1660734113.1931577
144,0.6620518962081142,1660734118.3203146
145,0.5986389610489954,1660734122.4047446
146,1.0,1660734129.517302
147,-0.4458762475052153,1660734135.629805
148,-0.8337948103793091,1660734139.7298262
149,-0.8320000000011205,1660734146.8403006
150,0.6441165048505583,1660734151.9652908
151,0.6670727914795022,1660734161.060319
152,-0.4441492825200931,1660734164.1824672
153,0.6618922155681864,1660734168.2887037
154,0.6622115768456313,1660734171.3786142
155,-0.44532267732279024,1660734174.4987042
156,0.662051896208721,1660734185.6138763
157,0.6620518962087205,1660734189.6996334
158,1.0,1660734195.8241014
159,1.0,1660734203.9393277
160,-0.672792792791892,1660734207.0270119
161,-0.4479136411200914,1660734212.15621
162,-0.4462612322715427,1660734215.2392354
163,0.6623712574843541,1660734221.3560836
164,-0.8336471799657902,1660734226.4780192
165,-0.8338783696814628,1660734230.5852544
166,0.6620397508764956,1660734234.6738992
167,-0.8333764471058561,1660734238.796399
168,-1.0,1660734241.8856747
169,0.6596177948571564,1660734247.9941065
170,-0.44604002976111484,1660734251.1044536
171,-0.8335106679961134,1660734256.2192857
172,-0.8338464335535375,1660734259.325021
173,0.6630347058126077,1660734266.4197433
174,0.6599205121642397,1660734272.532814
175,-0.8336447552447891,1660734279.6272602
176,-0.44582302062564116,1660734285.7399342
