# iterator, reward, timestamp 
1,-90.57087389869933,1656373650.336637
2,-131.42743535664877,1656373654.7923212
3,-66.45723078348803,1656373658.2551434
4,-126.46499105122885,1656373664.7198055
5,-105.61379701282127,1656373668.1831088
6,-83.1516792873965,1656373671.6376128
7,-84.80652508474007,1656373675.6428492
8,-104.78030513129899,1656373682.1003575
9,-82.60610453460903,1656373686.5616372
10,-105.17164246002015,1656373690.020162
11,-103.94244676367832,1656373694.482398
12,-104.66012590428109,1656373697.9442244
