1,0.13527143228566374,1660727099.6940641
2,-0.11815565463378762,1660727105.820836
3,0.792587624733391,1660727109.9235322
4,1.0,1660727113.0137355
5,-0.7349238098080922,1660727124.1456637
6,1.0,1660727129.2351842
7,-0.7357996191433159,1660727132.3390706
8,1.0,1660727135.4544125
9,-0.1186884162706725,1660727140.5534573
10,-0.7350444015065841,1660727144.6731076
11,-0.11517449018998444,1660727150.784564
12,-0.9013812375249007,1660727159.883515
13,1.0,1660727166.0049882
14,1.0,1660727170.1139333
15,1.0,1660727173.2020288
16,-0.11582466782134895,1660727186.318246
17,1.0,1660727192.4322824
18,-0.12476665813646527,1660727195.536971
19,-0.7343712574850474,1660727204.6478267
20,1.0,1660727208.747409
21,1.0,1660727213.8582885
22,-0.7345596614961727,1660727216.9692743
23,1.0,1660727220.0707183
24,1.0,1660727223.191742
25,-0.11449526056624809,1660727228.2993112
26,1.0,1660727232.4061446
27,-0.11615010740123223,1660727236.493676
28,-0.11714703925467981,1660727241.6170073
29,1.0,1660727245.7065177
30,1.0,1660727250.8316867
31,-1.0,1660727254.9272988
32,-0.11614614880098728,1660727268.0527132
33,-0.11657291067581453,1660727272.155267
34,-0.11775103660896932,1660727276.247942
35,1.0,1660727280.352003
36,-0.11691250123874455,1660727284.4771755
37,-0.7348402823464538,1660727288.5657651
38,1.0,1660727298.6812027
39,-0.11716300731875655,1660727311.8131309
40,1.0,1660727315.9013162
41,-0.11424186193049761,1660727319.0101764
42,1.0,1660727322.131581
43,-0.7412298507462968,1660727325.2360966
44,1.0,1660727328.3437502
45,-0.115858948769186,1660727333.443131
46,1.0,1660727336.5565257
47,-0.7352119402985362,1660727345.6461194
48,-0.7347396618383488,1660727349.7537045
49,-0.7351441117764945,1660727353.8729517
50,-0.3318642714573575,1660727359.9658298
51,1.0,1660727370.0730164
52,-0.11605946635457501,1660727376.181828
53,1.0,1660727380.306102
54,1.0,1660727384.4087248
55,-0.7353259948697397,1660727388.5015247
56,-0.11562082929057861,1660727397.6274307
57,1.0,1660727407.7262442
58,1.0,1660727410.8455234
59,1.0,1660727415.9364884
60,-0.11609410878922061,1660727420.0409431
61,1.0,1660727424.1658435
62,1.0,1660727427.2498238
63,1.0,1660727431.3559537
64,-0.7349114885115424,1660727437.4577398
65,-0.11559812206491285,1660727440.5868578
66,1.0,1660727445.6931372
67,1.0,1660727451.8037553
68,-0.1165822776259707,1660727456.9093304
69,-0.734913045850732,1660727461.0173
70,-0.734502857142796,1660727466.1242232
71,1.0,1660727470.2338142
72,-0.7003413488078559,1660727477.3443594
73,-0.7350284174907201,1660727483.435455
74,-0.7353258038260385,1660727489.5412862
75,1.0,1660727493.6477237
76,-0.11457085828328785,1660727497.7513688
77,-0.1166701631703476,1660727501.942549
78,-0.7350123893804971,1660727506.0484378
79,1.0,1660727509.1580217
80,-0.1158589487692858,1660727514.1809916
81,1.0,1660727517.2895415
82,1.0,1660727528.397915
83,-0.11610258788150177,1660727537.5299516
84,1.0,1660727541.6347125
85,1.0,1660727547.726775
86,1.0,1660727553.854048
87,1.0,1660727569.9545672
88,1.0,1660727575.0576925
89,1.0,1660727579.1677995
90,-0.12030902430890439,1660727583.2954965
91,1.0,1660727592.408981
92,-0.12122421823026534,1660727596.4939704
93,-0.11989953547670941,1660727599.601967
