1,0.12669655189047124,1660727099.698353
2,0.9133045300745174,1660727105.824744
3,0.9132096715224328,1660727109.9288507
4,0.13316383429031245,1660727113.0176518
5,0.13420856546731286,1660727124.1493256
6,0.9137127915715302,1660727129.2399068
7,0.1366005333922278,1660727132.3427296
8,0.9139575744565044,1660727135.4581017
9,0.9139385396188622,1660727140.5675297
10,0.14309170979795263,1660727144.6769974
11,-1.0,1660727150.7895057
12,0.14513902157426392,1660727159.887095
13,0.9144054630507064,1660727166.009237
14,0.1127884072286326,1660727170.1186228
15,0.9144820888852014,1660727173.205755
16,-1.0,1660727186.3225753
17,0.9151465988752648,1660727192.4359448
18,-1.0,1660727195.541347
19,0.15184418827987026,1660727204.6527164
20,0.15267655079273143,1660727208.7511697
21,0.9144008184053204,1660727213.8624713
22,0.14360624048423204,1660727216.973799
23,0.9158051790606725,1660727220.075651
24,0.13557048940171218,1660727223.1955252
25,-1.0,1660727228.3030791
26,0.9129739243704901,1660727232.4100087
27,-1.0,1660727236.4976008
28,0.9262535050658127,1660727241.622092
29,0.11760898752739975,1660727245.7122443
30,0.9117288176135676,1660727250.8354878
31,0.9132668396523803,1660727254.9310963
32,-1.0,1660727268.0567565
33,0.9105954435913345,1660727272.1597903
34,-1.0,1660727276.2535753
35,0.12064170096028026,1660727280.3559933
36,0.9101402950724952,1660727284.4819932
37,0.23157578746052596,1660727288.5697706
38,0.23057590609557727,1660727298.6851528
39,0.9253085005176634,1660727311.8175206
40,0.9205451335109884,1660727315.9052956
41,-1.0,1660727319.0145304
42,0.907823250263408,1660727322.136982
43,0.09586112910623387,1660727325.2400994
44,0.9078350791252866,1660727328.347868
45,0.9073647874255116,1660727333.4474418
46,0.07336757985734396,1660727336.5602574
47,0.0860864877174042,1660727345.649767
48,0.2554011821719265,1660727349.7607162
49,0.06025174287679891,1660727353.8768163
50,0.08628678865618179,1660727359.9696665
51,0.9073901469150785,1660727370.0788484
52,-1.0,1660727376.1868377
53,0.9066411050057067,1660727380.3109884
54,0.04736661271111152,1660727384.4125988
55,0.03948611385626429,1660727388.5055838
56,-1.0,1660727397.6312883
57,0.9034036950601038,1660727407.7297654
58,0.9201188339962203,1660727410.849599
59,0.03270354226201451,1660727415.9402862
60,0.9056697944405608,1660727420.0446239
61,0.9023160070485722,1660727424.1698694
62,0.015912891811635695,1660727427.2539809
63,0.9015239797605866,1660727431.3598745
64,0.019564193818600834,1660727437.461692
65,0.9046262185869764,1660727440.590977
66,0.903090947581203,1660727445.6970356
67,0.9012517213042307,1660727451.8089848
68,-1.0,1660727456.9130912
69,-0.04732714649274199,1660727461.021201
70,-0.0023892130914888923,1660727466.130834
71,0.902236523066691,1660727470.2378018
72,-0.0061553495863985504,1660727477.3493412
73,0.00867411444183141,1660727483.4399416
74,0.006219857176244714,1660727489.5449855
75,0.8999279655089645,1660727493.651421
76,0.899807277652954,1660727497.7553113
77,0.8998863707302821,1660727501.9782274
78,0.1179784465337256,1660727506.082147
79,0.893841135460386,1660727509.1927178
80,0.8983943835533532,1660727514.1847386
81,0.898054031448596,1660727517.2939968
82,0.8986269480487962,1660727528.4019606
83,0.8990188075224392,1660727537.5351543
84,0.8989998547168144,1660727541.6383216
85,-0.006882422728540045,1660727547.730538
86,-0.005499448547924019,1660727553.8578453
87,0.9534088368322505,1660727569.9589598
88,0.9023925304856111,1660727575.0615785
89,0.9130547399000247,1660727579.171491
90,-1.0,1660727583.3008783
91,0.9012196948047653,1660727592.4137352
92,0.9010589709646109,1660727596.4976163
93,-1.0,1660727599.6065965
94,0.9010037444542254,1660727603.7274644
95,0.901573201597379,1660727611.8381758
96,0.01283676867090103,1660727614.9429572
97,0.015357458234434252,1660727618.0329437
98,0.013292403398598848,1660727622.1572824
99,0.9137595180311271,1660727628.2502892
100,0.018220543335026707,1660727633.3730178
101,0.9025282842059872,1660727645.471571
102,0.027556795016995466,1660727653.5741262
103,0.9029692511113654,1660727657.702817
104,0.902828209539294,1660727661.8097475
105,0.9030763114452109,1660727665.9010236
106,0.03599687619356643,1660727678.0299716
107,0.05015667152374198,1660727685.1375623
108,0.0416258879909941,1660727692.2305088
109,0.9110611366860755,1660727696.34166
110,0.04166429909830424,1660727700.44559
111,-1.0,1660727704.5553393
112,-1.0,1660727709.6599376
113,0.9046331678839392,1660727716.7875328
114,-1.0,1660727720.8779964
115,0.9046540442480341,1660727725.0026531
116,-1.0,1660727729.0916877
117,0.05368766988801189,1660727733.2196078
118,0.905045147854392,1660727744.3305817
119,0.9123626511925174,1660727748.4209704
120,0.05146175694646421,1660727754.5392232
121,0.05869900535229787,1660727764.6393063
122,0.057939847209179454,1660727768.7623749
123,0.11588156907757323,1660727780.8599372
124,-1.0,1660727784.964167
125,-1.0,1660727791.0922744
126,0.9082863108575367,1660727795.2002933
127,0.9069808473306552,1660727803.290446
128,0.9088475209782498,1660727810.4014435
129,-1.0,1660727814.5092912
130,0.9135106872216642,1660727820.6175683
131,0.9127707734519874,1660727823.737848
132,-1.0,1660727827.829432
133,0.9078958889119533,1660727831.9357238
134,0.07631663642464583,1660727836.042833
135,0.9091314165269136,1660727862.1720786
136,0.9089562411398525,1660727867.2796338
137,0.9093151635746881,1660727874.3894665
138,0.911121584616207,1660727880.5010703
139,-1.0,1660727884.6045532
140,0.20701680412418474,1660727888.7062485
141,0.9149559915094689,1660727891.8149335
142,-1.0,1660727895.9222121
143,0.10175797636210657,1660727902.0294456
144,0.9102152717803724,1660727907.142883
145,0.9113061115367282,1660727910.2460814
146,-1.0,1660727914.3586783
147,-1.0,1660727920.4648323
148,0.9317916357207126,1660727924.572295
149,-1.0,1660727938.696196
150,0.9310248078400074,1660727944.8048623
151,0.911184879288894,1660727947.9085655
152,0.9127002070490166,1660727959.0218813
153,0.12813729142422053,1660727962.1265523
154,0.9129414973234641,1660727966.2294157
155,0.9132220596953285,1660727972.338554
156,0.913692876371323,1660727981.4478095
157,-1.0,1660727986.5617192
158,-1.0,1660727991.6661248
159,0.13792321923154088,1660727999.7788215
160,0.9246500821783706,1660728003.8840532
161,0.9239677899035028,1660728009.9897292
162,0.9139670962675596,1660728013.098345
163,0.9140472251342608,1660728017.2027388
164,0.14209707352382114,1660728024.3168356
165,0.15194510895540125,1660728028.4135783
166,0.9144400193935174,1660728032.529621
167,0.16870356023274688,1660728040.6455407
168,0.9232522639853565,1660728045.7507696
169,0.9300335092961709,1660728049.85633
170,0.921292417638923,1660728054.9805777
171,0.2560002670416085,1660728061.0773396
172,0.17648612102517772,1660728065.1883843
173,0.16055446180269994,1660728069.3123574
174,0.9181832022436004,1660728080.4084918
175,0.926386535817854,1660728086.5140543
176,0.27392273862035466,1660728090.618288
177,0.17315482282230715,1660728103.735211
178,0.17234413957030925,1660728107.8525054
179,0.1742277426285562,1660728111.9612074
180,-1.0,1660728121.0555892
181,0.23722001152940222,1660728125.165851
182,0.1759168689728312,1660728129.267976
183,0.9185340982101431,1660728133.3888261
184,0.17906466157282652,1660728139.482082
185,0.19516476761055687,1660728145.5824714
186,0.18065310739505608,1660728149.6992981
187,0.18797845459606197,1660728153.8159034
188,0.18303505195183672,1660728159.9248393
189,0.19553994185863469,1660728165.0300484
190,0.9205153423770019,1660728178.1321511
191,0.20491442365404688,1660728184.2362785
192,0.9206020035093472,1660728188.3618448
193,-1.0,1660728193.4691
194,0.2090466242775196,1660728203.5794182
195,0.9207238026365204,1660728209.6703632
196,-1.0,1660728219.8009553
197,-1.0,1660728230.8939173
198,0.9220202436178857,1660728241.0089335
199,0.9222723698665731,1660728251.1392934
200,0.2304326389136911,1660728260.2323241
201,0.9228549857998959,1660728265.3611717
202,0.9235019838363078,1660728274.4681363
203,0.9234594373654058,1660728283.5631547
