1,1.250983433549825,1659997974.4266498
2,0.7864472216617321,1659997977.884409
3,1.4673811603331277,1659997981.3406444
4,1.1358699253927003,1659997984.7978597
5,1.1725122562432095,1659997990.259751
6,1.4634122739128523,1659997993.7187946
7,1.1164531971922402,1659997998.1757464
8,1.0379208412538954,1659998001.6345198
9,1.1242074263029103,1659998005.0906594
10,1.1399540128882197,1659998008.5464404
11,1.0751088349718494,1659998014.0076456
12,1.4572510298366246,1659998017.4650662
13,1.102182953920036,1659998021.9253159
14,1.1361983018106896,1659998025.3816226
15,0.7741091601444131,1659998028.8381217
