# iterator, reward, timestamp 
1,-105.58328713580538,1656373339.211803
2,-106.68333447784961,1656373343.6693504
3,-105.55634248981487,1656373350.1297154
4,-69.36167752753742,1656373353.58603
5,-54.26767044603525,1656373356.5917826
6,-105.31894280983293,1656373361.0517902
7,-85.86568758609154,1656373367.5119572
8,-83.41078605827803,1656373371.968397
9,-104.91872274045345,1656373377.430825
10,-84.8311181861122,1656373380.8904784
11,-102.71719031219483,1656373384.3496156
12,-104.62772022793686,1656373388.8115377
13,-102.53736132978821,1656373391.8168948
