# iterator, reward, timestamp 
1,-102.99395498538112,1656373892.2849152
2,-99.82505373840333,1656373895.74631
3,-103.97261081441337,1656373899.212128
4,-125.63866548100225,1656373902.6705282
5,-104.28941184779846,1656373906.1271152
6,-100.60658879903157,1656373909.5854292
7,-106.35804676752429,1656373915.04578
8,-104.85425427504732,1656373920.5059118
9,-100.673271823597,1656373923.9649258
10,-125.95870919850667,1656373927.425917
11,-102.88301043395997,1656373931.884276
12,-25.199005288707962,1656373935.3403776
13,-125.71218542938233,1656373939.800951
