1,0.5227307987682219,1660737908.824742
2,0.5857074849658055,1660737921.9414492
3,0.5894603525733099,1660737926.0684857
4,0.8540836918823768,1660737930.154722
5,0.23699698650919718,1660737938.2815201
6,0.6850903898552534,1660737952.4018412
7,0.6998166944541526,1660737958.4910564
8,0.59148653499704,1660737967.6236525
9,0.004007974684870625,1660737971.7135353
10,-0.5178063847430359,1660737990.8353145
11,0.9060035145810511,1660737995.9462333
12,0.5918258710353167,1660738006.0684767
13,-0.0016753220496677334,1660738012.1684325
14,0.7054807321443006,1660738020.2807364
15,0.009646649866126861,1660738024.3810139
16,0.32846864354297,1660738040.5048223
17,0.9015614285861454,1660738043.610285
18,-0.6780125432126973,1660738057.7465878
19,-0.5385094040594252,1660738064.8401191
20,0.7070856770361833,1660738068.9490542
21,-0.5840469536880003,1660738086.0857232
22,0.006134115385791223,1660738090.1937652
23,-0.6049849835425977,1660738094.2830768
24,0.34246330132862907,1660738097.3903782
25,0.5977484952622991,1660738112.5094402
26,0.004126282901521089,1660738120.620283
27,0.6029031064000823,1660738126.7281647
28,0.9120582945684688,1660738129.8334093
29,0.6990636113045001,1660738136.9442766
30,0.606234075479043,1660738141.0685022
31,0.012115905507133781,1660738145.1583483
32,0.330473501445006,1660738149.2853193
33,0.5955699704032336,1660738155.3947084
34,0.005339424810890267,1660738161.5024
35,0.6074402395760369,1660738165.593646
36,0.00788231387195025,1660738169.700984
37,0.3338310090643503,1660738172.8259003
38,0.020035476121525248,1660738175.914791
39,-0.5721125793386651,1660738181.0379548
40,0.6234573384041782,1660738200.1452794
41,0.7488298460121304,1660738213.2630413
42,0.9061302741514917,1660738217.3860836
43,0.9101787261491758,1660738221.4708529
44,0.7426564450343502,1660738225.5826476
45,0.7460950067806951,1660738237.6980383
46,0.6168666994924662,1660738241.7036717
47,0.9018677616156576,1660738244.822215
48,0.7515532008330021,1660738250.9141037
49,0.9069672222376263,1660738261.0345607
50,0.6255444225307021,1660738265.1380298
51,0.9127188896664111,1660738269.2439969
52,0.3222890902477978,1660738273.3522806
53,0.026022016567088403,1660738277.475363
54,-0.5709001734715788,1660738281.5613565
55,0.8970135950326412,1660738285.6757212
56,-0.8258342424732277,1660738292.801839
57,0.9059957472343056,1660738298.9128008
58,-0.8423888365131447,1660738303.0032246
59,0.3915141379818597,1660738308.1285775
60,0.02590550250155853,1660738316.2248333
61,-0.5486077013907023,1660738319.3439007
62,0.9169910952584045,1660738323.43605
63,0.021112268670199087,1660738328.544031
64,0.02012140446407904,1660738331.6436822
65,0.37978859140591614,1660738337.755147
66,0.6160078022098534,1660738348.888369
67,-0.6301866677919385,1660738359.985704
68,0.627946296842911,1660738365.0906847
69,0.6221163466709067,1660738368.2130537
70,-0.4883529060501799,1660738371.3007464
71,0.9131883531000495,1660738382.417976
72,-0.5538951591322193,1660738386.5253189
73,-0.5462125915093703,1660738395.6375031
74,-0.5394886932363139,1660738399.743627
75,0.6204796549467948,1660738405.8547957
76,0.015412761587597884,1660738411.96015
77,0.3516366693406708,1660738421.0937254
78,-0.5085045803070256,1660738424.1979783
79,0.021983857608930846,1660738439.3206303
80,0.34768298188813435,1660738447.4161985
81,0.31020029313104647,1660738453.5420663
82,0.3164986636625651,1660738462.6436942
83,0.9995235857234184,1660738468.7512681
84,0.6873333948494545,1660738478.8660822
85,0.6786211227853762,1660738482.9879272
86,0.7110755738599408,1660738486.0906909
87,0.017608747792401507,1660738490.1810672
88,0.018395272317870952,1660738496.3056586
89,0.5904868744949564,1660738500.3954778
90,0.9050534599844541,1660738503.5117476
91,0.9079360281707776,1660738507.6057425
92,0.33894820509332246,1660738510.7134204
93,0.01795525942873529,1660738514.8351705
94,0.6826530063278301,1660738518.9432032
95,0.9738241078167,1660738523.0429094
96,0.9483446834916135,1660738528.1415029
97,-0.36843419637502645,1660738533.2642121
98,-0.4683979457740233,1660738542.3568919
99,0.34531650940752,1660738546.4764395
100,-0.6638910481932426,1660738550.572171
101,0.8992142762864537,1660738554.677086
102,-0.6667965795334745,1660738560.7854364
103,0.8967446831652977,1660738564.8913546
104,0.9006162187578497,1660738571.0164497
105,0.7505931658386659,1660738575.1224563
106,0.8138573258388998,1660738584.220846
107,0.6970181346253781,1660738590.3444052
108,0.7009665009632011,1660738594.450822
109,0.3130121822829149,1660738600.5449831
110,0.01022690314553321,1660738605.668148
111,0.023290472120641878,1660738609.7736993
112,0.9124200919209451,1660738615.7655764
