1,0.8099706830137423,1660737908.8369343
2,1.0,1660737921.9516828
3,1.0,1660737926.0790129
4,0.22237422975810478,1660737930.1655104
5,-0.013812375249902135,1660737938.2902942
6,-0.1181962797546351,1660737952.4111216
7,-0.12013372767867474,1660737958.5011568
8,1.0,1660737967.6328697
9,-0.736228320181524,1660737971.7239969
10,-0.11395342654824489,1660737990.845548
11,1.0,1660737995.9562597
12,1.0,1660738006.0768492
13,-0.7363512974052968,1660738012.1781423
14,-0.11255888230420541,1660738020.2909305
15,-0.7363490756416563,1660738024.388866
16,1.0,1660738040.5145864
17,0.9941876245447413,1660738043.620397
18,-0.34178931026839626,1660738057.757508
19,-0.11999720863981421,1660738064.8504043
20,-0.12078936366390593,1660738068.9590552
21,-0.1197764471061464,1660738086.0953543
22,-0.7363512974052968,1660738090.205408
23,-0.11982967398572046,1660738094.2924292
24,1.0,1660738097.40123
25,1.0,1660738112.5194557
26,-0.7394753230391304,1660738120.6323366
27,1.0,1660738126.7368443
28,1.0,1660738129.8421166
29,-0.12056816104744887,1660738136.953533
30,1.0,1660738141.0813253
31,-0.7359489021957161,1660738145.1710505
32,1.0,1660738149.298117
33,1.0,1660738155.4047658
34,-0.7363512974049388,1660738161.51361
35,1.0,1660738165.605089
36,-0.7359489021957161,1660738169.711743
37,1.0,1660738172.8379874
38,-0.7018845082737449,1660738175.9242196
39,-0.0030737876735689737,1660738181.046848
40,1.0,1660738200.1570756
41,-0.004488888166564982,1660738213.275592
42,1.0,1660738217.3972974
43,1.0,1660738221.4791615
44,-0.0037830575423707874,1660738225.5935042
45,-0.00441510503883784,1660738237.7090356
46,1.0,1660738241.7126725
47,1.0,1660738244.8326118
48,-0.003242659633914164,1660738250.92276
49,1.0,1660738261.045022
50,1.0,1660738265.1480854
51,1.0,1660738269.252924
52,1.0,1660738273.3644407
53,-0.6999348786942348,1660738277.4857244
54,-0.001070966292771666,1660738281.569212
55,1.0,1660738285.6886044
56,-0.55552713952723,1660738292.812121
57,1.0,1660738298.9258225
58,-0.55552713952723,1660738303.013938
59,0.33341858141831004,1660738308.1413174
60,-0.7004872286497718,1660738316.2328467
61,-0.001735144919198472,1660738319.3537335
62,1.0,1660738323.4483397
63,-0.7008954150275858,1660738328.5524085
64,-0.700018620900153,1660738331.65125
65,0.33341858141831004,1660738337.7655933
66,1.0,1660738348.8972967
67,-0.0012355176429742327,1660738359.996927
68,1.0,1660738365.09853
69,1.0,1660738368.2212284
70,0.002067328952209869,1660738371.3087864
71,1.0,1660738382.4289744
72,-0.11758257629018572,1660738386.534015
73,-0.11933335061503403,1660738395.6453943
74,-0.11783021502804446,1660738399.7531323
75,1.0,1660738405.8646405
76,-0.7354479867438827,1660738411.969659
77,1.0,1660738421.1030524
78,-0.12156714079119296,1660738424.2111924
79,-0.7358470266052829,1660738439.3306458
80,1.0,1660738447.4238338
81,1.0,1660738453.550834
82,1.0,1660738462.6529331
83,1.0,1660738468.760736
84,1.0,1660738478.877673
85,1.0,1660738482.996884
86,-0.1194738006567581,1660738486.1012998
87,-0.7359489021957161,1660738490.189523
88,-0.735866350016735,1660738496.3148375
89,1.0,1660738500.405042
90,1.0,1660738503.519649
91,1.0,1660738507.6133673
92,1.0,1660738510.7223785
93,-0.7359329341314844,1660738514.845018
94,-0.11988602374488566,1660738518.952703
