1,0.08359674632121894,1660725895.7486224
2,-0.4474369983557707,1660725909.8516588
3,0.6127433235247555,1660725914.9603448
4,-0.832718891548478,1660725919.0662944
5,-0.8324105484882844,1660725923.1854649
6,-0.4423821559505117,1660725927.273726
7,1.0,1660725932.4002972
8,-0.8326094049584706,1660725935.503365
9,0.6797587865742396,1660725938.6106312
10,1.0,1660725945.6995318
11,-0.4410360742214764,1660725948.804546
12,0.6757348344784295,1660725957.9197903
13,-0.8330211756510914,1660725966.0463624
14,0.6239024991485065,1660725969.1352222
15,-0.4452947568559178,1660725974.2462072
16,-0.44153736692129364,1660725978.3500116
17,0.6718705630216485,1660725988.4811127
18,-0.44142172184022044,1660725993.5888414
19,1.0,1660726001.6808228
20,1.0,1660726007.7894874
21,1.0,1660726014.896579
22,-0.44922478238695945,1660726020.008547
23,-0.8324804179096946,1660726027.1378222
24,1.0,1660726037.2203846
25,-0.4418233162966532,1660726042.3306355
26,0.6715276396947771,1660726047.4402082
27,-0.4427671938906457,1660726053.5692708
28,-0.44242177220452567,1660726061.6778073
29,0.6768916178153611,1660726068.7698212
30,0.6703728445988248,1660726071.893
31,0.6607027329790455,1660726074.9974546
32,0.6718705630222512,1660726082.1084867
33,0.6723743307102734,1660726090.1982238
34,0.6728589861766238,1660726095.3192291
35,0.6722154641797448,1660726099.411425
36,1.0,1660726103.5179155
37,-0.11451763140361741,1660726122.6406498
38,-0.11604637708066295,1660726125.7619343
39,1.0,1660726129.852587
40,1.0,1660726133.9580927
41,1.0,1660726138.0646992
42,1.0,1660726142.1899483
43,1.0,1660726148.2792804
44,1.0,1660726151.3845224
45,1.0,1660726155.5074835
46,-0.11601858654187558,1660726164.6013076
47,-0.7350148828375108,1660726169.7267406
48,-0.11629689011560473,1660726177.821558
49,-0.1149485781913156,1660726180.9287379
50,1.0,1660726187.0358899
51,1.0,1660726190.1403353
52,1.0,1660726194.2645926
53,1.0,1660726202.359413
54,1.0,1660726205.477692
55,-0.11608861391054823,1660726211.5739717
56,-0.11662403182063609,1660726218.6817362
57,-0.11575249501003759,1660726223.782498
58,-0.11744936793156155,1660726232.9156253
59,1.0,1660726236.0043757
60,-0.11711705353929941,1660726242.105484
61,-0.11426386946451415,1660726250.2327502
62,-0.11396277441781201,1660726258.3437135
63,1.0,1660726263.4478905
64,1.0,1660726269.5386581
65,-0.7385058588746631,1660726273.6637924
66,0.9844471057885112,1660726277.7661068
67,-0.11497569097557214,1660726282.8692007
68,-0.1159121756487602,1660726290.967563
69,-0.7347576846308465,1660726296.0727654
70,-0.1160967032965355,1660726299.1882794
71,1.0,1660726302.281075
72,-0.11591365572271822,1660726306.3815973
73,-0.7375554086953262,1660726310.5095718
74,-0.11511093013974419,1660726313.6158946
75,1.0,1660726321.726196
76,-0.7350603855226882,1660726326.8159716
77,1.0,1660726335.92628
78,1.0,1660726343.0484953
79,-0.11538293013075553,1660726349.1418998
80,1.0,1660726352.2631562
81,-0.11694180470229593,1660726356.3547773
82,1.0,1660726361.4600978
83,1.0,1660726364.5810294
84,1.0,1660726373.6752625
85,-0.3388493892908811,1660726376.7846048
86,1.0,1660726384.8930159
87,-0.11861560283758972,1660726390.0018196
88,1.0,1660726394.1266081
89,-0.7351576423575624,1660726399.220515
90,1.0,1660726410.3350375
91,1.0,1660726414.4577904
92,-0.11918158625314773,1660726419.546834
93,-0.11765127701051208,1660726422.6528978
94,-0.11664674912603758,1660726426.7780197
95,-0.11633433233451207,1660726433.8710387
96,-0.13347368421077527,1660726439.977837
97,1.0,1660726444.0853498
98,-0.11648093971342982,1660726451.1905658
99,-0.11659748900492195,1660726458.297588
100,-0.7352584036313992,1660726463.4286804
