# iterator, reward, timestamp 
1,-84.8579517374512,1656373278.6633186
2,-67.0910106700595,1656373282.1276553
3,-101.95060517252296,1656373285.5874445
4,-105.41545077049801,1656373288.5899866
5,-105.39955479129456,1656373292.0463054
6,-105.32765082403355,1656373296.5092752
7,-105.27884029858525,1656373299.969005
8,-102.25048594360352,1656373303.4288678
9,-83.3530656443986,1656373306.8878782
10,-83.25460633022193,1656373309.8910098
11,-68.30261358422682,1656373313.3532414
12,-51.66818063984854,1656373316.3571868
13,-83.64717417074277,1656373319.820141
14,-127.45955519561768,1656373324.280893
15,-126.36723943379721,1656373328.2820015
16,-80.06264781193481,1656373331.7443674
