1,0.44088083554788254,urllc,1661008074.3974438
2,1.0,mmtc,1661008082.5027804
3,-0.12065288230957044,urllc,1661008100.6319287
4,-0.11720026613475693,urllc,1661008104.7413123
5,-0.11843313492399346,urllc,1661008108.8455977
6,-0.47289907813139453,embb,1661008121.9661689
7,-0.4710211956044282,embb,1661008132.0748742
8,-0.11988290086529481,urllc,1661008136.1866298
9,-0.12014074824439192,urllc,1661008140.288904
10,-0.4724544149486174,embb,1661008147.402804
11,-0.6709423909436539,urllc,1661008156.513376
12,1.0,mmtc,1661008159.619213
13,-0.46981571532910654,embb,1661008165.7267134
14,1.0,mmtc,1661008182.8472655
15,-0.7348900096215969,embb,1661008189.9601152
16,1.0,mmtc,1661008198.0709808
17,1.0,mmtc,1661008202.187725
18,-0.4697911263993988,embb,1661008211.2926705
19,-0.735328541657318,embb,1661008217.4025133
20,-0.4692111862865475,embb,1661008223.510806
21,-0.11664674912402188,urllc,1661008230.6194277
22,-0.013812375249902135,mmtc,1661008236.6257267
23,1.0,mmtc,1661008239.7324815
24,1.0,mmtc,1661008248.835535
25,-0.47028822355214517,embb,1661008252.962225
26,-0.11709381237560867,urllc,1661008258.059693
27,1.0,mmtc,1661008267.1882915
28,-0.11659346907316226,urllc,1661008271.2913039
29,-0.11689319874230772,urllc,1661008277.4080527
30,1.0,mmtc,1661008282.5164254
31,-0.11603879174996742,urllc,1661008288.608555
32,-0.11720026613475693,urllc,1661008299.7176795
33,1.0,mmtc,1661008303.8404145
34,-0.47010498781046217,embb,1661008307.9246876
35,-0.11631447533771132,urllc,1661008312.0526087
36,-0.7349571281321855,embb,1661008316.1618361
37,-0.11586362737975782,urllc,1661008324.2562883
38,1.0,mmtc,1661008328.362057
39,-0.11668288329366021,urllc,1661008337.4727497
40,1.0,mmtc,1661008341.5953646
41,-0.11631950611669058,urllc,1661008349.7077496
42,-0.11664674912644224,urllc,1661008353.8102837
43,1.0,mmtc,1661008356.8915164
44,-0.11585894876948806,urllc,1661008361.0152643
45,-0.3382384907189444,urllc,1661008368.1097853
46,-0.11614550898562977,urllc,1661008372.2134762
47,1.0,mmtc,1661008376.342052
48,-0.013812375249902135,mmtc,1661008381.438769
49,-0.7345912275356203,embb,1661008388.5366614
50,-0.4702658682636884,embb,1661008395.6665359
51,-0.1086413839675469,urllc,1661008399.7711039
52,-1.0,mmtc,1661008406.8620214
53,1.0,mmtc,1661008414.9734545
54,-0.733886163337998,embb,1661008420.0975235
55,1.0,mmtc,1661008428.1847887
56,1.0,mmtc,1661008432.3121364
57,-0.7347063385279344,embb,1661008440.429388
58,1.0,mmtc,1661008443.5181
59,1.0,mmtc,1661008448.624324
60,-0.4691764705866334,embb,1661008453.747592
61,1.0,mmtc,1661008457.8393888
62,-0.4694692400876553,embb,1661008460.9586
63,-0.107912366570869,urllc,1661008469.0566032
64,1.0,mmtc,1661008483.1898127
65,-0.8019896207585636,embb,1661008487.3013637
66,1.0,mmtc,1661008491.4115107
67,-0.1166741117322909,urllc,1661008495.5001123
