1,1.0,1660730701.7578378
2,1.0,1660730709.8828697
3,-0.11879058788200282,1660730714.9777184
4,-0.7378370483809715,1660730729.0906913
5,-0.11876421301613423,1660730733.2103593
6,-0.11987233705484293,1660730737.3223498
7,-0.005542524009927332,1660730740.4222739
8,0.0012791771275272282,1660730743.5130973
9,1.0,1660730746.6325784
10,1.0,1660730753.741081
11,1.0,1660730758.8495321
12,1.0,1660730762.9514625
13,-0.0041821203051482635,1660730768.0652075
14,-0.7016083273791347,1660730777.160128
15,1.0,1660730780.2665617
16,1.0,1660730786.3786986
17,-0.005224180720528122,1660730793.4910164
18,1.0,1660730798.61221
19,-0.005924151696414377,1660730803.7056775
20,-0.0036338085310358243,1660730809.8323948
21,-0.3333120425817748,1660730817.921427
22,1.0,1660730824.053785
23,-0.0031882900868989528,1660730828.1577458
24,1.0,1660730832.2425218
25,1.0,1660730835.3539658
26,-0.013742900146583095,1660730839.4760036
27,-0.005506009626129487,1660730844.5843687
28,-0.0035351315353343575,1660730847.6652904
29,-0.0323321590769651,1660730851.775756
30,-0.005103958915544518,1660730854.8998077
31,-0.019028248596006384,1660730859.0039597
32,-0.005026962402546623,1660730862.0892434
33,1.0,1660730870.1945252
34,-0.00825363512074963,1660730875.3182945
35,1.0,1660730878.40989
36,-0.012665376030086073,1660730881.4156024
37,-0.7013588822354085,1660730887.5394394
38,-0.7014232144654376,1660730893.6340995
39,-0.7013752783693555,1660730899.6578696
40,-0.004476380572593616,1660730903.7451737
41,-0.701390818363395,1660730907.8688817
42,-0.014939817332442073,1660730911.9651666
43,1.0,1660730915.0680072
44,-0.1145708582833889,1660730919.1888697
45,-0.7004441635634674,1660730923.2819674
46,1.0,1660730928.4032404
47,-0.00796514370616572,1660730931.5146713
48,1.0,1660730935.6004198
49,1.0,1660730938.7070632
50,-0.7010071145386397,1660730941.8118865
51,0.001057609053502946,1660730950.9401968
52,1.0,1660730956.0443683
53,-0.7010949458048796,1660730959.13337
54,-0.7015744495057639,1660730963.2566733
55,-0.7035145708586434,1660730966.3392222
56,1.0,1660730973.4562056
57,1.0,1660730979.5802824
58,1.0,1660730985.6855452
59,1.0,1660730993.796598
60,1.0,1660730996.8838212
61,1.0,1660731000.9916928
62,-0.007018763021689995,1660731008.1015356
63,-0.0028066623992174865,1660731012.2274463
64,-0.7015962496584403,1660731019.3198774
65,-0.7017289538223512,1660731023.4423614
66,-0.7017130335513169,1660731029.5341418
67,-0.7013081194255926,1660731033.6360269
68,1.0,1660731037.7622569
69,1.0,1660731040.8644042
70,1.0,1660731045.9639053
71,1.0,1660731051.0555322
72,-0.7004342857150901,1660731056.1918466
73,1.0,1660731062.293301
