1,0.632974040691737,1660730701.7492836
2,0.9144650757228172,1660730709.8739793
3,-0.6058227365165059,1660730714.9673045
4,0.07176197727148315,1660730729.080957
5,-0.6723189225601413,1660730733.201463
6,0.7011034520537913,1660730737.3116672
7,0.7499264417137035,1660730740.4138405
8,0.7625436734455344,1660730743.5013525
9,0.324011587185572,1660730746.622866
10,0.3396709562683532,1660730753.731599
11,0.9197624002805562,1660730758.841564
12,0.4008222094618231,1660730762.943295
13,0.7657234405756916,1660730768.0545454
14,0.07297797464679259,1660730777.150348
15,0.3473484013735132,1660730780.2568924
16,0.6957845831572396,1660730786.3696744
17,0.7561956952521749,1660730793.4785638
18,0.9101117893004307,1660730798.6036465
19,-0.5578634648133742,1660730803.6968148
20,-0.5955156288017347,1660730809.8223925
21,-0.6829489266996405,1660730817.9134126
22,0.6784045673106519,1660730824.0441096
23,-0.587695883760235,1660730828.1488104
24,0.6893003155736733,1660730832.2344449
25,0.6924593025517092,1660730835.343512
26,-0.49271735083470014,1660730839.4659724
27,-0.5937384951566484,1660730844.5744267
28,-0.5085855334645821,1660730847.655512
29,-0.5131023900187773,1660730851.7656333
30,-0.4819454908091752,1660730854.8879166
31,-0.5387710610961082,1660730858.9952846
32,0.7714442202639809,1660730862.081271
33,0.7046391452955989,1660730870.1870947
34,0.7757567106129176,1660730875.3104384
35,0.9201224409909862,1660730878.4015372
36,0.7454445572374941,1660730881.4055374
37,0.05212898615552035,1660730887.5313523
38,0.05254114613956226,1660730893.6243167
39,0.02918809546721588,1660730899.6477594
40,0.7509965245770689,1660730903.7371755
41,0.05803404091074476,1660730907.8608675
42,0.7472064787381743,1660730911.9534833
43,0.3517078267782312,1660730915.0586715
44,-0.6362712989167341,1660730919.180987
45,0.058003020450330026,1660730923.2716148
46,0.6729422887695726,1660730928.3947458
47,0.7533119159446129,1660730931.5030496
48,0.6725390314615953,1660730935.591361
49,0.916037162664201,1660730938.6976755
50,0.0566517267651399,1660730941.803264
51,-0.4998436760312093,1660730950.9313872
52,0.6787281135181191,1660730956.0350645
53,0.06517692789680758,1660730959.1251364
54,0.06856875238572452,1660730963.2482877
55,0.05688077905098837,1660730966.331557
56,0.6801693327837399,1660730973.4447434
57,0.9298646905911272,1660730979.5711043
58,0.9243803236666934,1660730985.6766753
59,0.6604038891134472,1660730993.7867126
60,0.33378379970739436,1660730996.8748515
61,0.916191666092699,1660731000.981429
62,0.7574146729883894,1660731008.0932825
63,-0.40384826610027774,1660731012.2144692
64,0.07380156402571482,1660731019.309302
65,0.04211099696162886,1660731023.4346542
66,0.048400154585439635,1660731029.5259092
67,0.04511985883370847,1660731033.6278164
68,0.3560583826422238,1660731037.7496731
69,0.6501041724265961,1660731040.855294
70,0.6449688964603295,1660731045.9557757
71,0.914899764459091,1660731051.0478315
72,0.04130355297897773,1660731056.1796932
73,0.3373434643709887,1660731062.2843904
74,0.6643764759255725,1660731066.374239
75,0.6218897260204861,1660731070.4805245
76,-0.5885998862743765,1660731078.5932758
77,0.9140393134006266,1660731082.7101073
78,0.3334782562284006,1660731086.8023477
79,0.7446708661832364,1660731089.9113057
80,0.03755707056491535,1660731093.0171535
81,0.9133071447182519,1660731096.1378298
82,0.9039174183679943,1660731110.2371695
83,0.624118698494452,1660731113.3649871
84,-0.5567738909621136,1660731121.4519506
85,0.9100745971548967,1660731125.563358
86,0.9143431417154323,1660731134.686461
87,0.3420640087505628,1660731137.7964292
88,0.9104646653472855,1660731141.8833642
89,0.7492079364101248,1660731145.9836905
90,0.32492968792495946,1660731154.0974994
91,-0.663436359226421,1660731166.2288952
92,0.7081676291881496,1660731171.319649
93,-0.5969050159006312,1660731175.4452157
94,0.702517166788415,1660731179.534715
95,0.640978414807103,1660731183.64149
96,0.34264228060598334,1660731186.7472901
97,0.02577808144998427,1660731190.8539803
98,0.6910201442763377,1660731194.9607265
99,0.02436361345745796,1660731204.0915895
100,-0.565405509034742,1660731208.1958919
101,0.022951878267325254,1660731212.2993855
102,0.9121426699941075,1660731216.407837
103,0.7061804104825435,1660731223.5002165
104,-0.5989746866523067,1660731227.6240902
105,0.6587078873297006,1660731233.7316
106,0.6274919332784797,1660731238.82088
107,0.35155466456931717,1660731241.9211652
108,-0.5415468035993827,1660731251.0284169
109,0.5168626731261062,1660731259.1580946
110,-0.4562642783693824,1660731264.2657132
111,0.6317057946935527,1660731269.3731549
112,0.6385842800509088,1660731273.4572344
113,-0.4963731221442755,1660731278.5851996
114,-0.5587141512732224,1660731287.6771266
115,0.011829300595153233,1660731291.7864249
116,-0.5725730870992332,1660731295.909454
117,-0.5637484565921523,1660731299.0147018
118,-0.5527494353694288,1660731302.1025765
119,0.9416873363619158,1660731306.206457
120,0.6512061169261949,1660731309.312456
121,0.026011690615120785,1660731317.4243948
122,0.6293046965035372,1660731320.5290287
123,0.6251322544913447,1660731324.6532633
124,0.37673686169989173,1660731331.7443874
125,0.9101103653661888,1660731339.8558712
126,0.3386682747615239,1660731342.9597976
127,0.027041602223373824,1660731347.086854
128,0.032297925488615056,1660731351.1749969
129,0.914823260899924,1660731364.2918866
130,0.7470121331560771,1660731373.420462
131,0.030637349666467348,1660731376.5249584
132,0.02703279257824534,1660731379.6152043
133,0.7553387915243888,1660731387.724004
134,-0.5184110401983699,1660731394.8495023
135,0.0415966213331781,1660731397.9367998
136,-0.518508683120285,1660731401.042424
137,-0.5290615281519608,1660731405.1653097
138,0.7475027521430428,1660731409.27438
139,0.021912728588077933,1660731416.3596587
140,0.021469829310895052,1660731421.469642
141,0.32405541665640103,1660731425.572521
142,0.012959966649208014,1660731428.6776354
