1,1.4017762225811154,1658995019.490905
2,1.875445712120952,1658995022.9468877
3,1.3224045910153939,1658995027.4240737
4,1.113056030046343,1658995032.8878484
5,1.10743747408517,1658995037.8933716
6,1.3681912364255364,1658995046.8857691
7,1.1034706820940747,1658995050.9061437
8,1.3765353769644841,1658995055.8957946
9,0.8767771618210103,1658995061.903923
10,0.9267347676053465,1658995065.9244075
11,1.4185537862369428,1658995070.9325023
1,0.8709969862536848,1659988416.6179614
2,1.3832216142521987,1659988420.0609581
3,1.0031515536228655,1659988423.5376008
4,1.6156188753463248,1659988428.9859087
5,1.3988894839233448,1659988434.466492
6,0.7239007973532902,1659988437.9119372
7,0.7936797681605473,1659988444.394107
8,1.0062990255811868,1659988447.856451
9,0.9948685677999709,1659988451.3198726
10,1.1600689337899057,1659988456.7839022
11,1.0298031267070893,1659988461.2450254
12,1.526147053113292,1659988464.7066872
13,0.7127824299338525,1659988468.1469238
