1,0.9386628567453207,1660730701.761791
2,0.9365563333954401,1660730709.8865907
3,-1.0,1660730714.98198
4,0.34027098615033374,1660730729.0950398
5,-1.0,1660730733.214377
6,0.9334218097381272,1660730737.3263235
7,0.9327437284081639,1660730740.4259653
8,0.9323270128690324,1660730743.5172067
9,0.9327350014592725,1660730746.6365721
10,0.9320517189028009,1660730753.7449193
11,0.9364535256084303,1660730758.8532627
12,0.9277605173205087,1660730762.9551742
13,0.9308187577281262,1660730768.0693648
14,0.30680743904693547,1660730777.1667438
15,0.9300508371287964,1660730780.271602
16,0.30479151146650946,1660730786.3836687
17,0.9292632422557161,1660730793.4947658
18,0.9291161731013735,1660730798.6161954
19,-1.0,1660730803.709439
20,-1.0,1660730809.8362777
21,-1.0,1660730817.9256709
22,0.24097087590554392,1660730824.060139
23,-1.0,1660730828.1615384
24,0.2704971099450915,1660730832.2464607
25,0.2639771226783668,1660730835.3580658
26,-1.0,1660730839.480676
27,-1.0,1660730844.5882652
28,-1.0,1660730847.6691372
29,-1.0,1660730851.779858
30,-1.0,1660730854.9037504
31,-1.0,1660730859.0077102
32,0.9206045217836584,1660730862.092852
33,0.23662403448182825,1660730870.1982436
34,0.9236528550313727,1660730875.3221695
35,0.9229419147769073,1660730878.414073
36,0.923017334940419,1660730881.4203107
37,0.23030418736196856,1660730887.545304
38,0.22379141439135758,1660730893.6380968
39,0.22580922367215034,1660730899.6621163
40,0.9224842985170237,1660730903.7510092
41,0.21830742311446572,1660730907.8726897
42,0.921774855516205,1660730911.9695497
43,0.9258762336022562,1660730915.0722032
44,-1.0,1660730919.1926622
45,0.25526442379444686,1660730923.286058
46,0.2210016439162327,1660730928.4070418
47,0.9214648075328716,1660730931.5186367
48,0.21458071574194423,1660730935.604447
49,0.9208970552643901,1660730938.7110517
50,0.20865816245735672,1660730941.8157744
51,-1.0,1660730950.9441378
52,0.22190088485374215,1660730956.048218
53,0.24236851910646318,1660730959.1373606
54,0.27966184979091313,1660730963.2609982
55,0.2274957595095814,1660730966.342983
56,0.18830671018631173,1660730973.4597838
57,0.9182511623268923,1660730979.584146
58,0.9180518008282418,1660730985.6918364
59,0.17518886425267577,1660730993.801467
60,0.9175012027199145,1660730996.8875363
61,0.919344787405476,1660731000.996799
62,0.9169088809710133,1660731008.1053374
63,-1.0,1660731012.2318618
64,0.24669287975405538,1660731019.3268125
65,0.12837779671358468,1660731023.4461453
66,0.1585138464056798,1660731029.5379004
67,0.15872497696897203,1660731033.6395884
68,0.9152636908091821,1660731037.7671268
69,0.15244152790814863,1660731040.8687758
70,0.1534524868276628,1660731045.9696474
71,0.9163795417452492,1660731051.0594518
72,0.1474226189490087,1660731056.196577
73,0.9258144402326289,1660731062.2973266
74,0.19567933069528207,1660731066.3855982
75,0.09862201733212524,1660731070.494693
76,-1.0,1660731078.604893
77,0.9127441305881633,1660731082.7226565
78,0.9121667353452907,1660731086.814688
79,0.9121485878486065,1660731089.924991
80,0.12175764962252635,1660731093.032891
81,0.913392906320102,1660731096.1495347
