1,-0.05359020346267614,1660748733.0135944
2,1.0,1660748739.1000824
3,-0.004582834331742177,1660748743.221575
4,-0.005833716202563296,1660748749.3137443
5,-0.004147979765084262,1660748753.420536
6,1.0,1660748757.5409834
7,-0.00775575777927724,1660748761.5317185
8,0.0017414422025424428,1660748770.5474324
9,-0.003426887665865322,1660748774.5665693
10,1.0,1660748782.6607368
11,-0.004658557657785714,1660748786.7781453
12,1.0,1660748795.8952508
13,1.0,1660748800.001269
14,1.0,1660748805.1167386
15,1.0,1660748818.2066069
16,1.0,1660748822.3164604
17,-0.7017130016791441,1660748838.4528482
18,1.0,1660748844.5385416
19,-0.7999776447106601,1660748859.6634855
20,1.0,1660748870.7735333
21,1.0,1660748873.8818312
22,1.0,1660748877.9854305
23,1.0,1660748881.0923471
24,1.0,1660748892.2256255
25,1.0,1660748896.3327012
26,1.0,1660748900.435417
27,1.0,1660748904.5254335
28,1.0,1660748907.6333885
29,1.0,1660748917.7589986
30,1.0,1660748922.868368
31,-0.004243103322331639,1660748926.961568
32,0.007999999794643373,1660748931.0740118
33,1.0,1660748934.1686063
34,1.0,1660748941.2952719
35,-0.701745309380634,1660748953.3928993
36,-0.005593510780063768,1660748956.517846
37,-0.004678621812512633,1660748962.6227174
38,-0.003925490344944876,1660748972.7347353
39,-0.004615256685338914,1660748976.8254762
40,-0.005543268440219108,1660748987.937167
41,1.0,1660748992.0591066
42,1.0,1660748995.1413984
43,-0.33325881570220056,1660748998.2519934
44,-0.7016787412189623,1660749002.355601
45,1.0,1660749014.4700894
46,1.0,1660749019.577483
47,-0.3345469061878953,1660749022.6997216
48,1.0,1660749026.8086178
49,-0.0037656952763856387,1660749034.9044418
50,-0.6321469058620556,1660749043.030268
51,-0.6319585241011844,1660749049.1408627
52,1.0,1660749053.2278776
53,-0.7349940247378113,1660749057.3514404
54,-0.11620819194144212,1660749062.4577513
55,1.0,1660749067.561454
56,0.814399999630358,1660749070.5490808
57,1.0,1660749074.5526524
58,1.0,1660749081.5616097
59,1.0,1660749086.6840289
60,1.0,1660749092.7901783
61,-0.7350200445430695,1660749096.792096
62,-0.11602209944771431,1660749101.7814198
63,-0.3220530973522917,1660749105.804702
64,-0.11644250997623304,1660749111.792093
65,-0.1159892907094035,1660749119.81924
66,1.0,1660749123.8231006
67,-0.7349458812645115,1660749127.8131008
68,1.0,1660749131.916579
69,0.6521078921075559,1660749141.0481606
70,1.0,1660749149.1422756
71,1.0,1660749153.2495368
72,-0.7349711021372102,1660749157.3719256
73,-0.11591542659295273,1660749164.4808452
74,-0.7347431248823819,1660749168.5871818
75,1.0,1660749180.6837819
76,1.0,1660749185.791911
77,1.0,1660749189.8962896
78,-0.11676541156809916,1660749194.0026667
79,1.0,1660749198.1249526
80,1.0,1660749202.2351413
81,1.0,1660749208.3279068
82,1.0,1660749211.4497037
83,0.6512846036194618,1660749215.5568068
84,-0.735045591534302,1660749228.6573493
85,1.0,1660749232.763235
86,1.0,1660749238.8661916
87,1.0,1660749242.978543
88,-0.11681863844767322,1660749247.1006725
89,1.0,1660749258.1934385
90,-0.11742427861311752,1660749263.3240163
91,1.0,1660749266.4138265
92,-0.11681863844686949,1660749270.5391254
93,-0.11667911399266077,1660749277.6365197
94,-0.11653478033566583,1660749281.7400885
95,-0.12012392940523925,1660749285.8429534
96,1.0,1660749291.9722178
97,-0.007700934579169378,1660749296.0623622
98,-0.700454365594587,1660749304.1900973
99,1.0,1660749308.279907
100,1.0,1660749311.399867
101,1.0,1660749315.505438
102,1.0,1660749319.596394
103,-0.7991277978352858,1660749336.711083
104,1.0,1660749341.8209436
105,1.0,1660749345.9417396
106,1.0,1660749352.0335429
107,1.0,1660749356.1574569
108,1.0,1660749359.2440846
109,-0.0038648191453278997,1660749363.3511536
110,1.0,1660749376.4874537
111,-0.003925482368867223,1660749379.5729496
112,-0.005098991492833477,1660749383.6780457
113,-0.0029226323498650454,1660749386.78652
114,-1.0,1660749390.9060075
115,1.0,1660749404.0025933
116,-0.00484049284069535,1660749409.123554
117,-0.004094752885510059,1660749413.2107627
118,-0.005173333333333334,1660749417.3153656
119,-0.7017470721716028,1660749421.4254196
120,1.0,1660749427.5351267
121,1.0,1660749431.6443386
122,-0.7984000000410714,1660749435.7659853
123,-0.6729927007299733,1660749440.8747833
124,1.0,1660749443.9642408
125,-0.7364814429535902,1660749458.0947545
126,1.0,1660749465.1894743
127,1.0,1660749476.3005824
128,1.0,1660749491.4270136
129,-0.12138760065629194,1660749496.5346625
130,1.0,1660749500.658219
131,-0.7361632388837339,1660749503.7640083
132,1.0,1660749512.8582952
133,-0.12127640903779134,1660749519.9874046
134,-0.1214356004784413,1660749524.0929627
135,1.0,1660749528.192289
136,-0.12373583095786254,1660749536.2888305
137,1.0,1660749542.4138749
138,-0.12289290033099537,1660749553.507615
139,-0.7365161364778215,1660749557.6334476
140,0.9723752495001957,1660749560.738414
141,1.0,1660749569.831415
142,-0.7351600798404271,1660749573.9546514
143,-0.11687260975794339,1660749578.0629354
144,-0.11709381237560852,1660749584.151325
145,-0.11547335432394579,1660749589.2539954
146,1.0,1660749600.3732653
147,1.0,1660749609.4905827
148,1.0,1660749615.594794
149,-0.6712707917499674,1660749620.7055404
150,-0.11609212508330075,1660749623.8178625
151,1.0,1660749627.9152765
152,-0.11709381237560852,1660749638.0265913
153,-0.11708871327616259,1660749644.1492953
