1,0.867276605633555,1660739111.2967312
2,-0.7037413173649062,1660739116.420283
3,-0.700121603196837,1660739122.5069609
4,1.0,1660739127.6162784
5,1.0,1660739132.7200391
6,-0.225696,1660739135.8200488
7,-0.003410919602801402,1660739140.9367182
8,1.0,1660739144.0568955
9,-0.004307660401386519,1660739151.1441853
10,-0.005321623420141172,1660739155.2500017
11,0.9951728269672698,1660739163.3598728
12,-0.7773840417599386,1660739168.4861345
13,1.0,1660739171.5722852
14,-0.7008366899303917,1660739175.6934128
15,1.0,1660739179.8009362
16,-0.7668590717302491,1660739188.9142408
17,-0.9335224775224911,1660739193.004123
18,1.0,1660739196.124006
19,1.0,1660739201.2162955
20,1.0,1660739207.3249483
21,-0.6327816550620563,1660739212.4248848
22,-0.7001676646707806,1660739217.5372262
23,1.0,1660739222.6613357
24,0.001172774870139702,1660739229.7587311
25,1.0,1660739233.8638732
26,1.0,1660739237.9850821
27,0.0009956956832458575,1660739242.0755157
28,-0.001324906131643802,1660739249.1997886
29,1.0,1660739255.2941372
30,1.0,1660739260.4167063
31,1.0,1660739264.5081358
32,-0.7958153844793544,1660739273.6170678
33,1.0,1660739281.7321057
34,-0.4310400000594122,1660739288.8414264
35,-0.0017405189624818353,1660739292.9489126
36,-0.0008125208127242513,1660739296.050865
37,1.0,1660739302.159376
38,1.0,1660739307.2682092
39,-0.5520000000912696,1660739313.3720682
40,-0.000959661796262643,1660739319.4872572
41,-0.00046839654065916934,1660739322.6087134
42,1.0,1660739325.7117376
43,1.0,1660739329.8175542
44,-0.0006799292660835199,1660739334.9009833
45,-0.0005489707724762459,1660739339.012769
46,1.0,1660739345.1222124
47,-0.002194698672255501,1660739351.2502635
48,1.0,1660739355.3554614
49,-0.699969255495092,1660739360.460231
50,-0.9336047904191886,1660739363.5717356
51,-0.0011507067170371302,1660739369.6604912
52,1.0,1660739379.7915835
53,1.0,1660739382.8952694
54,-0.039999999996008506,1660739388.9779015
55,1.0,1660739394.0866237
56,1.0,1660739397.1937892
57,-0.0006292292398363352,1660739400.2996602
58,-0.001477346339960117,1660739404.4063504
59,-0.7076799999889621,1660739408.5117157
60,-0.0016257701051730351,1660739414.6202157
61,-0.7048000000026081,1660739418.725756
62,-0.013308824536273722,1660739423.8339782
63,-0.700450648056015,1660739427.936999
64,1.0,1660739431.0454288
65,-0.0010548102868691398,1660739437.1689506
66,-0.001682823656074082,1660739442.2521858
67,1.0,1660739462.3865228
68,1.0,1660739466.49213
69,1.0,1660739472.5966556
70,-0.0022896738929897545,1660739482.71197
71,-0.001900266041935111,1660739489.8213098
72,-0.7019508414027844,1660739493.9284585
73,1.0,1660739497.0320253
74,-0.006366852868370711,1660739512.1550426
75,-0.0013333412940481988,1660739517.2647903
76,1.0,1660739527.3701758
77,-0.22180761726164896,1660739533.4835618
78,-0.70099039109412,1660739547.601522
79,1.0,1660739554.7090786
80,-0.7005712078821225,1660739565.8157952
81,1.0,1660739576.9351916
82,1.0,1660739585.046244
83,1.0,1660739592.1594832
84,-0.0016706427867704383,1660739596.2606874
85,-0.5564134263877745,1660739603.3646026
86,-0.0009483565277208885,1660739607.4744148
87,1.0,1660739614.5845978
88,-0.0019572531533159007,1660739624.715984
89,-0.0036790851124661665,1660739628.799465
90,-0.0017893837638447681,1660739632.9109564
91,1.0,1660739640.0356777
92,-0.0011704553676402816,1660739650.1301658
93,1.0,1660739659.2629447
94,-0.0027278324712148557,1660739666.3573282
95,-0.7351760479042992,1660739670.4795227
96,-0.12054850473820852,1660739673.5613945
97,-0.11833691756299992,1660739678.571104
98,1.0,1660739682.5940642
99,1.0,1660739694.6867542
100,-0.3409323484015003,1660739698.8232462
101,-0.12015751878603703,1660739702.9089284
102,1.0,1660739710.016797
103,-0.11980838323389087,1660739716.125249
104,1.0,1660739719.231536
105,-0.32800000013690445,1660739733.2426279
106,-0.11830816087816858,1660739747.3819644
107,1.0,1660739752.4895504
108,-0.002405633769311787,1660739759.601424
109,1.0,1660739766.7112255
110,-0.11912114611682295,1660739769.7989614
111,-0.341854713146188,1660739773.9213977
112,1.0,1660739778.0148938
113,1.0,1660739782.11978
114,1.0,1660739798.2532237
115,-0.12032629191647112,1660739801.3357506
116,-0.7363345483544378,1660739807.461691
117,-0.11957411606320956,1660739814.5527823
118,-0.22327079129796554,1660739818.6785347
119,-0.7361025335328659,1660739824.7723856
120,1.0,1660739830.897022
121,1.0,1660739835.0041957
122,-0.12004018225823017,1660739839.0965965
123,1.0,1660739850.2176294
124,1.0,1660739870.3298957
125,-1.0,1660739873.4341786
126,-0.7357650896878978,1660739876.5577712
127,1.0,1660739882.680679
128,1.0,1660739886.7748854
129,-0.7355784431138801,1660739890.8810716
130,-0.7362527771630439,1660739897.9842188
131,-0.11900366300384219,1660739902.0698125
132,1.0,1660739912.1864574
133,-0.7360495504492455,1660739916.2926443
134,1.0,1660739942.4222739
135,1.0,1660739947.5484009
136,-0.005495183394671728,1660739951.6451225
137,1.0,1660739955.7390268
138,-0.3292348636974813,1660739958.8415303
139,-0.004427521645926715,1660739962.9465015
140,-0.004591007696143662,1660739968.0555568
141,1.0,1660739976.1656086
142,1.0,1660739979.2879736
143,1.0,1660739984.398587
144,1.0,1660739992.4934433
145,1.0,1660739999.6221182
146,-0.7192205529776439,1660740010.7219465
147,-0.06466475002916452,1660740014.8290467
148,-0.0657256152952495,1660740030.9492977
149,-0.06451204244095879,1660740035.0729294
150,1.0,1660740038.1612406
151,1.0,1660740049.270388
152,-0.700972455089942,1660740054.3826308
153,1.0,1660740058.5035388
154,1.0,1660740061.6149163
155,1.0,1660740065.7020626
156,1.0,1660740070.8074334
157,-0.00587092481624335,1660740075.9317453
158,0.004395611814734681,1660740084.0260828
159,-0.004865953588260958,1660740087.13343
160,1.0,1660740091.2405455
161,1.0,1660740094.3602314
162,1.0,1660740097.4468126
163,1.0,1660740101.5578935
164,1.0,1660740108.6664698
165,1.0,1660740111.771206
166,-0.7012925374023413,1660740114.8757303
167,-0.006749424863639753,1660740119.0010946
168,-0.005301338831705817,1660740127.114393
169,-0.00536636223096385,1660740137.211086
170,0.33088,1660740153.3243763
171,-0.7009315075080543,1660740162.4394348
172,-0.7014956327345983,1660740166.5596142
173,1.0,1660740170.6501245
174,1.0,1660740184.7640932
175,1.0,1660740193.8934112
176,1.0,1660740198.0001433
177,-0.7012162820018437,1660740202.0898795
178,1.0,1660740211.2067416
179,-0.7010932375250175,1660740215.3065195
180,-0.866912,1660740223.4214807
181,1.0,1660740228.5292308
182,-0.004088853439210138,1660740236.6439686
183,-0.7003044151697284,1660740240.76219
184,1.0,1660740248.8571684
185,-0.004415702908340841,1660740258.993679
186,0.0003798270124148888,1660740266.0761218
187,-0.7006244815304996,1660740271.2048879
188,-0.7008406141576287,1660740276.312488
189,1.0,1660740281.424453
190,1.0,1660740285.5304558
191,1.0,1660740296.6307771
192,-0.7018820598803066,1660740304.740917
